id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.donut-shellcode,,337020866,337020864
python314Packages.duct-py,,,337021061
python314Packages.dulwich,,,338434948
python314Packages.editdistpy,337021252,337021251,337021250
python314Packages.elastic-apm,337439827,337439825,337439826
python314Packages.envisage,337021730,337021481,337021595
python314Packages.es-client,337021531,337021530,337021523
python314Packages.execnb,337096305,337096304,337096302
python314Packages.exiv2,,,337021706
python314Packages.face-recognition,337021787,337021783,337021786
python314Packages.fastapi-mail,337021866,337021865,337021861
python314Packages.fastcan,337021893,337021889,337021890
python314Packages.filterpy,,,337022083
python314Packages.flask-versioned,337022409,337022415,337022401
python314Packages.flickrapi,337022456,337022460,337022455
python314Packages.genome-collector,337022891,337022890,337022886
python314Packages.git-dummy,,,337023083
python314Packages.github3-py,337023115,337023116,337023113
python314Packages.graphite-web,337023582,337023577,337023571
python314Packages.graphql-subscription-manager,337023583,337023584,337023585
python314Packages.habitipy,337023836,337023837,337023838
python314Packages.heatmiserv3,337024003,337024000,337023998
python314Packages.hg-git,338435120,338435116,
python314Packages.hickle,338435125,338435121,338435117
python314Packages.hmmlearn,337024155,337024154,337024156
python314Packages.holoviews,338435133,338435146,338435126
python314Packages.http-message-signatures,337024302,337024301,337024299
python314Packages.i3ipc,,,338002557
python314Packages.imagecorruptions,337024664,337024662,337024663
python314Packages.intensity-normalization,338435153,338435152,338435151
python314Packages.iplotx,338435192,338435161,338435157
python314Packages.ipytablewidgets,337025028,337025024,337025023
python314Packages.iterfzf,,,338435163
python314Packages.j2lint,337025186,337025185,337025191
python314Packages.jenkins-job-builder,338435168,338435171,
python314Packages.jobspy,337379283,337379282,337379284
python314Packages.json-home-client,337025403,337025401,337025399
python314Packages.json-tricks,337025432,337025435,337025428
python314Packages.jupyter-collaboration,337025646,337025628,337025642
python314Packages.karton-classifier,337025775,337025798,337025786
python314Packages.kmock,,,337025918
python314Packages.kopf,337025951,337025948,
python314Packages.kotsu,337025960,337025962,337025959
python314Packages.lerobot,,,338435291
python314Packages.libbs,337026343,337026335,337026333
python314Packages.liccheck,337026517,337026515,337026514
python314Packages.lifelines,338435313,338435312,338435320
python314Packages.line-profiler,337026615,337026605,337026606
python314Packages.mallard-ducktype,337027238,337027235,337027233
python314Packages.mapclassify,338435430,338435436,
python314Packages.mat2,,,337027375
python314Packages.matscipy,337027414,337027410,337027409
python314Packages.mdtraj,337027918,337028202,337027956
python314Packages.mergedb,337027616,337027613,337027612
python314Packages.mir-eval,337027821,337027820,337027815
python314Packages.mlflow,338439430,338439438,338439435
python314Packages.mlx,,,337028034
python314Packages.modal,,,338439431
python314Packages.monosat,,,337028186
python314Packages.monty,337028213,337028221,337028206
python314Packages.motmetrics,337028242,337028239,337028238
python314Packages.mpi4py,,,337028275
python314Packages.mplhep,337028312,337028317,337028311
python314Packages.mpv,,,337678709
python314Packages.mrsqm,337028329,337028328,337028326
python314Packages.mwclient,337028489,337028487,337028488
python314Packages.nats-python,337029694,337029695,337029693
python314Packages.netdata-pandas,337029870,337029867,
python314Packages.niapy,337029964,337029961,337029963
python314Packages.nidaqmx,337029990,337029986,337029981
python314Packages.nipreps-versions,337030012,337030011,337030010
python314Packages.noaa-coops,337030083,337030075,337030072
python314Packages.nocasedict,337030081,337030082,337030078
python314Packages.nocaselist,337030087,337030086,337030085
python314Packages.nptyping,337030176,337030171,337030169
python314Packages.nuitka,337030206,337030211,
python314Packages.numpy-typing-compat,337030259,337030260,337030257
python314Packages.obspy,337030338,337030340,337030343
python314Packages.odc-stac,338435642,,338435650
python314Packages.ome-zarr-models,338435631,338435630,338435632
python314Packages.openbabel,,337030614,
python314Packages.opentelemetry-instrumentation-botocore,337030767,337030768,337030769
python314Packages.opentelemetry-instrumentation-system-metrics,,,337030812
python314Packages.opentelemetry-instrumentation-urllib3,337030819,337030817,337030814
python314Packages.openusd,,,338002623
python314Packages.opytimark,337030924,,
python314Packages.otter-grader,338435736,338435744,338435745
python314Packages.paho-mqtt,,338227173,
python314Packages.pandantic,338435732,338435727,338435743
python314Packages.pandera,338435748,338435755,338435773
python314Packages.paste,337031338,337031336,337031333
python314Packages.patool,337472622,337472621,
python314Packages.pgmpy,,337985018,
python314Packages.pillowfight,337031791,337031792,337031786
python314Packages.pint-pandas,337031822,337031818,337031817
python314Packages.pjsua2,,,337031897
python314Packages.plotnine,338435794,338435792,338435796
python314Packages.plover_4,337032016,337032013,
python314Packages.plum-py,337377531,337377530,337377532
python314Packages.pmdarima,337032077,337032079,337032072
python314Packages.ppscore,337032239,337032242,337032237
python314Packages.property-cached,337032402,337032399,337032398
python314Packages.prosemirror,337032417,337032408,337032407
python314Packages.protobuf4,337032435,337032429,337032431
python314Packages.proton-core,,,338435816
python314Packages.pulumi,337032552,337032557,337032551
python314Packages.pvlib,338435836,338435830,338435837
python314Packages.pycflow2dot,337033139,337033229,337033216
python314Packages.pycoin,,,338435845
python314Packages.pyeclib,,,337033491
python314Packages.pygount,337033822,337033826,337033821
python314Packages.pyinterp,338435878,338435877,338435873
python314Packages.pyitachip2ir,,,337033999
python314Packages.pykdtree,,337034053,
python314Packages.pylance,337034110,,
python314Packages.pylibjpeg-rle,,,337034168
python314Packages.pylsl,,,337377563
python314Packages.pylsp-mypy,337034257,337034255,337034259
python314Packages.pymatreader,338435882,338435884,338435883
python314Packages.pynest2d,337034503,337034497,
python314Packages.pyobjus,,,337034602
python314Packages.pyomo,337034630,337034626,337034625
python314Packages.pyramid-chameleon,337034967,337034968,337034981
python314Packages.pyramid-exclog,337034978,337034983,337034975
python314Packages.pyramid-jinja2,337034988,337034980,337034966
python314Packages.pyramid-multiauth,337035005,337034971,337034970
python314Packages.pyscf,338435913,,
python314Packages.pyside6-qtads,337035285,337035314,
python314Packages.pyslurm,337985067,337985071,
python314Packages.pysmart,337035280,337035273,337035274
python314Packages.pysmbc,,,337035333
python314Packages.pysptk,337035392,337035396,337035398
python314Packages.pytest-harvest,337035678,337035675,337035682
python314Packages.pytest-selenium,337035893,337035875,337035877
python314Packages.python-djvulibre,,,337036117
python314Packages.python-fontconfig,337036176,337036177,337036178
python314Packages.python-fx,337036196,337036207,337036204
python314Packages.python-lsp-black,337036341,337036339,337036348
python314Packages.python-prctl,,337036496,
python314Packages.python-redis-lock,,,337036520
python314Packages.python-velbus,337036638,337036641,337036635
python314Packages.pyttsx3,,,337036852
python314Packages.pyvo,338227322,338227325,338227323
python314Packages.pyworld,337037064,337037062,337037063
python314Packages.qcodes,338436018,338436016,338436012
python314Packages.qgrid,337037187,337037188,337037183
python314Packages.qudida,337037294,337037298,337037292
python314Packages.rapidgzip,337037376,,
python314Packages.rasterio,,338436020,
python314Packages.ratarmountcore,,337037401,337037404
python314Packages.raylib-python-cffi,,,337037425
python314Packages.rds2py,,,337037450
python314Packages.recoll,,,338436047
python314Packages.recordlinkage,337037601,337037578,337037505
python314Packages.reflex-hosting-cli,338436039,338436041,338436028
python314Packages.remi,337037613,337037607,
python314Packages.repoze-who,337037670,337037662,337037669
python314Packages.requirements-detector,337037769,337037765,337037761
python314Packages.rerun-sdk,337037905,,337038011
python314Packages.rmsd,337037970,337037971,
python314Packages.rtoml,337038194,337038192,337038193
python314Packages.rubicon-objc,,,337038221
python314Packages.saiph,337038314,337038315,337038312
python314Packages.schema-salad,337038437,337038435,337038434
python314Packages.scienceplots,337038449,337038450,337038448
python314Packages.scikit-rf,337038491,337038487,337038488
python314Packages.scipp,338436094,338436093,338436092
python314Packages.semgrep,,338439459,
python314Packages.setuptools-odoo,337038821,337038822,337038824
python314Packages.shaperglot,337038866,337038900,337038868
python314Packages.showit,337038928,337038922,337038923
python314Packages.siuba,337039101,337039104,337039102
python314Packages.slack-bolt,337039170,337039189,337039162
python314Packages.slicer,337039194,337039528,337039184
python314Packages.snowflake-connector-python,337039355,337039354,337039353
python314Packages.solidpython2,,,337039435
python314Packages.spectral-cube,,,338227404
python314Packages.spsdk,337039905,337039920,337039907
python314Packages.ssdeep,337040046,337040036,337040037
python314Packages.stp,337040299,337040302,337040305
python314Packages.stytra,337732349,337732348,
python314Packages.succulent,337040428,337040427,337040424
python314Packages.trackpy,337041449,,337041448
python314Packages.tree-sitter-grammars.tree-sitter-dtd,338436480,338436464,338436497
python314Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,338436804,338436803,338436802
python314Packages.tree-sitter-grammars.tree-sitter-tsx,338437059,338437058,338437078
python314Packages.tsfresh,337042491,,337042489
python314Packages.type-infer,337042648,337042646,337042654
python314Packages.typed-argparse,337042655,337042657,337042652
python314Packages.typing-validation,337043937,337043932,337043945
python314Packages.unicorn-angr,337044101,337044104,
python314Packages.upass,337044190,337044175,337044178
python314Packages.vegafusion,338437203,338437224,338437201
python314Packages.versionfinder,337044458,337044462,337044459
python314Packages.vnoise,337044559,337044560,337044557
python314Packages.vowpalwabbit,,,337044600
python314Packages.vprof,337044599,337044601,337044605
python314Packages.vsts,337044603,337044604,337044602
python314Packages.vtk,337985184,337985183,
python314Packages.webargs,337044790,337044791,337044867
python314Packages.wfuzz,337044896,337044889,337044900
python314Packages.wirerope,337045007,337045004,337045006
python314Packages.wordfreq,337045051,337045055,337045043
python314Packages.wsme,337045104,337045116,337045114
python314Packages.xcffib,,,338002677
python314Packages.xstatic-asciinema-player,337045291,337045290,337045294
python314Packages.xstatic-bootbox,337045296,337045295,337045293
python314Packages.xstatic-bootstrap,337045304,337045297,337045301
python314Packages.xstatic-font-awesome,337045299,337045300,337045298
python314Packages.xstatic-jquery,337045305,337045302,337045303
python314Packages.xstatic-pygments,337045311,337045306,337045307
python314Packages.xstatic,337045289,337045288,337045287
python314Packages.yargy,337985198,337985196,337985197
python314Packages.yoyo-migrations,337045463,337045461,337045462
python314Packages.zc-buildout,337045514,337045515,337045518
python314Packages.zigpy-zboss,337045586,337045585,
qcm,338439515,338439514,
qdrant,337045877,,
qemu-python-utils,,,338437283
qgo,,,337045915
qgrep,,,337045918
qmic,,,337045986
qownnotes,,,338351672
qt5.qtconnectivity,,,337046135
qt5.qtgamepad,,,337046148
qt5.qtlocation,,,337046158
qt5.qtpositioning,,,337046172
qt5.qtpurchasing,,,337046176
qt5.qtspeech,,,337046208
qt6.qtconnectivity,,,337046261
qt6.qtpositioning,,,337046300
qt6.qtwebview,,,337046365
qt6Packages.mlt,,,337985231
qt6Packages.qtconnectivity,,,337046484
qt6Packages.qtkeychain,,,337985233
qt6Packages.qtpositioning,,,337046529
qt6Packages.qtwebview,,,337046604
qtwebapp,,,337046668
quakespasm,,,337678929
quartz-wm,,,337046719
quassel,,,337046722
quasselClient,,,337046721
quasselDaemon,,,337046727
qucs-s,,,337046744
quickder,337046775,337046784,
quill,337046801,337046799,
radicle-ci-broker,,,338437330
rapidgzip,337047085,,
rapidraw,,,338437365
rappel,,337047097,
rarezip,,,337047108
ratpoints,,,338437374
raylib-games,,,337047213
rbdoom-3-bfg,,,337047222
rclip,,,337372491
rdpgw,,,337047312
reaper-sws-extension,,,337047421
recoll-nox,,,338437372
recoll,,,338437369
recordbox,337047484,337047485,
redshift,,,337047564
reindeer,,,337047681
remarkable-toolchain,337047701,,
remarkable2-toolchain,337047704,,
rep-gtk,,,337047785
replibyte,,,337047806
resticprofile,338437409,338437402,338437401
retdec,337047937,,
rethinkdb,,,337047938
rfc-bibtex,337048024,337048023,337048022
rhvoice,,,337048072
ristate,,,337048213
river-filtile,,,337048230
rkdeveloptool-pine64,,,337048265
rnnoise-plugin,,,337048377
root,,,337048759
rosie,,,337048801
routersploit,337048874,337048873,337048869
rp,,337048886,
rquickshare,,,337396644
rsop,,,337296732
rstudio,,,338437473
rvvm,,,337054547
rymdport,,,337054615
s3fs,,,337054656
sabiql,,,337488559
sail-riscv,,,337054780
samba4Full,,,338437514
sambaFull,,,338437515
samplicator,,,337054848
sasview,338437525,338437524,
sbclPackages.cl-gtk2-glib,,337055264,338002884
sbclPackages.cl-gtk4_dot_webkit,337379489,337379491,
sbclPackages.cl-notify,,,338002912
sbclPackages.enchant,337055596,337055595,338002993
sbclPackages.qt-libs,337056011,337056005,338003159
sc2-smurf-detector,,,337056297
scap-security-guide,338437530,338437534,
schildi-revenge,,337732517,
schismtracker,,,337056441
scion,,337056473,
scli,,,337680278
scrcpy,,,337488571
sct,,337056637,
scummvm,,,337056638
seagoat,338227581,338227582,338227574
selfci,,,337056843
semgrep,,338439523,
session-desktop,338425244,338425245,338003245
sfcgal,338351740,338351741,338351742
sfml,,,338003246
sgfutils,,,337057179
shader-slang,,,337295658
shaperglot,337057274,337057282,337057273
shpool,,,337057494
sif,,,337057553
sioyek,,,337501907
slint-viewer,,,337377873
smpeg,,,337058287
snid,,,337058405
snouty,,338437613,
snpeff,,,337058499
solana-agave,,,337058633
soundconverter,337058797,337058802,
spacebar,,,337058869
spades,,,337058895
spglib,,,337059050
spnavcfg,,,337059195
spoofdpi,,,337059199
spotify-player,,,337377891
sqlit-tui,,,337732524
sshd-openpgp-auth,338437676,338437678,338437668
sss_code,,,337059663
stardust-xr-flatland,,,338425280
stargate-libcds,,337059779,337059778
stash,,,337059807
stats,,,337732527
steghide,,,337059933
stirling-pdf-desktop,,,337060803
stoat-desktop,,,337396706
stog,,,337060056
stoolap,,337060052,
stp,337060083,337060084,337060082
stract,337060088,337060089,337060087
stripe-cli,,337060151,
sunshine,,,337060382
supersonic,,,337680337
supertuxkart-server,,,337060446
surfpool,,,337680343
sweethome3d.application,,,337060714
swiftPackages.swift-unwrapped,337060769,,
swiftshader,337060801,337060797,
switchfin,,,337680350
syncstorage-rs,337060934,337060936,
synergy,,,337060948
synergyWithoutGUI,,,337060947
syzkaller,,,337061073
tabby,338437741,338437740,338437742
tabiew,,,337061273
tack,,,337061140
talkfilters,,,337061258
task-master-ai,337061386,337061384,337061385
tcl9Packages.tclx,337061635,337061633,337061637
teeworlds-server,,,337061782
teeworlds,,,337061779
teos-watchtower-plugin,,,337061958
termscp,,,337062060
terraform-providers.cloudflare_cloudflare,,,337732559
terraform-providers.kreuzwerker_docker,,,337062393
tests.auto-patchelf-structured-log,,337062929,337062930
tests.build-environment-info,337062928,337062926,337062944
tests.cc-multilib-clang,337062937,,
tests.cc-wrapper.default,,,337063091
tests.cc-wrapper.gccTests.gccMultiStdenv,337063171,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,337063111
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,337063126
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,337063127
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,337063128
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,337063134
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,337063147
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,337063792
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,337063856
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,337063868
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,337063874
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,337063881
tests.home-assistant-components.anthropic,338227789,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,337067290
tests.testers.runCommand.bork,337067484,337067482,337067481
tests.texlive.binaries,338438204,338438195,338438191
tev,,,337394040
texlyre,,,337396768
texmacs,,,338438283
teyjus,,,337067940
thorium-reader,,,337472840
timewall,,337068305,337068304
timr-tui,,,337680387
toastify,,,337068831
todds,,337068843,
tokscale,,337068882,
tortoisehg,337069038,337069037,
tpm2-totp,,,337069606
tpnote,,337885916,337885915
transmission-rss,,,337069324
transmission_4-mac,,,337069332
trgui-ng,,,337070272
trurl,337070385,337070384,337070383
ts-warp,,,337070410
tsduck,,,337070425
tuir,338230023,338230022,338230024
tuxclocker-plugins,337070716,337070715,
twinejs,,,337070782
ucode,,,337071081
ulfius,,,337071298
unar,,,337071342
unpackerr,,,337087148
unshieldv3,,,337087186
unsilence,337087191,337087193,337087190
upsies,337087328,337087289,337087287
urn-timer,,,337087360
uucp,,,337087509
uutils-sed,337087544,,
uxn11,,,337087592
uzdoom,,,337087598
vapoursynth-znedi3,337087739,337087733,
varnish,,,337087740
varnish80,,,337087743
varnish80Packages.varnish,,,337087749
varnishPackages.varnish,,,337087756
vault-tasks,337087774,337087773,337087772
vc4-newlib,,,337087820
vcdimager,,,337087829
vclab-nexus,,,338003347
vdmfec,,,337087872
verilator,,,337985656
versatiles,,,337295723
vesta,,,337088041
vgm2x,,,337088057
vimPlugins.avante-nvim,337088180,,
vivaldi-ffmpeg-codecs,,337394080,
vixl,,,337089614
vodozemac-bindings-cpp,,,337089705
vorbisgain,,,337089748
vpp,337089788,337089787,
vprof,337089784,337089783,337089782
vpv,338351866,338351865,
vtk-full,337985716,337985715,
vtk,337985694,337985703,
vtkWithQt6,337985698,337985700,
vtk_9_5,337985710,337985717,
vtk_9_6,338003368,338003367,
vulkan-tools,,,337091327
wapiti,,,338439579
warzone2100,337091521,337091519,
waylock,,337091749,
webdev,337989495,337989494,
werf,,,337734959
weylus,,,337092042
wfuzz,337092059,337092061,337092065
wfview,337092063,337092057,337092060
whale,,,337092103
whisper-cpp-vulkan,,,337394099
whisper-cpp,,,337394095
whitesur-gtk-theme,,,338003372
wiiuse,,,337092215
wire-desktop,,,337680459
wireshark,,,337295732
wownero,,,337092856
wrangler,,,337396837
wxc,,,337440040
x11basic,337093060,337093059,
xcbuild,337093251,337093245,
xchm,,,337440072
xcodebuild,337093281,337093282,
xdriinfo,,,337093404
xephem,,,337093458
xhosts,,,337093709
xob,,,337093969
xonotic-dedicated-unwrapped,,,337093975
xonotic-sdl-unwrapped,,,337093978
xorg-server,,,338003393
xsnow,,337094184,337094189
xstow,,,337094191
xvfb-run,,,338003395
xyce-parallel,338438609,,
yap,338438617,,
yaralyzer,337094442,337094440,337094437
z88dk,337095000,337094994,
zcash,337095184,337095196,
zee,,,337095192
zerofs,,,338425374
zf,,,337095311
zigfetch,,,337488832
zulip-term,337095897,337095895,337095898
