id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.clx-sdk-xms,341854277,341854275,341854276
python314Packages.coinmetrics-api-client,341854369,341854368,341854367
python314Packages.colcon-argcomplete,341854384,341854385,341854381
python314Packages.collidoscope,341854466,341854464,341854484
python314Packages.columnize,341854526,341854525,341854522
python314Packages.compliance-trestle,341854622,341854619,341854615
python314Packages.confight,341854679,341854671,341854669
python314Packages.connect-box,341854699,341854700,341854698
python314Packages.connexion,341854713,341854711,341854712
python314Packages.control,341854762,341854768,341854782
python314Packages.cornice,341854825,341854816,341854834
python314Packages.cot,341854841,341854866,341854836
python314Packages.crontab,341854937,341854936,341854935
python314Packages.cx-freeze,,341855126,
python314Packages.dashscope,341855252,341855256,341855251
python314Packages.dask-glm,341855265,341855264,341855262
python314Packages.dataclass-csv,341855301,341855300,341855299
python314Packages.datalad-next,341855333,341855334,341855331
python314Packages.datashader,341855367,341855364,341855363
python314Packages.datashaper,341855366,341855365,341855362
python314Packages.dbt-common,341855416,341855415,341855417
python314Packages.deebot-client,341855508,341855506,341855507
python314Packages.deepspeed,,341855530,341855542
python314Packages.deepwave,341855534,,
python314Packages.deform,341855551,341855560,341855558
python314Packages.deid,,,341855563
python314Packages.deltalake,,,341855584
python314Packages.detectron2,341855657,341855658,341855656
python314Packages.devpi-server,341855685,341856224,341855691
python314Packages.dicomweb-client,,,341855707
python314Packages.dingz,341855754,341855753,341855752
python314Packages.dirsearch,341855776,341855772,341855771
python314Packages.disnake,341855807,341855804,341855805
python314Packages.django-cacheops,341856019,341856016,341856017
python314Packages.django-currentuser,341856077,341856076,341856075
python314Packages.djvulibre-python,,,341856552
python314Packages.donut-shellcode,,341856720,341856719
python314Packages.doublemetaphone,341856741,341856739,341856737
python314Packages.dragonfly,341856790,341856787,
python314Packages.duct-py,341856916,341856915,341856914
python314Packages.e2b,341857648,341857013,341857014
python314Packages.editdistpy,341857110,341857109,341857341
python314Packages.effect,341857131,341857130,341857129
python314Packages.elastic-apm,341857172,341857185,341857164
python314Packages.emborg,341857235,341857231,341857230
python314Packages.es-client,341857406,341857397,341857395
python314Packages.execnb,341857550,341857549,341857548
python314Packages.exiv2,,,341857570
python314Packages.expiring-dict,,,341857585
python314Packages.facenet-pytorch,341857669,341857726,341857699
python314Packages.falconpy,341857702,341857701,341857700
python314Packages.fastapi-mail,341857739,341857738,341857737
python314Packages.fastapi-versionizer,341857751,341857750,341857749
python314Packages.fastcan,341857765,341857763,341857764
python314Packages.fhir-py,341857916,341857915,341857913
python314Packages.filterpy,,,341857961
python314Packages.firecrawl-py,341858008,341858007,341858005
python314Packages.flask-versioned,341858290,341858292,341858287
python314Packages.flickrapi,341858343,341858336,341858344
python314Packages.fortune,341858474,341858473,341858471
python314Packages.gdcm,,,341858826
python314Packages.genome-collector,341858780,341858781,341858786
python314Packages.geocoder,341858822,341858820,341858819
python314Packages.gepa,341858879,341858878,341858877
python314Packages.gilknocker,341858968,341858967,341858993
python314Packages.git-dummy,,,341858979
python314Packages.glueviz,341859146,341859100,
python314Packages.gradio,,,341859638
python314Packages.graphite-web,341859479,341859468,341859471
python314Packages.graphql-subscription-manager,341859485,341859483,341859482
python314Packages.great-tables,341859541,341859535,341859508
python314Packages.habitipy,341923512,341923501,
python314Packages.heatmiserv3,341859910,341859908,341859912
python314Packages.hg-git,341859995,341859987,341859986
python314Packages.hikari,341860089,341860031,341860030
python314Packages.hist,,,341923508
python314Packages.hmmlearn,341860074,341860073,341860071
python314Packages.holoviews,341860088,341860109,341860103
python314Packages.hwdata,341860350,341860349,341860347
python314Packages.hydrogram,341860363,341860361,341860360
python314Packages.hypothesis_6_136,341860399,341860400,341860398
python314Packages.i-pi,341860409,341860405,
python314Packages.i3ipc,,,341860480
python314Packages.ignite,341860542,341860541,341860539
python314Packages.imagecorruptions,341860586,341860585,341860584
python314Packages.imagededup,341860589,341860593,341860597
python314Packages.imantics,341860607,341860608,341860626
python314Packages.imbalanced-learn,341860617,341860615,341860614
python314Packages.intensity-normalization,341860812,341860804,341860809
python314Packages.intersphinx-registry,341860824,341860835,341860822
python314Packages.invocations,341860843,341860855,341860838
python314Packages.iplotx,341861188,341860968,341860897
python314Packages.ipytablewidgets,341861021,341861195,341860947
python314Packages.iterfzf,,,341861070
python314Packages.j2lint,341861113,341861111,341861110
python314Packages.jax-jumpy,341861179,341861178,341861177
python314Packages.jenkins-job-builder,341861253,341861248,341861254
python314Packages.jenkinsapi,341861225,341861224,341861223
python314Packages.json-schema-for-humans,341861340,341861345,341861347
python314Packages.json-tricks,341861359,341861356,341861355
python314Packages.jupysql,341861532,341861495,341861486
python314Packages.jupyter-collaboration,341861569,341861559,341861547
python314Packages.jupyter-themes,341861558,341861556,341861555
python314Packages.jupyterlab-execute-time,341861583,341861582,341861580
python314Packages.kbcstorage,341861737,341861727,341861732
python314Packages.kmock,,,341861841
python314Packages.kopf,341861879,341861876,
python314Packages.kotsu,341861890,341861889,341861887
python314Packages.libbs,341862268,341862271,341862273
python314Packages.libxc,341862445,341862444,341862442
python314Packages.liccheck,341862452,341862449,341862451
python314Packages.lifelines,341862488,341862487,341862483
python314Packages.line-profiler,341862536,341862535,341862540
python314Packages.linearmodels,341862542,341862546,341862544
python314Packages.linode-api,341862575,341862578,341862580
python314Packages.llama-index-vector-stores-qdrant,341923610,341923598,341923609
python314Packages.mallard-ducktype,341863184,341863182,341863183
python314Packages.markdown-inline-graphviz,341863260,341863257,341863258
python314Packages.mat2,341863318,341863637,341863320
python314Packages.mdtraj,341863476,341863491,341863492
python314Packages.mergedb,341863559,341863558,341863557
python314Packages.mir-eval,341863768,341863769,341863767
python314Packages.mkdocs-autolinks-plugin,341863838,341863836,341863834
python314Packages.mkdocs-build-plantuml,341863850,341863847,341863855
python314Packages.mkdocs-embed-file-plugin,341863863,341863864,341863865
python314Packages.mkdocs-simple-blog,341863942,341863938,341863937
python314Packages.monosat,,,341864146
python314Packages.monty,341864149,341864148,341864147
python314Packages.motmetrics,341864195,341864192,341864193
python314Packages.mpv,,,341927955
python314Packages.mrsqm,341864280,341864279,341864282
python314Packages.mygpoclient,,341864471,
python314Packages.nanomsg-python,341865608,341865607,341865605
python314Packages.nats-py,341923652,,
python314Packages.nats-python,341865645,341865644,341865641
python314Packages.netdata-pandas,341865813,341865812,
python314Packages.niapy,341865918,341865916,341865915
python314Packages.nidaqmx,341865937,341865936,341865938
python314Packages.nilearn,341865942,341865944,341865941
python314Packages.nipreps-versions,341865964,341865963,341865962
python314Packages.nipype,341865985,341865981,
python314Packages.noaa-coops,341866037,341866029,341866026
python314Packages.nptyping,341866130,341866124,341866129
python314Packages.nuclear,341866160,341866164,341866161
python314Packages.nuitka,341866175,341866169,
python314Packages.numpy-groupies,341866212,341866210,341866209
python314Packages.numpy-typing-compat,341866223,341866217,341866218
python314Packages.obspy,341866300,341866299,341866298
python314Packages.openbabel,,341866579,
python314Packages.opencensus-ext-azure,341866602,341866608,341866607
python314Packages.opendal,341867155,341867174,341867125
python314Packages.openhomedevice,341866637,341866636,341866634
python314Packages.openslide,341866692,341866695,341866700
python314Packages.opentelemetry-instrumentation-system-metrics,,,341866781
python314Packages.opentelemetry-instrumentation-urllib3,341866790,341866792,341866788
python314Packages.opentelemetry-propagator-aws-xray,341866797,341866796,341866791
python314Packages.opentypespec,341866828,341866830,341866829
python314Packages.opytimark,341866896,,
python314Packages.otter-grader,341867633,341867275,341867770
python314Packages.overpy,,,341867070
python314Packages.panphon,341867201,341867204,341867208
python314Packages.parsnip,341867286,341867282,341867283
python314Packages.pbar,341867385,341867382,341867384
python314Packages.pgmpy,,341867639,
python314Packages.pgsanity,341867640,341867638,341867647
python314Packages.phe,341867656,341867655,341867652
python314Packages.phx-class-registry,341867688,341867687,341867686
python314Packages.pillowfight,341867766,341867761,341867762
python314Packages.pint-pandas,341867788,341867786,341867785
python314Packages.piper-phonemize,341867866,341867852,341867850
python314Packages.planetary-computer,341867905,341867898,341867893
python314Packages.plastexdepgraph,341867912,341867917,341867909
python314Packages.plover_4,341867987,341868145,
python314Packages.plum-py,341868014,341868016,341868013
python314Packages.plumbum,,,341923668
python314Packages.pmdarima,341868048,341868047,341868044
python314Packages.ppscore,341868213,341868211,341868210
python314Packages.primer3,341868293,341868292,341868302
python314Packages.property-cached,341868382,341868380,341868379
python314Packages.prosemirror,341868390,341868389,341868388
python314Packages.proton-core,,,341868416
python314Packages.pulsar-client,341868533,341868536,
python314Packages.pvlib,341868605,341868606,341868608
python314Packages.pyais,,,341868883
python314Packages.pybloomfilter3,341869046,341869040,341869039
python314Packages.pycflow2dot,341869271,341869171,341869191
python314Packages.pycoin,,,341869196
python314Packages.pycxx,341869281,341869279,341869278
python314Packages.pydantic-zarr,341869359,341869341,341869353
python314Packages.pydiffx,341869404,341869408,341869409
python314Packages.pyeclib,,,341869494
python314Packages.pyephember2,341869568,341869569,341869558
python314Packages.pyfcm,341869626,341869620,341869621
python314Packages.pygount,341869821,341869820,341869819
python314Packages.pyirishrail,341869983,341869984,341869982
python314Packages.pyitachip2ir,,,341870003
python314Packages.pykdtree,,341870064,
python314Packages.pylibjpeg-rle,,,341870170
python314Packages.pylsl,,,341870247
python314Packages.pylsp-mypy,341870257,341870259,341870258
python314Packages.pymatreader,341870300,341870301,341870299
python314Packages.pynest2d,341870506,341870503,
python314Packages.pynetdicom,,,341870499
python314Packages.pyomo,341870633,341870632,341870631
python314Packages.pyosohotwaterapi,341870697,341870688,341870683
python314Packages.pyprecice,341870867,341870887,341870878
python314Packages.pyradiomics,341870973,,
python314Packages.pyramid-chameleon,341870978,341870976,341870977
python314Packages.pyramid-exclog,341870990,341870983,341870981
python314Packages.pyramid-multiauth,341871006,341870986,341870985
python314Packages.pysigma-pipeline-crowdstrike,341871234,341871236,341871230
python314Packages.pyslurm,341871285,341871292,
python314Packages.pysmart,341871314,341871299,341871315
python314Packages.pysmbc,,,341871336
python314Packages.pysptk,341871407,341871409,341871408
python314Packages.pytenable,341871543,341871558,341871534
python314Packages.pytest-harvest,341871695,341871697,341871694
python314Packages.pytest-selenium,341871899,341871898,341871897
python314Packages.python-constraint,341872101,341872099,341872098
python314Packages.python-etherscan-api,341872186,341872183,341872184
python314Packages.python-fx,341872228,341872232,341872239
python314Packages.python-lsp-ruff,341872365,341872380,341872384
python314Packages.python-owasp-zap-v2-4,341872485,341872484,341872483
python314Packages.python-prctl,,341872529,
python314Packages.python-redis-lock,,,341872543
python314Packages.python-registry,341872548,341872551,341872549
python314Packages.python-tsp,341872657,341872654,341872655
python314Packages.python-velbus,341872674,341872672,341872673
python314Packages.python-youtube,341872709,341872713,341872708
python314Packages.pyttsx3,,,341872892
python314Packages.pyvo,341873018,341873020,341873016
python314Packages.pywebview,,,341873066
python314Packages.pyworld,341873100,341873101,341873098
python314Packages.qasync,341873178,341873199,
python314Packages.qcodes,341873192,341873190,341873191
python314Packages.qgrid,341873225,341873227,341873224
python314Packages.qiskit,341873236,341873234,341873235
python314Packages.qtile,,341873321,
python314Packages.quantulum3,341873307,341873310,341873306
python314Packages.quaternion,341873331,341873325,341873326
python314Packages.qudida,341873335,341873332,341873330
python314Packages.qutip,341873376,,
python314Packages.rapidgzip,341873414,,
python314Packages.ratarmountcore,,341873443,341873431
python314Packages.raylib-python-cffi,341873459,341873460,341873461
python314Packages.rds2py,,,341873492
python314Packages.recline,341873533,341873534,341873535
python314Packages.recoll,,,341873600
python314Packages.recordlinkage,341873584,341873544,341873586
python314Packages.reolink,341873676,341873675,341873680
python314Packages.repoze-who,341873705,341873706,341873703
python314Packages.requirements-detector,341873802,341873809,341873801
python314Packages.rmsd,341874009,341874008,
python314Packages.rtoml,341874241,341874239,341874238
python314Packages.saiph,341874360,341874359,341874356
python314Packages.scantree,,,341874462
python314Packages.scienceplots,341874500,341874499,341874498
python314Packages.scikit-rf,341874540,341874537,341874538
python314Packages.scikit-survival,341874545,341874543,341874542
python314Packages.scikits-odes-daepack,341874549,341874552,341874558
python314Packages.setupmeta,341874836,341874834,341874832
python314Packages.setuptools-odoo,341874871,341874870,341874866
python314Packages.sharp-aquos-rc,341874926,341874925,341874924
python314Packages.showit,341874976,341874974,341874969
python314Packages.signalrcore,341874985,341874986,341874984
python314Packages.silver-platter,341875058,341875057,341875056
python314Packages.siuba,341875158,341875154,341875156
python314Packages.sixel,341875165,341875163,341875161
python314Packages.slack-bolt,341875233,341875234,341875227
python314Packages.slicer,341875248,341875243,341875242
python314Packages.snowflake-connector-python,341875403,341875402,341875400
python314Packages.solidpython2,,,341875478
python314Packages.sourmash,341875531,341875528,341875529
python314Packages.sphinx-automodapi,341875660,341875658,341875654
python314Packages.sphinx-markdown-builder,341875720,341875722,341875717
python314Packages.spsdk,341875938,341875946,341875952
python314Packages.ssdeep,341876088,341876087,341876083
python314Packages.ssort,341876126,341876127,341876128
python314Packages.stac-validator,341876140,341876136,341876135
python314Packages.stp,341876339,341876343,341876340
python314Packages.stups-zign,341876464,341876463,341876462
python314Packages.stytra,341876503,341876469,
python314Packages.succulent,341876485,341876484,341876483
python314Packages.swi-tools,341876621,341876620,341876619
python314Packages.tcxparser,341876824,341876823,341876822
python314Packages.toggl-cli,341877317,341877560,341877313
python314Packages.tololib,,341877338,
python314Packages.trackpy,341877517,,341877515
python314Packages.trino-python-client,341878501,341878513,341878496
python314Packages.tsfresh,341878558,,341878559
python314Packages.type-infer,341878728,341878725,341878715
python314Packages.typedunits,341878735,341878731,341878730
python314Packages.types-dateutil,341879860,341879861,341879859
python314Packages.typing-validation,341879996,341879997,341879993
python314Packages.uefi-firmware-parser,341880067,341880068,341880065
python314Packages.ultralytics,,,341880148
python314Packages.unicorn-angr,341880179,341880178,
python314Packages.unicurses,341880184,341880186,341880187
python314Packages.upass,341880261,341880262,341880258
python314Packages.usbrelay-py,341880374,341880372,
python314Packages.vina,341880601,341880596,341880597
python314Packages.vnoise,341880649,341880648,341880647
python314Packages.vowpalwabbit,,,341880685
python314Packages.vprof,341880687,341880686,341880684
python314Packages.vsts,341880708,341880711,341880688
python314Packages.vyper,341880719,341880721,341880736
python314Packages.webargs,341880878,341880882,341880873
python314Packages.webexpythonsdk,341880899,341880900,341880901
python314Packages.wfuzz,341880974,341880971,341880970
python314Packages.wgpu-py,341880978,341880977,341880980
python314Packages.wsme,341881192,341881198,341881191
python314Packages.xml2rfc,341881319,341881315,341881330
python314Packages.xnatpy,341881351,341881346,341881347
python314Packages.xrootd,341881369,341881370,341881360
python314Packages.yargy,341881473,341881474,341881475
python314Packages.zc-buildout,341881597,341881596,341881595
python314Packages.zcbor,341881603,341881602,341881601
python314Packages.zenoh,341881624,341881623,341881622
python314Packages.zigpy-zboss,341881678,341881671,
python314Packages.zulip-emoji-mapping,341881796,341881794,341881795
qcm,341881908,341881913,
qdrant,341881945,,
qemu-python-utils,,,341881967
qgo,,,341881983
qgrep,,,341881986
qmic,,,341882055
qt6.qtwebengine,,,341882438
qt6Packages.qtwebengine,,,341882670
quassel,,,341882812
quasselClient,,,341882796
quasselDaemon,,,341882801
quaternion,,,341882807
quill,341882875,341882873,
radicle-ci-broker,,,341928036
rapidgzip,341883162,,
rappel,,341883176,
rarezip,,,341883189
ratpoints,,,341883494
raylib-games,,,341883291
rbdoom-3-bfg,,,341883301
rclip,,,341883326
rdpgw,,,341883385
reaper-sws-extension,,,341883498
recoll-nox,,,341883544
recoll,,,341883545
recordbox,341883556,341883569,
redo-apenwarr,,,341883635
reindeer,,,341883773
remarkable-toolchain,341883793,,
remarkable2-toolchain,341883796,,
replibyte,,,341883889
resticprofile,341883992,341883994,341883996
retdec,341884017,,
rethinkdb,,,341884025
rfc-bibtex,341884110,341884109,341884108
rhvoice,,,341884157
rift-wm,,,341884197
rio,,,341884412
ristate,,,341884299
river-bedload,341884311,341884310,
river-filtile,,,341884318
rkdeveloptool-pine64,,,341884349
rnnoise-plugin,,,341884468
rosie,,,341884896
routersploit,341885005,341884958,341885093
rp,,341884980,
rsop,,,341885107
rvvm,,,341890650
s3fs,,,341890764
sail-riscv,,,341890891
samba4Full,,,341890927
sambaFull,,,341890931
samplicator,,,341890954
sbclPackages.cl-gtk2-glib,,341891365,341891375
sbclPackages.cl-gtk4_dot_webkit,341891395,341891402,
sbclPackages.cl-notify,,,341891442
sbclPackages.qt-libs,341892110,341892106,341892105
schildi-revenge,,341892838,
scion,341892578,341892580,
sct,,341892743,
selfci,,,341892956
session-desktop,341923830,341923826,341923825
sfcgal,341893240,341893239,341893236
sgfutils,,,341893287
shira,341893889,341893752,341893582
sif,,,341893663
simplescreenrecorder,341893856,341893854,
snid,,,341894524
snouty,,341894634,
snpeff,,,341894610
solana-agave,,,341894747
sosreport,341894887,341894885,
soundconverter,341894922,341894921,
source-meta-json-schema,,,341894935
spades,,,341895011
spglib,,,341895164
spnavcfg,,,341895307
spoofdpi,,,341895314
sqlit-tui,341895457,341895445,341895444
sshd-openpgp-auth,341895675,341895674,341895671
stardust-xr-flatland,,,341895877
stargate-libcds,,341895895,341895894
steghide,,,341896059
stellar-core,341896121,341896071,341896070
stoat-desktop,,,341896217
stog,,,341896164
stoolap,,341896172,
stp,341896203,341896204,341896199
stripe-cli,,341896266,
super-productivity,,,341896503
supercell-wx,341896512,341896543,
supertuxkart-server,,,341896575
sv-lang_10,341896630,341896754,341896629
sv-lang_9,341896633,341896632,341896631
swc,341896822,341896823,
sweethome3d.application,,,341896830
swiftPackages.swift-unwrapped,341896887,,
swiftshader,341896977,341896915,
switchfin,,,341928137
syzkaller,,,341897198
tabby,341897244,341897253,341897252
talkfilters,,,341897388
task-master-ai,341897526,341897511,341897525
tcl9Packages.tclx,341897768,341897766,341897765
teos-watchtower-plugin,,,341898084
termscp,,,341898169
terraform-providers.kreuzwerker_docker,,,341898530
tests.auto-patchelf-structured-log,,341899060,341899058
tests.build-environment-info,341899063,341899062,341899065
tests.cc-multilib-clang,341899268,,
tests.cc-wrapper.default,,,341899227
tests.cc-wrapper.gccTests.gccMultiStdenv,341899282,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,341899252
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,341899265
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,341899267
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,341899269
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,341899276
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,341899283
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,341899953
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,341900017
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,341900030
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,341900037
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,341900048
tests.home-assistant-components.nederlandse_spoorwegen,341901414,341901412,
tests.importCargoLock.maturin,341902529,341902531,341902602
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,341903506
tests.testers.runCommand.bork,341903705,341903704,341903702
tests.texlive.binaries,341903764,341903761,341903765
teyjus,,,341904187
therion,341904380,341904374,
timewall,,341904535,
todds,,341905222,
tokscale,341905117,341905115,341905114
tortoisehg,341905267,341905265,
tpm2-totp,,,341905443
tpnote,,341905352,341905351
transgui,341923965,,
transmission-rss,,,341905550
trgui-ng,,,341906520
ts-warp,,,341906648
tsduck,,,341906658
tuir,341906884,341906866,341906876
tuliprox,341906953,341907096,341906885
turnstile,,,341906922
ucode,,,341907321
ulfius,,,341907522
ultralytics,,,341907576
umple-lsp,341923980,341923982,341923981
unshieldv3,,,341907930
unsilence,341907939,341907983,341907935
upsies,341908101,341908106,341908078
urn-timer,,,341908116
uucp,,,341908256
uxn11,,,341908339
vapoursynth-znedi3,341908490,341908488,
varnish,,,341908497
varnish80,,,341908500
varnish80Packages.varnish,,,341908506
varnishPackages.varnish,,,341908512
vault-tasks,341908534,341908533,341908618
vc4-newlib,,,341908574
vcdimager,,,341908586
vdmfec,,,341908629
versatiles,,,341908838
vesta,,,341908797
vgm2x,,,341908813
vivictpp,341910467,341910383,341910373
vixl,,,341910369
vllm,,341928196,
vmaware,,341910420,
vodozemac-bindings-cpp,,,341910462
vorbisgain,,,341910506
vowpal-wabbit,341910517,341910521,341910524
vpp,341910571,341910617,
vprof,341910547,341910546,341910560
vpv,341910557,341910556,
vtk_9_6,341912287,341912110,
vyper,341912278,341912152,341912142
warzone2100,341912340,341912411,
wasmedge,341912375,341912373,341912466
waylock,,341912536,
waypipe,341912677,341912705,
wayprompt,341912659,341912558,
webdev,341912791,341912755,
werf,,,341912934
wf-recorder,341912842,341912841,
wfuzz,341912929,341912852,341912910
whale,,,341912895
whitesur-gtk-theme,,,341912980
wire-desktop,,,341913198
wlr-utils,341913330,341913331,
wownero,,,341913702
wxc,,,341913820
x11basic,341913870,341913871,
xautocfg,341913973,341913972,
xcbuild,341914048,341914050,
xcodebuild,341914087,341914085,
xdriinfo,,,341914222
xephem,,,341914260
xhosts,,,341914510
xob,,,341914773
xonotic-dedicated-unwrapped,,,341914777
xonotic-sdl-unwrapped,,,341914782
xsnow,,341914972,341914971
xstow,,,341914995
yap,341915249,,
zcash,341915963,341915960,
zee,,,341916002
zerofs,,,341916139
zf,,,341916141
zigfetch,,,341916225
zulip-term,341916722,341916724,341916720
