id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.detectron2,343701384,343701378,343615188
python314Packages.devpi-server,344076265,344076264,344076266
python314Packages.dicomweb-client,,,343615213
python314Packages.dirsearch,343615276,343615279,343615281
python314Packages.disnake,343701374,343701499,343615311
python314Packages.django-cacheops,343701427,343701434,343615540
python314Packages.django-currentuser,343701509,343701500,343615576
python314Packages.django-q2,,343701629,
python314Packages.djvulibre-python,,,343616061
python314Packages.dlib,,,343616067
python314Packages.donut-shellcode,,343616226,343616225
python314Packages.doublemetaphone,343616245,343616244,343616243
python314Packages.dragonfly,343701831,343701823,
python314Packages.duct-py,343616423,343616422,343616420
python314Packages.editdistpy,343616616,343616615,343616614
python314Packages.effect,343616639,343616637,343616635
python314Packages.elastic-apm,343701944,343701938,343616671
python314Packages.emborg,343701970,343701972,343616737
python314Packages.es-client,343702023,343702022,343616902
python314Packages.exiv2,,,343617079
python314Packages.expiring-dict,,,343617092
python314Packages.facenet-pytorch,343702128,343702124,343617189
python314Packages.falconpy,343617213,343617212,343617211
python314Packages.fastapi-versionizer,343702127,343702155,343617268
python314Packages.fastcan,343617275,343617281,343617276
python314Packages.fhir-py,343702178,343702191,343617432
python314Packages.filterpy,,,343617480
python314Packages.firecrawl-py,343702257,343702218,343617521
python314Packages.flask-versioned,343617806,343617802,343617803
python314Packages.flickrapi,343617861,343617850,343617852
python314Packages.fnllm,343702272,343702261,343617914
python314Packages.fortune,343617992,343617991,343617990
python314Packages.gdcm,,,343821489
python314Packages.geocoder,343618337,343618338,343618334
python314Packages.gepa,343618401,343618400,343618399
python314Packages.gilknocker,343702406,343702412,343618486
python314Packages.glueviz,343702458,343702431,
python314Packages.gradio,,,343833106
python314Packages.graph-tool,,,344071461
python314Packages.graphite-web,343702629,343702637,343618989
python314Packages.graphql-subscription-manager,343619003,343619005,343619002
python314Packages.habitipy,343619266,343619274,343619267
python314Packages.heatmiserv3,343619430,343619428,343619429
python314Packages.hg-git,343702768,343702760,343619507
python314Packages.hikari,343702761,343702765,343619551
python314Packages.hmmlearn,343619594,343619596,343619593
python314Packages.hwdata,343620438,343620437,343620434
python314Packages.hydrogram,343620451,343620449,343620450
python314Packages.i-pi,343620507,343620504,
python314Packages.i3ipc,,,343620543
python314Packages.ignite,343702906,343702897,343620641
python314Packages.imagecorruptions,343702931,343702909,343620681
python314Packages.imagededup,343702911,343702916,343620689
python314Packages.imantics,343620703,343620796,343620700
python314Packages.imbalanced-learn,343620713,343620715,343620711
python314Packages.intensity-normalization,343702955,343702964,343620910
python314Packages.invocations,343702980,343702975,343620945
python314Packages.iplotx,343702977,343702986,343621584
python314Packages.iterfzf,,,343621175
python314Packages.j2lint,343703039,343703009,343621210
python314Packages.jax-jumpy,343621283,343621280,343621281
python314Packages.jenkinsapi,343621331,343621330,343621326
python314Packages.json-schema-for-humans,343621451,343621447,343621448
python314Packages.json-tricks,343621459,343621453,343621456
python314Packages.jupyter-themes,343703082,343703099,343621667
python314Packages.kbcstorage,343703156,343703157,343621831
python314Packages.kivy,,,343621968
python314Packages.kmock,,,343621951
python314Packages.kopf,343703216,343703194,
python314Packages.kotsu,343622000,343622004,343621998
python314Packages.libbs,343703325,343703324,343622380
python314Packages.libxc,343622560,343622559,343622555
python314Packages.lifelines,343703382,343703363,343622599
python314Packages.line-profiler,343622656,343622655,343622652
python314Packages.linearmodels,343703385,343703384,343622660
python314Packages.linode-api,343622692,343622693,343622691
python314Packages.mallard-ducktype,343623303,343623302,343623301
python314Packages.mdtraj,343703710,343703739,343623607
python314Packages.mergedb,343623680,343623679,343623678
python314Packages.mir-eval,343703798,343703800,343623888
python314Packages.mkdocs-autolinks-plugin,343623955,343623961,343623954
python314Packages.mkdocs-build-plantuml,343703828,343703874,343624060
python314Packages.mkdocs-embed-file-plugin,343623984,343623979,343623980
python314Packages.mkdocs-simple-blog,343624062,343624061,343624058
python314Packages.monosat,,,343624266
python314Packages.motmetrics,343703912,343703917,343624311
python314Packages.mpv,,,343825990
python314Packages.mrsqm,343624401,343624400,343624398
python314Packages.mygpoclient,,343624591,
python314Packages.nanomsg-python,343625729,343625725,343625726
python314Packages.nats-py,344049337,344049336,344049334
python314Packages.niaarm,343704107,343704129,343626029
python314Packages.nidaqmx,343626058,343626057,343626055
python314Packages.noaa-coops,343704153,343704144,343626152
python314Packages.nptyping,343626261,343626255,343626258
python314Packages.nuclear,343704178,343704202,343626291
python314Packages.nuitka,343626298,343626297,
python314Packages.numpy-groupies,343626341,343626334,343626339
python314Packages.numpy-typing-compat,343626346,343626344,343626343
python314Packages.obspy,343704196,343704198,343626424
python314Packages.openai-agents,343704295,343704268,343626670
python314Packages.openbabel,,343626701,
python314Packages.opencensus-ext-azure,343704299,343704293,343626726
python314Packages.opendal,343627183,343627077,343627099
python314Packages.openhomedevice,343704300,343704298,343626756
python314Packages.openslide,343626819,343626818,343626817
python314Packages.opentelemetry-instrumentation-system-metrics,,,343626904
python314Packages.opentelemetry-instrumentation-urllib3,343704370,343704345,343626916
python314Packages.opentelemetry-propagator-aws-xray,343704346,343704344,343626919
python314Packages.optiland,,343704361,343821536
python314Packages.opytimark,343627022,,
python314Packages.otter-grader,343704458,343704450,343627666
python314Packages.panphon,343627329,343627330,343627328
python314Packages.parsnip,343704463,343704464,343627414
python314Packages.pbar,343627514,343627515,343627512
python314Packages.pgmpy,,344071484,
python314Packages.pgsanity,343627771,343627772,343627768
python314Packages.phe,343627784,343627786,343627781
python314Packages.phx-class-registry,343627820,343627819,343627816
python314Packages.pillowfight,343627894,343627893,343627890
python314Packages.pint-pandas,343704545,343704563,343627916
python314Packages.piper-phonemize,343704556,343704557,343627963
python314Packages.planetary-computer,343704582,343704566,343628022
python314Packages.plastexdepgraph,343628044,343628039,343628037
python314Packages.plum-py,343628160,343628154,343628153
python314Packages.pmdarima,343704632,343704636,343628212
python314Packages.ppscore,343628357,343628354,343628356
python314Packages.property-cached,343628532,343628530,343628534
python314Packages.prosemirror,343628539,343628540,343628536
python314Packages.proton-core,,,343628576
python314Packages.pulsar-client,344049380,344049375,344049376
python314Packages.pvlib,343628759,343628758,343628757
python314Packages.pybloomfilter3,343629196,343629191,343629190
python314Packages.pycoin,,,343629342
python314Packages.pycxx,343629432,343629430,343629429
python314Packages.pydantic-zarr,343704922,343704923,343629485
python314Packages.pydiffx,343629552,343629549,343629553
python314Packages.pyeclib,,,343629639
python314Packages.pyephember2,343629715,343629714,343629707
python314Packages.pyfcm,343704994,343704993,343629771
python314Packages.pygount,343705032,343705031,343629969
python314Packages.pyirishrail,343630138,343630137,343630136
python314Packages.pyitachip2ir,,,343630156
python314Packages.pykdtree,,343630208,
python314Packages.pylibjpeg-rle,,,343630328
python314Packages.pylsl,,,343630408
python314Packages.pylsp-mypy,343705280,343705190,343630415
python314Packages.pymatreader,343630462,343630460,343630458
python314Packages.pynest2d,343630667,343630666,
python314Packages.pyosohotwaterapi,343705238,343705237,343630845
python314Packages.pyprecice,343631024,343631010,343631031
python314Packages.pyradiomics,343705384,,
python314Packages.pyramid-chameleon,343631146,343631140,343631138
python314Packages.pyramid-exclog,343631143,343631142,343631154
python314Packages.pyramid-multiauth,343631151,343631150,343631149
python314Packages.pyslurm,343631450,343631446,
python314Packages.pysmart,343631457,343631458,343631459
python314Packages.pysmbc,,,343631483
python314Packages.pytest-harvest,343631866,343631867,343631868
python314Packages.pytest-md-report,,,343631928
python314Packages.pytest-selenium,343705555,343705570,343632059
python314Packages.python-constraint,343632272,343632273,343632271
python314Packages.python-etherscan-api,343632365,343632364,343632363
python314Packages.python-fx,343705620,343705609,343632396
python314Packages.python-prctl,,343632701,
python314Packages.python-redis-lock,,,343632718
python314Packages.python-registry,343632723,343632722,343632721
python314Packages.python-tsp,343632827,343632826,343632825
python314Packages.pyttsx3,,,343633066
python314Packages.pyvo,343705849,343705848,343633184
python314Packages.pywebview,,,344076383
python314Packages.pyworld,343633277,343633276,343633273
python314Packages.qiskit,343633412,343633413,343633408
python314Packages.quantulum3,343633540,343633631,343633656
python314Packages.quaternion,343633505,343633504,343633503
python314Packages.qudida,343633508,343633507,343633506
python314Packages.qutip,343705961,,
python314Packages.rapidgzip,343633589,,
python314Packages.ratarmountcore,,344085973,344085978
python314Packages.raylib-python-cffi,343705988,343705972,343633632
python314Packages.rds2py,,,343633663
python314Packages.recline,343706007,343706018,343633712
python314Packages.recoll,,,343706015
python314Packages.recordlinkage,343706005,343705994,343633724
python314Packages.reolink,343706029,343706118,343633850
python314Packages.repoze-who,343633884,343633881,343633882
python314Packages.requirements-detector,343633978,343633976,343633974
python314Packages.rmsd,343634193,343634192,
python314Packages.saiph,343706176,343706172,343634541
python314Packages.scantree,,,343634650
python314Packages.scienceplots,343706267,343706211,343634686
python314Packages.scikit-rf,343706219,343706221,343634723
python314Packages.scikit-survival,343706222,343706341,343634731
python314Packages.scikits-odes-daepack,343634739,343634740,343634737
python314Packages.setupmeta,343635017,343635016,343635015
python314Packages.setuptools-odoo,343635057,343635055,343635053
python314Packages.sharp-aquos-rc,343635111,343635110,343635107
python314Packages.signalrcore,343635169,343635167,343635168
python314Packages.silver-platter,343706347,343706358,343635223
python314Packages.siuba,343635364,343635346,343635342
python314Packages.sixel,343635351,343635350,343635349
python314Packages.slicer,343706380,343706379,343635433
python314Packages.smartthings-local,,,344049421
python314Packages.snowflake-connector-python,343706438,343706410,343635605
python314Packages.solidpython2,,,343635667
python314Packages.sourmash,343706451,343706461,343635728
python314Packages.spectral-cube,343706467,343706613,343635800
python314Packages.sphinx-automodapi,343635844,343635843,343635845
python314Packages.spsdk,343706528,343706530,343636134
python314Packages.ssort,343636319,343636317,343636316
python314Packages.stac-validator,343706547,343706568,343636324
python314Packages.stp,343636536,343636535,343636534
python314Packages.streamz,,,343636603
python314Packages.stups-zign,343636667,343636668,343636665
python314Packages.stytra,343706633,343706618,
python314Packages.succulent,343636690,343636689,343636688
python314Packages.sunpy,343706637,343706651,343636716
python314Packages.swi-tools,343706668,343706672,343636823
python314Packages.tcxparser,343637026,343637025,343637023
python314Packages.toggl-cli,343706805,343706816,343637525
python314Packages.trackpy,343706897,,343637723
python314Packages.trino-python-client,343638856,343638858,343638857
python314Packages.tsfresh,343707627,,343638914
python314Packages.type-infer,343707660,343707665,343639116
python314Packages.types-dateutil,343640216,343640215,343640214
python314Packages.typing-validation,343640365,343640354,343640358
python314Packages.ultralytics,,,343640510
python314Packages.unicorn-angr,343640537,343640536,
python314Packages.unicurses,343640542,343640544,343640543
python314Packages.upass,343708436,343708438,343640623
python314Packages.usbrelay-py,343640732,343640728,
python314Packages.vega,343708497,343708526,343640869
python314Packages.vina,343640966,343640964,343640967
python314Packages.vnoise,343641011,343641009,343641010
python314Packages.vowpalwabbit,,,343641054
python314Packages.vprof,343641052,343641053,343641048
python314Packages.vsts,343708546,343708527,343641069
python314Packages.vyper,343641087,343641090,343641086
python314Packages.wgpu-py,343641357,343641354,343641361
python314Packages.ws4py,,,343641526
python314Packages.wsme,343641554,343641556,343641560
python314Packages.xml2rfc,343708692,343708698,343641688
python314Packages.xnatpy,343708688,343708717,343641719
python314Packages.xrootd,343641734,343641736,343641730
python314Packages.yargy,343641847,343641846,343641851
python314Packages.zc-buildout,343641966,343641965,343641969
python314Packages.zcbor,343641975,343641980,343641971
python314Packages.zigpy-zboss,343708752,343708751,
python314Packages.zulip-emoji-mapping,343642169,343642168,343642166
qcm,343708844,343708811,
qdrant,343642334,,
qemu-python-utils,,,343642346
qgo,,,343708867
qgrep,,,343642378
qmic,,,343642446
qt6.qtwebengine,,,343709208
qt6Packages.qtwebengine,,,343709453
quassel,,,343709543
quasselClient,,,343709546
quasselDaemon,,,343709550
quaternion,,,343709554
quill,343643278,343643279,
radicle-ci-broker,,,344086036
rapidgzip,343643562,,
rappel,,343643576,
rarezip,,,343643585
ratpoints,,,343643651
raylib-games,,,343643690
rclip,,,343833425
rdpgw,,,343643786
reaper-sws-extension,,,343643896
recoll-nox,,,343709732
recoll,,,343709729
recordbox,343709734,343709737,
reindeer,,,343644169
remarkable-toolchain,343644193,,
remarkable2-toolchain,343644195,,
repath-studio,344071539,344071538,
replibyte,,,343644292
retdec,343644433,,
rethinkdb,,,343644440
rfc-bibtex,343709870,343709860,343644530
rhvoice,,,343644573
ristate,,,343644713
river-bedload,343644738,343644732,
river-filtile,,,343644736
rkdeveloptool-pine64,,,343644768
rnnoise-plugin,,,343644890
rosie,,,343645547
rp,,343645633,
rsop,,,343645759
rtl_wmbus,,,343645874
rvvm,,,343651305
s3fs,,,343651409
sail-riscv,,,343651537
samba4Full,,,343710197
sambaFull,,,343710198
samplicator,,,343651608
sasview,344086088,344086087,
sbclPackages.cl-gtk2-glib,,343652002,343652003
sbclPackages.cl-gtk4_dot_webkit,343710264,343710266,
sbclPackages.cl-notify,,,343652074
sbclPackages.qt-libs,343652750,343652744,343652745
schildi-revenge,,344071596,
scoutsuite,,,344049518
sct,,343653403,
seagoat,343833451,343833452,343833459
selfci,,,343653616
sfcgal,344071594,344071592,344071593
sgfutils,,,343653964
shpool,,,343654356
shrinkray,,343710540,
sif,,,343654367
snid,,,343655192
snouty,,343827493,
snpeff,,,343655280
solana-agave,,,343655419
sosreport,343655549,343655550,
soundconverter,343710810,343710815,
source-meta-json-schema,,,343655602
spades,,,343655681
spglib,,,343655841
spnavcfg,,,343710864
spoofdpi,,,343655988
sshd-openpgp-auth,343656350,343656347,343656351
sslsplit,343656428,343656427,343656426
stardust-xr-flatland,,,343656551
stargate-libcds,,343656569,343656570
steghide,,,343656735
stirling-pdf-desktop,344071658,344071656,
stirling-pdf,344071657,344071655,
stoat-desktop,,,343656855
stog,,,343656849
stoolap,,343656847,
stp,343656880,343656878,343656879
stripe-cli,,343656944,
sums,343711082,,
supercell-wx,343711095,343711102,
supertuxkart-server,,,343657256
swc,343657502,343657500,
sweethome3d.application,,,343657505
swiftshader,343657593,343657592,
switchfin,,,343826262
syzkaller,,,343657872
talkfilters,,,343658059
task-master-ai,343658185,343658184,343658195
tcl9Packages.tclx,343658448,343658447,343658443
teos-watchtower-plugin,,,343658763
termscp,,,343658849
terraform-providers.kreuzwerker_docker,,,343659209
tests.auto-patchelf-structured-log,,343659745,343659746
tests.build-environment-info,343659749,343659748,343659752
tests.cc-multilib-clang,343659920,,
tests.cc-wrapper.default,,,343659945
tests.cc-wrapper.gccTests.gccMultiStdenv,343659978,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,343659937
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,343660002
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,343659952
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,343659934
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,343659954
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,343659966
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,343660638
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,343660706
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,343660715
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,343660719
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,343660731
tests.home-assistant-components.concord232,343711738,,
tests.home-assistant-components.homeassistant,343712229,343712234,
tests.home-assistant-components.reolink,343713084,343713099,
tests.home-assistant-components.stiebel_eltron,344076852,344076809,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,343664195
tests.testers.runCommand.bork,343713886,343713885,343664256
tests.texlive.binaries,343713933,343713946,343713918
teyjus,,,343664894
therion,343714041,343714038,
timewall,,343665231,
todds,,343665759,
tokscale,343665800,343665799,343665797
tpm2-totp,,,343666277
tpnote,,343666040,343666786
transgui,343714254,,
transmission-rss,,,343666240
trgui-ng,,,343667389
trilium-server,,343667376,
ts-warp,,,343667482
tsduck,,,343667500
tuir,343714334,343714330,343667708
tuliprox,343827520,343827519,343667700
turnstile,,,343667750
ubridge,,,343668112
ucode,,,343668153
ulfius,,,343668371
ultralytics,,,343668428
undertalemodcli,,,343668584
unshieldv3,,,343668793
unsilence,343714496,343714497,343668786
urn-timer,,,343668955
uucp,,,343669109
uxn11,,,343669186
vapoursynth-znedi3,343669338,343669336,
varnish,,,343669346
varnish80,,,343669382
varnish80Packages.varnish,,,343669356
varnishPackages.varnish,,,343669456
vault-tasks,343669378,343669377,343669376
vc4-newlib,,,343669416
vcdimager,,,343669428
vdmfec,,,343669479
vector,,,344049650
versatiles,,,343669622
vesta,,,343669648
vgm2x,,,343669663
vivictpp,343714710,343714717,343671210
vixl,,,343671254
vmaware,,343671276,
vodozemac-bindings-cpp,,,343671333
vorbisgain,,,343671364
vowpal-wabbit,343671375,343671374,343671373
vpp,344071763,344071764,
vprof,343671403,343671416,343671401
vpv,343714758,343714755,
vtk_9_6,344076911,344076908,
vyper,343673003,343673001,343673105
wapiti,,,343821814
warzone2100,343714880,343714887,
waylock,,343673402,
wayprompt,343673522,343673416,
webdev,343827549,343827548,
werf,,,343673678
whale,,,343673754
whitesur-gtk-theme,,,343673834
wire-desktop,,,343674023
wownero,,,343674513
wxc,,,343674685
x11basic,343715239,343715222,
xautocfg,343674838,343674837,
xcbuild,343674916,343674922,
xcodebuild,343674953,343674952,
xdriinfo,,,343675084
xhosts,,,343675374
xob,,,343675645
xonotic-dedicated-unwrapped,,,343675648
xonotic-sdl-unwrapped,,,343675653
xsnow,,343715495,343675863
xstow,,,343675884
yap,343715543,,
yosys-bluespec,343715596,343715602,
yosys-ghdl,343715578,343715574,
zcash,343676872,343676844,
zee,,,343676887
zeekscript,343715653,343715662,343676911
zerofs,,,343677000
zf,,,343677025
zigfetch,,,343677109
zulip-term,343715736,343715731,343677609
