id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.gepa,340727916,340727915,340727917
python314Packages.gilknocker,340361678,340361664,340361662
python314Packages.git-dummy,,,340361675
python314Packages.glueviz,341285594,341285593,
python314Packages.gradio,,,341479776
python314Packages.graphite-web,340362171,340362161,340362160
python314Packages.graphql-subscription-manager,340362179,340362176,340362183
python314Packages.great-tables,341464115,341464114,341464113
python314Packages.habitipy,340763834,340763833,
python314Packages.heatmiserv3,340362606,340362602,340362612
python314Packages.hg-git,340362683,340362679,340362697
python314Packages.hikari,341479801,341479788,341479787
python314Packages.hmmlearn,340362763,340362762,340362761
python314Packages.holoviews,340727966,340727945,340727949
python314Packages.hwdata,340363039,340363038,340363037
python314Packages.hydrogram,340363053,340363051,340363050
python314Packages.hypothesis_6_136,340363089,340363088,340363087
python314Packages.i-pi,340363098,340363097,
python314Packages.i3ipc,,,341285608
python314Packages.ignite,340363307,340363233,340363232
python314Packages.imagecorruptions,340719267,340719283,340719268
python314Packages.imagededup,340363285,340363278,340363275
python314Packages.imantics,340363297,340363293,340363292
python314Packages.imbalanced-learn,340363306,340363305,340363304
python314Packages.intensity-normalization,340363502,340363501,340363499
python314Packages.intersphinx-registry,340363512,340363515,340363513
python314Packages.invocations,340727972,340727963,340727971
python314Packages.iodata,340363553,340363552,340363550
python314Packages.iplotx,340727982,340727965,340728005
python314Packages.ipytablewidgets,340727985,340727998,340727986
python314Packages.iterfzf,,,340363865
python314Packages.j2lint,340363802,340363801,340363803
python314Packages.jax-jumpy,340363869,340363868,340363867
python314Packages.jenkins-job-builder,340896060,340896058,340896061
python314Packages.jenkinsapi,340363918,340363919,340363916
python314Packages.json-schema-for-humans,340364041,340364036,340364030
python314Packages.json-tricks,340364047,340364046,340364049
python314Packages.jupysql,340728047,340728046,340728044
python314Packages.jupyter-collaboration,340728059,340728114,340728058
python314Packages.jupyter-themes,340728054,340728075,340728074
python314Packages.jupyterlab-execute-time,340728078,340728094,340728072
python314Packages.kbcstorage,340364416,340364423,340364415
python314Packages.kmock,,,340364534
python314Packages.kopf,340364571,340364573,
python314Packages.kotsu,340364580,340364578,340364583
python314Packages.libbs,340364956,340364954,340364955
python314Packages.libxc,340365131,340365127,340365126
python314Packages.liccheck,340365140,340365137,340365135
python314Packages.lifelines,340719387,340719380,340719382
python314Packages.line-profiler,340365230,340365228,340365225
python314Packages.linearmodels,340719379,340719381,340719394
python314Packages.linode-api,340365262,340365263,340365266
python314Packages.mallard-ducktype,340365872,340365870,340365873
python314Packages.markdown-inline-graphviz,340365950,340365947,340365946
python314Packages.mat2,,,341472878
python314Packages.mdtraj,340366169,340366167,340366163
python314Packages.mergedb,340366248,340366244,340366245
python314Packages.mir-eval,340366455,340366454,340366456
python314Packages.mkdocs-autolinks-plugin,340366522,340366520,340366521
python314Packages.mkdocs-build-plantuml,340366535,340366544,340366541
python314Packages.mkdocs-embed-file-plugin,340366554,340366548,340366550
python314Packages.mkdocs-simple-blog,340366631,340366630,340366625
python314Packages.monosat,,,340366831
python314Packages.monty,340366836,340366834,340366835
python314Packages.motmetrics,340366888,340366882,340366885
python314Packages.mpv,,,341285772
python314Packages.mrsqm,340366972,340366971,340366970
python314Packages.mygpoclient,,340367159,
python314Packages.nanomsg-python,340368301,340368304,340368305
python314Packages.nats-python,340368334,340368336,340368335
python314Packages.netdata-pandas,340368504,340368503,
python314Packages.newversion,340368560,340368559,340368558
python314Packages.niapy,340368608,340368607,340368606
python314Packages.nidaqmx,340368626,340368625,340368623
python314Packages.nilearn,340368639,340368635,340368633
python314Packages.nipreps-versions,340368656,340368655,340368653
python314Packages.nipype,340368665,340368663,
python314Packages.noaa-coops,340368723,340368720,340368722
python314Packages.nptyping,341479984,341479983,341479988
python314Packages.nuclear,340368856,340368857,340368851
python314Packages.nuitka,340368864,340368862,
python314Packages.numpy-groupies,340368898,340368897,340368900
python314Packages.numpy-typing-compat,340368914,340368907,340368909
python314Packages.obspy,340368987,340368986,340368988
python314Packages.openbabel,,340369259,
python314Packages.opencensus-ext-azure,340369281,340369284,340369283
python314Packages.opendal,340369852,340369938,340369869
python314Packages.openhomedevice,340896141,340896142,340896139
python314Packages.openslide,340369374,340369378,340369375
python314Packages.opentelemetry-instrumentation-system-metrics,,,340369467
python314Packages.opentelemetry-instrumentation-urllib3,340369474,340369475,340369473
python314Packages.opentelemetry-propagator-aws-xray,340369480,340369476,340369478
python314Packages.opytimark,340369575,,
python314Packages.otter-grader,341464137,341464139,341464138
python314Packages.overpy,,,340369755
python314Packages.parsnip,340369969,340369961,340369957
python314Packages.pbar,340370060,340370061,340370062
python314Packages.pgmpy,,341480039,
python314Packages.phe,340370331,340370328,340370330
python314Packages.phx-class-registry,340370363,340370360,340370359
python314Packages.pillowfight,340370435,340370434,340370437
python314Packages.pint-pandas,340370458,340370457,340370459
python314Packages.piper-phonemize,340763914,340763919,340370513
python314Packages.planetary-computer,340370566,340370567,340370564
python314Packages.plastexdepgraph,340370582,340370583,340370584
python314Packages.plover_4,340370670,340370809,
python314Packages.plum-py,340370692,340370688,340370690
python314Packages.plumbum,,,340763915
python314Packages.pmdarima,340370722,340370718,340370716
python314Packages.ppscore,340370882,340370885,340370886
python314Packages.primer3,340370965,340370966,340370978
python314Packages.property-cached,340371049,340371046,340371050
python314Packages.prosemirror,340371058,340371057,340371060
python314Packages.proton-core,,,340371086
python314Packages.pvlib,340371280,340371276,340371283
python314Packages.pybloomfilter3,340371714,340371712,340371713
python314Packages.pycflow2dot,340719746,340719747,340719745
python314Packages.pycoin,,,340371858
python314Packages.pycxx,340371946,340371944,340371947
python314Packages.pydantic-zarr,341480069,341480067,341480068
python314Packages.pydiffx,340372071,340372069,340372070
python314Packages.pyeclib,,,340372157
python314Packages.pyephember2,340372232,340372228,340372223
python314Packages.pyfcm,340372286,340372285,340372281
python314Packages.pygount,340372481,340372480,340372482
python314Packages.pyirishrail,340372647,340372646,340372649
python314Packages.pyitachip2ir,,,340372666
python314Packages.pykdtree,,340372722,
python314Packages.pylance,,,341405086
python314Packages.pylibjpeg-rle,,,340372834
python314Packages.pylsl,,,340719768
python314Packages.pylsp-mypy,340372984,340372930,340372910
python314Packages.pymatreader,340372962,340372963,340372960
python314Packages.pymedio,340373131,,
python314Packages.pynest2d,340373163,340373160,
python314Packages.pynslookup,340373225,340373224,340373228
python314Packages.pyomo,340373294,340373291,340373292
python314Packages.pyosohotwaterapi,340373345,340373343,340373346
python314Packages.pyprecice,341450820,341450819,341450818
python314Packages.pyradiomics,340373629,,
python314Packages.pyramid-chameleon,340373638,340373639,340373655
python314Packages.pyramid-exclog,340373651,340373640,340373648
python314Packages.pyramid-multiauth,340373647,340373673,340373644
python314Packages.pysigma-pipeline-crowdstrike,340373894,340373892,340373891
python314Packages.pyslurm,340373945,340373942,
python314Packages.pysmart,340373962,340373953,340373951
python314Packages.pysmbc,,,341285855
python314Packages.pysptk,340374064,340374063,340374065
python314Packages.pytenable,340374196,340374197,340374188
python314Packages.pytest-harvest,340374352,340374350,340374351
python314Packages.pytest-selenium,340374554,340374569,340374558
python314Packages.python-constraint,340374763,340374764,340374762
python314Packages.python-etherscan-api,340374849,340374848,340374851
python314Packages.python-fx,340374896,340374888,340374895
python314Packages.python-lsp-ruff,341480129,341480137,341480130
python314Packages.python-owasp-zap-v2-4,340375149,340375148,340375147
python314Packages.python-prctl,,340375191,
python314Packages.python-redis-lock,,,340375211
python314Packages.python-registry,340375212,340375217,340375216
python314Packages.python-tsp,340375320,340375321,340375319
python314Packages.python-velbus,340375339,340375337,340375340
python314Packages.python-youtube,340375374,340375373,340375375
python314Packages.pyttsx3,,,340375557
python314Packages.pyvo,340375685,340375678,340375686
python314Packages.pywbem,340375712,340375714,340375716
python314Packages.pywebview,,,340375759
python314Packages.pyworld,340375765,340375763,340375764
python314Packages.qasync,340375865,340375857,
python314Packages.qcodes,340728585,340728590,340728579
python314Packages.qgrid,340728583,340728582,340728581
python314Packages.qiskit,340375898,340375895,340375896
python314Packages.qtile-extras,340728589,340728588,
python314Packages.quantulum3,340375969,340375970,340375971
python314Packages.quaternion,340375993,340375987,340375989
python314Packages.qudida,340375999,340375995,340375997
python314Packages.qutip,340376028,,
python314Packages.rapidgzip,340376073,,
python314Packages.ratarmountcore,,340376099,340376097
python314Packages.raylib-python-cffi,340376124,340376126,340376129
python314Packages.rds2py,,,340376161
python314Packages.recline,340376197,340376198,340376199
python314Packages.recoll,,,340735624
python314Packages.recordlinkage,340376236,340376256,340376248
python314Packages.remi,340376309,340376311,
python314Packages.reolink,340376339,340376338,340376341
python314Packages.repoze-who,340376373,340376369,340376370
python314Packages.requirements-detector,340376463,340376462,340376464
python314Packages.rmsd,340376673,340376672,
python314Packages.rtoml,340376902,340376899,340376898
python314Packages.saiph,340377022,340377021,340377023
python314Packages.scienceplots,340377163,340377161,340377160
python314Packages.scikit-rf,340377204,340377202,340377201
python314Packages.scikit-survival,340377212,340377206,340377219
python314Packages.scikits-odes-daepack,340377215,340377217,340377214
python314Packages.setupmeta,340377498,340377499,340377501
python314Packages.setuptools-odoo,340377532,340377525,340377529
python314Packages.sharp-aquos-rc,340377588,340377583,340377584
python314Packages.showit,340377636,340377633,340377645
python314Packages.signalrcore,340377648,340377650,340377649
python314Packages.silver-platter,340735646,340735648,340735647
python314Packages.siuba,340377812,340377815,340377814
python314Packages.sixel,340377819,340377820,340377818
python314Packages.slack-bolt,340377891,340377918,340377897
python314Packages.slicer,340377904,340377905,340377900
python314Packages.smartthings-local,,,341450858
python314Packages.snowflake-connector-python,340728639,340728637,340728648
python314Packages.solidpython2,,,340378139
python314Packages.sourmash,340378187,340378184,340378183
python314Packages.spectral-cube,340719901,340719904,340719900
python314Packages.sphinx-automodapi,340378308,340378306,340378313
python314Packages.sphinx-markdown-builder,340378375,340378373,340378374
python314Packages.spsdk,340728685,340728675,340728680
python314Packages.ssdeep,340378741,340378746,340378738
python314Packages.ssort,340378779,340378781,340378777
python314Packages.stac-validator,340378785,340378786,340378784
python314Packages.stp,340379001,340378997,340378999
python314Packages.stups-zign,340379116,340379114,340379115
python314Packages.stytra,340728706,340728703,
python314Packages.succulent,340379143,340379142,340379138
python314Packages.sunpy,341464148,341464149,341464150
python314Packages.swi-tools,340379273,340379272,340379271
python314Packages.tcxparser,340379472,340379470,340379471
python314Packages.toggl-cli,340728739,340728736,340728738
python314Packages.trackpy,340380165,,340380163
python314Packages.trino-python-client,340728749,340728750,340728748
python314Packages.tsfresh,340720028,,340720030
python314Packages.type-infer,341481074,341481073,341481072
python314Packages.typedunits,340381376,340381375,340381374
python314Packages.types-dateutil,340382505,340382503,340382504
python314Packages.typing-validation,340382643,340382642,340382641
python314Packages.uefi-firmware-parser,340382705,340382704,340382703
python314Packages.unicorn-angr,340382822,340382823,
python314Packages.unicurses,340382828,340382830,340382829
python314Packages.upass,340382905,340382903,340382902
python314Packages.usbrelay-py,340383019,340383016,
python314Packages.vina,340383235,340383233,340383231
python314Packages.vnoise,340383286,340383287,340383285
python314Packages.vowpalwabbit,,,340383327
python314Packages.vprof,340383322,340383321,340383441
python314Packages.vsts,340383325,340383336,340383342
python314Packages.vyper,340383354,340383370,340383353
python314Packages.webargs,340383518,340383505,340384271
python314Packages.webexpythonsdk,340383534,340383533,340383538
python314Packages.wfuzz,340383610,340383607,340383605
python314Packages.wgpu-py,340383616,340383617,341481107
python314Packages.wsme,340383805,340383809,340383804
python314Packages.xml2rfc,340383952,340383951,340383950
python314Packages.xnatpy,340383983,340383982,340383992
python314Packages.xrootd,340384001,340384057,340383997
python314Packages.yargy,340384112,340384108,340384107
python314Packages.zc-buildout,340384226,340384225,340384227
python314Packages.zcbor,340384233,340384231,340384232
python314Packages.zenoh,340384256,340384253,340384254
python314Packages.zigpy-zboss,340896446,340896443,
python314Packages.zulip-emoji-mapping,340384420,340384422,340384423
qcm,340384577,340384553,
qdrant,340384589,,
qemu-python-utils,,,340902987
qgo,,,340384634
qgrep,,,340384631
qmic,,,340384700
qt6.qtwebengine,,,340385066
qt6Packages.qtwebengine,,,340385327
quassel,,,340385438
quasselClient,,,340385441
quasselDaemon,,,340385443
quaternion,,,340385449
quill,340385516,340385514,
quodlibet-without-gst-plugins,,,341481149
quodlibet,,,341481146
radicle-ci-broker,,,340891772
rapidgzip,340385805,,
rappel,,340385817,
rarezip,,,340385828
ratpoints,,,340735708
raylib-games,,,340385932
rbdoom-3-bfg,,,340385941
rclip,,,340752527
rdpgw,,,340386027
reaper-sws-extension,,,340386139
recoll-nox,,,340735711
recoll,,,340735693
recordbox,341450909,341450910,
reindeer,,,340735707
remarkable-toolchain,340386433,,
remarkable2-toolchain,340386434,,
replibyte,,,340386533
resticprofile,340754940,340754938,340754937
retdec,340386662,,
rethinkdb,,,340386671
rfc-bibtex,340386776,340386760,340386757
rhvoice,,,340386804
rio,,,340891804
ristate,,,340386947
river-bedload,340386959,340386963,
river-filtile,,,340386966
rkdeveloptool-pine64,,,340386998
rnnoise-plugin,,,340387118
rocmPackages.ck4inductor,340387225,,
rosie,,,340387542
routersploit,340387633,340387735,340387603
rp,,340387623,
rsop,,,340387749
rvvm,,,340393316
s3fs,,,340393404
sail-riscv,,,340393527
samba4Full,,,341286873
sambaFull,,,341286874
samplicator,,,340393601
sbclPackages.cl-gtk2-glib,,340394019,340394014
sbclPackages.cl-gtk4_dot_webkit,340395051,340394027,
sbclPackages.cl-notify,,,340394089
sbclPackages.enchant,340394353,340394355,340394356
sbclPackages.qt-libs,340394764,340394762,340394765
scantpaper,,341481202,
schildi-revenge,,340395526,
scion,,340395225,
sct,,340395390,
selfci,,,340395598
session-desktop,340395853,340395848,340395841
sfcgal,340395887,340395886,340395888
sgfutils,,,340395934
shpool,,,340396246
siesta-mpi,340752555,,
siesta,340752554,,
sif,,,340697801
slint-viewer,,,340396867
snid,,,340397170
snouty,,341286934,
snpeff,,,340397252
solana-agave,,,340397391
sosreport,340397525,340397530,
soundconverter,340752558,340752559,
source-meta-json-schema,,,340891852
spades,,,340397661
spglib,,,340397810
spnavcfg,,,340397950
spoofdpi,,,340397953
sshd-openpgp-auth,341481252,341481247,341481246
stardust-xr-flatland,,,340398524
stargate-libcds,,340398543,340398544
steghide,,,340398762
stellar-core,340398799,340398720,340398717
stoat-desktop,,,340398807
stog,,,340398818
stoolap,,340398819,
stp,340398846,340398845,340398844
stripe-cli,,340398912,
super-productivity,,,340903143
supertuxkart-server,,,340399266
swc,340399470,340399469,
sweethome3d.application,,,340399477
swiftPackages.swift-unwrapped,340399544,,
swiftshader,340399564,340399563,
switchfin,,,341287034
syzkaller,,,340399836
tabby,340891876,340891875,340891877
talkfilters,,,340400029
task-master-ai,340400152,340400147,340400149
tcl9Packages.tclx,340400408,340400405,340400409
teos-watchtower-plugin,,,340400727
termscp,,,341287053
terraform-providers.kreuzwerker_docker,,,340401165
tests.auto-patchelf-structured-log,,340401697,340401696
tests.build-environment-info,340401701,340401700,340401702
tests.cc-multilib-clang,340401880,,
tests.cc-wrapper.default,,,340401863
tests.cc-wrapper.gccTests.gccMultiStdenv,340401899,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,340401947
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,340401902
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,340401944
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,340401948
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,340401961
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,340401920
tests.config-nix-unit,,,341491816
tests.fetchurl.header,,,340697908
tests.fetchurl.urls-simple,,,340697912
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,340402596
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,340402660
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,340402670
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,340402676
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,340402688
tests.home-assistant-components.nederlandse_spoorwegen,341473288,341473286,
tests.importCargoLock.maturin,340405119,340405120,340405182
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,340406079
tests.testers.runCommand.bork,340406246,340406249,340697961
tests.texlive.binaries,340735914,340735927,340735921
teyjus,,,340406684
timewall,,340407075,
todds,,340407612,
tokscale,340407655,340407653,340407652
tortoisehg,340407806,340407805,
tpm2-totp,,,340408007
tpnote,,340697990,340697989
transmission-rss,,,340408094
ts-warp,,,340409183
tsduck,,,340409190
tuir,340409403,340409387,340409399
tuliprox,340764742,340764741,340729365
turnstile,,,340409455
ucode,,,340409858
ulfius,,,340410080
umple-lsp,340410161,340410162,340410163
unshieldv3,,,340410464
unsilence,340410469,340410567,340410474
upsies,340424685,340424684,340424689
urn-timer,,,340410777
uucp,,,340410901
uxn11,,,340410878
vapoursynth-znedi3,340411017,340411016,
varnish,,,340411065
varnish80,,,340411140
varnish80Packages.varnish,,,340411035
varnishPackages.varnish,,,340411041
vault-tasks,340411061,340411060,340411059
vc4-newlib,,,340411099
vcdimager,,,340411113
vdmfec,,,340411158
versatiles,,,340411300
vesta,,,340411329
vgm2x,,,340411345
vixl,,,340412893
vllm,,341481453,
vodozemac-bindings-cpp,,,340412981
vorbisgain,,,340413030
vpp,340720347,340720348,
vprof,340413064,340413063,340413131
vpv,341287207,341287208,
vtk_9_6,340903389,340903386,
vyper,340414659,340414660,340414774
wapiti,,,340755080
warzone2100,340414813,340414812,
waylock,,340415051,
wayprompt,340415078,340415070,
webdev,340764758,340764757,
werf,,,340415340
wfuzz,340415367,340415363,340415396
whale,,,340698078
whitesur-gtk-theme,,,340415483
wire-desktop,,,340415709
wownero,,,340416168
wxc,,,340416325
x11basic,340416377,340416375,
xautocfg,340416478,340416476,
xcbuild,340416553,340416552,
xcodebuild,340416590,340416589,
xdriinfo,,,340416718
xephem,,,340416760
xhosts,,,340417012
xob,,,340417278
xonotic-dedicated-unwrapped,,,340417281
xonotic-sdl-unwrapped,,,340417286
xsnow,,340417475,340417477
xstow,,,340417500
xyce-parallel,340736088,,
yap,340736089,,
zcash,340418480,340418465,
zee,,,340418502
zerofs,,,340764772
zf,,,340418637
zigfetch,,,340418720
zulip-term,340898806,340898810,340898809
