id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.allure-python-commons-test,338781489,338781488,338781487
python314Packages.alpha-vantage,338781493,338781492,338781490
python314Packages.alphashape,,340032206,340032207
python314Packages.amazon-ion,338781527,338781531,338781521
python314Packages.amcrest,338781532,338781530,338781529
python314Packages.angr,339329907,339329910,339329909
python314Packages.anki-mac-helper,,,338781631
python314Packages.ansi2image,338781621,338781620,338781619
python314Packages.aocd,338781698,338781693,338781691
python314Packages.apache-beam,338781730,338781731,338781749
python314Packages.arelle-headless,338781849,338781857,338781877
python314Packages.arelle,338781876,338781856,338781850
python314Packages.arxiv,338781938,338781936,338781932
python314Packages.astropy-helpers,338782049,338782047,338782046
python314Packages.authcaptureproxy,338782248,338782247,338782245
python314Packages.autofaiss,338782287,338782284,338782283
python314Packages.autopxd2,338782311,338782309,338782308
python314Packages.azure-ai-vision-imageanalysis,338782422,338782449,338782578
python314Packages.bap,338782973,338782971,338782974
python314Packages.base64io,338782946,338782944,338782943
python314Packages.bayespy,338782983,338782982,338782985
python314Packages.bbox,338782987,338782988,338782984
python314Packages.beacontools,,,339916025
python314Packages.beanhub-cli,338783057,338783060,338783059
python314Packages.biopandas,338783233,338783232,338783231
python314Packages.bizkaibus,338783298,338783297,338783295
python314Packages.blackjax,,340027537,
python314Packages.blastdns,,,338783319
python314Packages.bloodhound-py,338783383,338783389,338783380
python314Packages.bluezero,338783409,338783406,338783403
python314Packages.borb,339924654,339924653,339924659
python314Packages.bqplot,338783744,338783555,338783703
python314Packages.brian2,338783565,338783563,338783562
python314Packages.brotli-asgi,338783589,338783587,338783586
python314Packages.btrsync,339269086,339269084,
python314Packages.busylight-for-humans,338783705,338783709,338783940
python314Packages.cachier,,,339813550
python314Packages.cadwyn,338783761,338783750,338783755
python314Packages.caldav,,,339155589
python314Packages.canmatrix,338783798,338783796,338783797
python314Packages.canopen,,,338783805
python314Packages.capa,338783852,338783917,338783877
python314Packages.capstone_4,338783815,338783814,338783813
python314Packages.category-encoders,338783886,338783885,338783890
python314Packages.cdcs,338783911,338783910,338783908
python314Packages.celery-redbeat,339269092,339269099,339269097
python314Packages.cert-chain-resolver,338783944,338783943,338783942
python314Packages.check-manifest,338784100,338784094,338784148
python314Packages.checksumdir,338784081,338784080,338784079
python314Packages.chirpstack-api,338784112,338784136,338784110
python314Packages.cinemagoer,338784138,338784137,338784135
python314Packages.class-doc,338784199,338784195,338784194
python314Packages.clevercsv,338784229,338784224,338784223
python314Packages.clip,338784331,338784328,338784329
python314Packages.clx-sdk-xms,338784375,338784373,338784372
python314Packages.coinmetrics-api-client,338784461,338784460,338784459
python314Packages.colcon-argcomplete,338784474,338784476,338784475
python314Packages.columnize,338784610,338784609,338784607
python314Packages.command-runner,338784631,338784632,338784628
python314Packages.confight,338784720,338784715,338784714
python314Packages.connect-box,338784745,338784744,338784743
python314Packages.connexion,338784754,338784757,338784755
python314Packages.control,338784820,338784814,338784808
python314Packages.cornice,338784864,338784892,338784896
python314Packages.cot,338784913,338785114,338784946
python314Packages.credsweeper,,339998307,
python314Packages.crochet,,,338784959
python314Packages.crontab,338784979,338784978,338784974
python314Packages.cx-freeze,,338785169,
python314Packages.daft,340032276,340032260,
python314Packages.dashscope,338785291,338785292,338785293
python314Packages.dask-glm,338785304,338785303,338785302
python314Packages.dataclass-csv,338785338,338785337,338785336
python314Packages.datalad-next,338785384,338785367,338785730
python314Packages.datamodel-code-generator,340027568,340027566,340027570
python314Packages.datashader,338785399,338785517,338785469
python314Packages.datashaper,338785402,338785400,338785401
python314Packages.datauri,339941545,339941546,339941544
python314Packages.dbt-common,338785457,338785464,338785456
python314Packages.debuglater,338785528,338785524,338785527
python314Packages.deebot-client,,,339140482
python314Packages.deepwave,338785576,,
python314Packages.deform,338785616,338785601,338785622
python314Packages.deid,,,338785606
python314Packages.deltalake,,,338785623
python314Packages.deptry,338785680,338785686,338785685
python314Packages.detectron2,338785716,338785707,338785725
python314Packages.devpi-server,339329942,339329943,339329940
python314Packages.dicomweb-client,,,339985746
python314Packages.dingz,338785800,338785797,338785795
python314Packages.dirsearch,338785827,338785823,338785821
python314Packages.disnake,338785855,338785852,338785854
python314Packages.django-cacheops,338786062,338786061,338786067
python314Packages.django-currentuser,338786121,338786120,338786117
python314Packages.django-postgres-extra,,,340032257
python314Packages.django-q2,,340014068,
python314Packages.django-scheduler,338786411,338786409,338786410
python314Packages.django-scim2,338786416,338786415,338786414
python314Packages.django-two-factor-auth,,,340014088
python314Packages.dnsight,338786652,338786646,338786644
python314Packages.docling-core,338786678,338786707,338786675
python314Packages.donut-shellcode,,338786756,338786758
python314Packages.doublemetaphone,338786774,338786773,338786772
python314Packages.dragonfly,338989808,338989803,
python314Packages.dscribe,338786916,338786917,338786914
python314Packages.duct-py,338786955,338786954,338786953
python314Packages.e2b,338787053,338787052,338787051
python314Packages.editdistpy,338787149,338787148,338787147
python314Packages.effect,338787167,338787166,338787165
python314Packages.elastic-apm,338787212,338787204,338787209
python314Packages.emborg,339927413,339927414,339927412
python314Packages.embrace,,338787272,
python314Packages.es-client,338787429,338787430,338787425
python314Packages.etebase,338787477,338787475,338787474
python314Packages.execnb,338787582,338787579,338787578
python314Packages.exiv2,,,338787597
python314Packages.expiring-dict,,,338989811
python314Packages.facenet-pytorch,338787694,338787692,338787693
python314Packages.falconpy,338787729,338787728,338787725
python314Packages.fast-query-parsers,338787752,338787751,338787750
python314Packages.fastapi-mail,338787767,338787766,338787765
python314Packages.fastapi-versionizer,338787779,338787778,338787777
python314Packages.fastcan,338787791,338787790,338787789
python314Packages.fhir-py,338787938,338787937,338787936
python314Packages.fica,338787945,338787944,338787943
python314Packages.filterpy,,,338787983
python314Packages.finetuning-scheduler,339998364,339998359,339998362
python314Packages.firecrawl-py,338788032,338788033,338788031
python314Packages.fireworks-ai,,,338788054
python314Packages.flask-versioned,338788312,338788310,338788311
python314Packages.flickrapi,338788367,338788356,338788357
python314Packages.fortune,338788496,338788497,338788494
python314Packages.gdcm,,,339924758
python314Packages.genome-collector,338788796,338788798,338788795
python314Packages.geocoder,338788838,338788837,338788836
python314Packages.gilknocker,338788980,338788979,338788977
python314Packages.git-dummy,,,338788992
python314Packages.glueviz,339985759,339985767,
python314Packages.graphite-web,338789489,338789511,338789481
python314Packages.graphql-subscription-manager,338789497,338789496,338789491
python314Packages.great-tables,339813580,339813582,339813594
python314Packages.habitipy,338789753,338789751,338789752
python314Packages.hakuin,339161429,339161433,339161430
python314Packages.heatmiserv3,338789915,338789919,338789914
python314Packages.hg-git,338790014,338789987,338789988
python314Packages.hikari,338790029,338790027,338790028
python314Packages.hmmlearn,338790073,338790071,338790070
python314Packages.holoviews,338790087,338790128,338790191
python314Packages.hwdata,338790351,338790350,338790349
python314Packages.hydrogram,338790366,338790361,338790363
python314Packages.hypothesis_6_136,338790400,338790399,338790398
python314Packages.i-pi,338790407,338790405,
python314Packages.i3ipc,,,339985775
python314Packages.ignite,338790573,338790541,338790565
python314Packages.imagecorruptions,338790584,338790583,338790706
python314Packages.imagededup,338790589,338790585,338790618
python314Packages.imantics,338790602,338790634,338790601
python314Packages.imbalanced-learn,338790615,338790613,338790612
python314Packages.intensity-normalization,338790804,338790803,338790802
python314Packages.intersphinx-registry,338790820,338790818,338790817
python314Packages.invocations,338790836,338790835,338790844
python314Packages.iodata,338790863,338790862,338790861
python314Packages.iplotx,338790916,338790895,338791277
python314Packages.ipytablewidgets,338790947,338790945,338790944
python314Packages.iterfzf,,,338791068
python314Packages.j2lint,338791110,338791108,338791107
python314Packages.jax-jumpy,338791176,338791175,338791174
python314Packages.jenkins-job-builder,338791229,338791306,338791220
python314Packages.jenkinsapi,338791225,338791224,338791223
python314Packages.json-schema-for-humans,338791347,338791350,338791344
python314Packages.json-tricks,338791354,338791357,338791353
python314Packages.jupysql,338791587,338791483,338791482
python314Packages.jupyter-collaboration,340032327,340032326,340032322
python314Packages.jupyter-themes,338997110,338997117,338997104
python314Packages.jupyterlab-execute-time,338791586,338791584,338791583
python314Packages.karton-classifier,338791705,338791697,338791770
python314Packages.kbcstorage,338791727,338791725,338791733
python314Packages.kmock,,,338791846
python314Packages.kopf,338989835,338989834,
python314Packages.kotsu,338791890,338791889,338791888
python314Packages.lancedb,,338791953,338791957
python314Packages.lark-oapi,339282215,,
python314Packages.lerobot,,,339996744
python314Packages.libbs,338792275,338792265,338792261
python314Packages.libvirt-python,,,338980630
python314Packages.libxc,338792437,338792436,338792432
python314Packages.liccheck,338792443,338792446,338792440
python314Packages.lifelines,338792479,338792478,338792477
python314Packages.line-profiler,338792532,338792530,338792528
python314Packages.linearmodels,338792534,338792537,338792535
python314Packages.linode-api,338792566,338792564,338792565
python314Packages.locust-cloud,338792901,338792896,338792892
python314Packages.mallard-ducktype,338793169,338793167,338793168
python314Packages.marisa,338793228,338793230,338793227
python314Packages.markdown-inline-graphviz,338793242,338793241,338793239
python314Packages.mat2,,,338793301
python314Packages.mdtraj,338793452,338793511,338793449
python314Packages.mergedb,338793543,338793542,338793541
python314Packages.mfusepy,338793622,338793621,338793620
python314Packages.mir-eval,338793753,338793752,338793751
python314Packages.mkdocs-autolinks-plugin,338793821,338793815,338793820
python314Packages.mkdocs-build-plantuml,338793830,338793828,338793827
python314Packages.mkdocs-embed-file-plugin,338793846,338793842,338793841
python314Packages.mkdocs-simple-blog,338793926,338793925,338793924
python314Packages.mlx,,,338997145
python314Packages.model-hosting-container-standards,338794053,338794052,338794051
python314Packages.monosat,,,338794118
python314Packages.monty,338794131,338794132,338794129
python314Packages.motmetrics,338794173,338794171,338794170
python314Packages.mpi4py,,,338794204
python314Packages.mplhep,339158589,339158591,339158584
python314Packages.mpv,,,339985794
python314Packages.mrsqm,338794260,338794259,338794257
python314Packages.mygpoclient,,338794449,338794446
python314Packages.myjwt,338794463,338794458,
python314Packages.myst-docutils,338795534,338795531,338795528
python314Packages.nanomsg-python,338795590,338795591,338795594
python314Packages.napalm-hp-procurve,338795599,338795604,338795608
python314Packages.napalm-ros,338795601,338795600,
python314Packages.nats-py,339998491,339998490,339998486
python314Packages.nats-python,338795629,338795630,338795627
python314Packages.netdata-pandas,338795801,338795800,
python314Packages.newversion,338795857,338795856,338795854
python314Packages.niapy,338795906,338795905,338795902
python314Packages.nicegui-highcharts,338795924,338795927,338796616
python314Packages.nidaqmx,338795921,338795920,338795919
python314Packages.nilearn,338795931,338795947,338795928
python314Packages.nipreps-versions,338795951,338795950,338795946
python314Packages.nipype,338795962,338795961,
python314Packages.nixpkgs-plugin-update,340027652,340027650,340027651
python314Packages.noaa-coops,338796020,338796014,338796013
python314Packages.nptyping,338796117,338796108,338796107
python314Packages.nuclear,338796145,338796143,338796141
python314Packages.nuitka,338796147,338796149,
python314Packages.numpy-groupies,338796189,338796187,338796186
python314Packages.numpy-typing-compat,338796195,338796193,338796192
python314Packages.obspy,338796277,338796276,338796273
python314Packages.openbabel,,338796551,
python314Packages.opencensus-ext-azure,338796576,338796580,338796575
python314Packages.opendal,338797043,338797042,338797040
python314Packages.openhomedevice,338796609,338796604,338796603
python314Packages.openslide,338796668,338796670,338796667
python314Packages.opentelemetry-instrumentation-system-metrics,,,338796757
python314Packages.opentelemetry-instrumentation-urllib3,338796764,338796765,338796763
python314Packages.opentelemetry-propagator-aws-xray,338796771,338796772,338796769
python314Packages.opytimark,338796869,,
python314Packages.os-client-config,338796922,338796911,338796921
python314Packages.overpy,,,338797046
python314Packages.paho-mqtt,,338797105,
python314Packages.pandantic,339941647,339941662,339941653
python314Packages.pandera,340032411,340032398,340032396
python314Packages.parsnip,338797264,338797253,338797252
python314Packages.patchright,338797307,338797309,338797318
python314Packages.pbar,338797359,338797358,338797357
python314Packages.pgmpy,,338797604,
python314Packages.phe,338797629,338797626,338797625
python314Packages.phonopy,338797648,338797647,338797645
python314Packages.phx-class-registry,338797665,338797662,338797659
python314Packages.pillowfight,338797734,338797731,338797730
python314Packages.pint-pandas,338797766,338797765,338797764
python314Packages.piper-phonemize,339269316,339269317,338797821
python314Packages.pipx,339941663,339941674,339941648
python314Packages.planetary-computer,338797871,338797867,338797902
python314Packages.plastexdepgraph,338797886,338797882,338797900
python314Packages.plover_4,338989890,338989880,
python314Packages.plum-py,338797996,338798001,338798000
python314Packages.pmdarima,338798027,338798031,338798021
python314Packages.ppscore,338798188,338798187,338798186
python314Packages.primer3,338798267,338798268,338798277
python314Packages.property-cached,338798353,338798352,338798351
python314Packages.prosemirror,338798363,338798361,338798358
python314Packages.proton-core,,,338798412
python314Packages.pure-magic-rs,338798549,338798547,338798546
python314Packages.pvlib,338798587,338798579,338798580
python314Packages.pybloomfilter3,338799008,338799007,338799003
python314Packages.pycep-parser,338799093,338799090,338799091
python314Packages.pycflow2dot,338799167,338799168,338799176
python314Packages.pycoin,,,338799149
python314Packages.pycxx,338799240,338799238,338799237
python314Packages.pydantic-zarr,340027696,340027691,340027689
python314Packages.pydiffx,338799363,338799362,338799360
python314Packages.pyeclib,,,338799445
python314Packages.pyephember2,338799517,,338799512
python314Packages.pyfcm,338799581,338799583,338799576
python314Packages.pygount,338799773,338799774,338799772
python314Packages.pyinterp,,,338799921
python314Packages.pyirishrail,338799942,338799943,338799941
python314Packages.pyitachip2ir,,,338799961
python314Packages.pykdtree,,338800016,
python314Packages.pylance,338800198,,
python314Packages.pylibjpeg-rle,,,338800129
python314Packages.pylsl,,,338800203
python314Packages.pylsp-mypy,338800214,338800215,338800212
python314Packages.pymatreader,338800259,338800256,338800255
python314Packages.pymedio,339924998,,
python314Packages.pynest2d,338800452,338800447,
python314Packages.pynslookup,338800518,338800517,338800521
python314Packages.pyomo,338800590,338800589,338800588
python314Packages.pyosohotwaterapi,338800648,338800643,338800651
python314Packages.pyprecice,339140628,339140632,
python314Packages.pyradiomics,339925000,,
python314Packages.pyramid-chameleon,338800929,338800925,338800933
python314Packages.pyramid-exclog,338800947,338800934,338800932
python314Packages.pyramid-jinja2,338800935,338800930,338800931
python314Packages.pyramid-multiauth,338800954,338800937,338800936
python314Packages.pysigma-pipeline-crowdstrike,338801189,338801186,338801184
python314Packages.pyslurm,338801225,338801234,
python314Packages.pysmart,338801245,338801242,338801243
python314Packages.pysmbc,,,338801271
python314Packages.pysptk,338801358,338801355,338801356
python314Packages.pytelegrambotapi,,,338801468
python314Packages.pytenable,338801487,338801477,338801474
python314Packages.pytest-harvest,338801653,338801642,338801640
python314Packages.pytest-selenium,338801845,338801848,338801836
python314Packages.python-aodhclient,338801988,338802079,338802085
python314Packages.python-benedict,338802016,338802010,338802009
python314Packages.python-constraint,338802052,338802051,338802050
python314Packages.python-djvulibre,338802099,338802102,338802097
python314Packages.python-etherscan-api,338802142,338802140,338802141
python314Packages.python-fontconfig,338802163,338802164,338802161
python314Packages.python-fx,338802189,338802175,338802184
python314Packages.python-lsp-ruff,340027724,340027717,340027719
python314Packages.python-owasp-zap-v2-4,338802440,338802437,338802434
python314Packages.python-prctl,,338802484,
python314Packages.python-redis-lock,,,340014160
python314Packages.python-registry,338802503,338802505,338802500
python314Packages.python-tsp,338802610,338802611,338802607
python314Packages.python-velbus,338802629,338802628,338802626
python314Packages.python-youtube,338802665,338802664,338802663
python314Packages.python-zbar,338802745,338802713,338802669
python314Packages.pyttsx3,,,338802847
python314Packages.pyvo,338802969,338802968,338802970
python314Packages.pywbem,338803009,338803004,338803003
python314Packages.pywebview,,,338803039
python314Packages.pyworld,338803060,338803056,338803053
python314Packages.pyworxcloud,338803078,,338803070
python314Packages.qasync,338803135,338803137,
python314Packages.qcodes,338803159,338803158,338803157
python314Packages.qgrid,338803184,338803179,338803180
python314Packages.qiskit,338803189,338803193,338803190
python314Packages.qtile-extras,,340027753,
python314Packages.quantulum3,338803267,338803265,338803270
python314Packages.quaternion,338803289,338803284,338803277
python314Packages.qudida,338803293,338803316,338803288
python314Packages.qutip,340027740,,
python314Packages.rapidgzip,338803369,,
python314Packages.ratarmountcore,,338803402,338803392
python314Packages.raylib-python-cffi,338803416,338803415,338803414
python314Packages.rds2py,,,338803443
python314Packages.recline,338803488,338803486,338803487
python314Packages.recordlinkage,338803513,338803514,338803527
python314Packages.remi,339155618,339155619,
python314Packages.reolink,338803639,338803629,338803630
python314Packages.repoze-who,338803657,338803656,338803654
python314Packages.requests-random-user-agent,338803728,338803729,338803724
python314Packages.requirements-detector,338803752,338803751,338803749
python314Packages.rerun-sdk,,,339994262
python314Packages.rmsd,338803961,338803960,
python314Packages.rq,339282263,,
python314Packages.rtoml,338804187,338804186,338804182
python314Packages.saiph,338804310,338804307,338804306
python314Packages.scantree,,,338804409
python314Packages.scienceplots,338804449,338804447,338804445
python314Packages.scikit-rf,338804486,338804488,338804485
python314Packages.scikit-survival,338804489,338804487,338804490
python314Packages.scikits-odes-daepack,338804501,338804496,338804497
python314Packages.semgrep,,340027770,
python314Packages.setupmeta,338804786,338804784,338804783
python314Packages.setuptools-odoo,338804820,338804819,338804818
python314Packages.sharp-aquos-rc,338804872,338804869,338804866
python314Packages.showit,338804923,338804919,338804915
python314Packages.signalrcore,338804931,338804930,338804932
python314Packages.silver-platter,338805010,338804994,338805050
python314Packages.simple-dftd3,339941683,,
python314Packages.siuba,338805103,338805096,338805093
python314Packages.sixel,338805107,338805106,338805104
python314Packages.slack-bolt,338805181,338805179,338805210
python314Packages.slicer,338805189,338805187,338805186
python314Packages.snowflake-connector-python,338805338,338805358,338805336
python314Packages.solidpython2,,,338805415
python314Packages.sourmash,338805472,338805469,338805474
python314Packages.spectral-cube,338805561,338805559,338805563
python314Packages.sphinx-automodapi,338805588,338805585,338805597
python314Packages.sphinx-markdown-builder,338805653,338805652,338805651
python314Packages.spsdk,340014164,340014165,340014167
python314Packages.sqlfmt,338805942,338805941,338805940
python314Packages.ssdeep,338806022,338806017,338806019
python314Packages.ssdp,338806020,338806021,338806018
python314Packages.ssort,338806059,338806058,338806056
python314Packages.stac-validator,338806068,338806065,338806064
python314Packages.steampy,338806222,338806220,338806219
python314Packages.stp,338806278,338806279,338806285
python314Packages.streamz,,,338806334
python314Packages.stups-zign,338806393,338806390,338806392
python314Packages.stytra,339158672,339158671,
python314Packages.succulent,338806416,338806417,338806415
python314Packages.swi-tools,338806552,338806549,338806551
python314Packages.swisshydrodata,338806564,338806563,338806562
python314Packages.tcxparser,338806751,338806750,338806749
python314Packages.tilelang,338807109,338807117,
python314Packages.toggl-cli,338807266,338807269,338807254
python314Packages.tololib,,338807281,
python314Packages.torch-c-dlpack-ext,338807549,338807312,338807311
python314Packages.trackpy,338807448,,338807447
python314Packages.trino-python-client,338808426,338808425,338808421
python314Packages.tsfresh,338808485,,338808483
python314Packages.type-infer,339161579,339161580,339161578
python314Packages.typed-argparse,338808650,338808651,338808649
python314Packages.typedunits,338808662,338808660,338808657
python314Packages.types-dateutil,338809787,338809784,338809786
python314Packages.typing-validation,338809926,338809924,338809922
python314Packages.uefi-firmware-parser,338809988,338809986,338809987
python314Packages.unicorn-angr,338810105,338810104,
python314Packages.unicurses,338810111,338810110,338810109
python314Packages.upass,338810185,338810187,338810184
python314Packages.usbrelay-py,338810297,338810296,
python314Packages.vina,338810525,338810517,338810518
python314Packages.vnoise,338810568,338810567,338810566
python314Packages.vowpalwabbit,,,338810604
python314Packages.vprof,338810607,338810606,338810605
python314Packages.vsts,338810608,338810609,338810629
python314Packages.vyper,338810653,338810648,338810638
python314Packages.webargs,338811188,338810803,338810790
python314Packages.webexpythonsdk,338811427,338810816,338810817
python314Packages.wfuzz,338810894,338810890,338810888
python314Packages.wgpu-py,338810897,338810899,340028647
python314Packages.ws4py,,,338811072
python314Packages.wsme,338811101,338811091,338811095
python314Packages.xml2rfc,338811236,338811234,338811242
python314Packages.xnatpy,338811286,338811269,338811266
python314Packages.xrootd,339813789,339813790,339813788
python314Packages.yargy,338811394,338811391,338811390
python314Packages.youtokentome,338811448,338811446,338811441
python314Packages.yoyo-migrations,338811461,338811464,338811460
python314Packages.zc-buildout,338811511,338811510,338811509
python314Packages.zcbor,338811518,338811519,338811516
python314Packages.zenoh,338811537,338811536,338811535
python314Packages.zigpy-zboss,339140678,339140674,
python314Packages.zulip-emoji-mapping,338811703,338811702,338811701
qcm,339291943,339291942,
qdmr,,,339240205
qdrant,338811873,,
qemu-python-utils,,,338811881
qgo,,,338811912
qgrep,,,338811915
qmic,,,338811984
qt6.qtwebengine,,,338812366
qt6Packages.qtwebengine,,,338812589
qtwebapp,,,338812667
quassel,,,338812719
quasselClient,,,338812722
quasselDaemon,,,338812725
quaternion,,,338812731
quill,338812794,338812793,
quodlibet-without-gst-plugins,,,339985867
quodlibet,,,339985863
radicle-ci-broker,,,338812936
rapidgzip,338813079,,
rappel,,338813097,
rarezip,,,338813105
raylib-games,,,338813210
rbdoom-3-bfg,,,338813220
rclip,,,339998716
rdpgw,,,338813303
reaper-sws-extension,,,338813414
recordbox,339813797,339813796,
redo-apenwarr,,,338813551
reindeer,,,338813690
remarkable-toolchain,338813710,,
remarkable2-toolchain,338813713,,
rep-gtk,,,338813793
replibyte,,,338813809
repomix,,338813822,
reproxy,,338813845,
resticprofile,338813908,338813907,338813910
retdec,338813935,,
rethinkdb,,,339916157
rfc-bibtex,338814035,338814031,338814029
rhvoice,,,338814073
ristate,,,338814221
river-bedload,338814242,338814233,
river-filtile,,,338814238
rkdeveloptool-pine64,,,340028724
rnnoise-plugin,,,338814382
rocmPackages.ck4inductor,338814487,,
rosie,,,338814810
routersploit,338814870,338814869,338814868
rp,,338814889,
rsop,,,338815019
rucola,338820287,,
rvvm,,,338820561
s3fs,,,338820669
sail-riscv,,,338820797
samba4Full,,,338820850
sambaFull,,,338820836
samplicator,,,338820864
sayonara,,,339158846
sbclPackages.cl-gtk2-glib,,338821277,338821279
sbclPackages.cl-gtk4_dot_webkit,338821295,338822579,
sbclPackages.cl-notify,,,338821350
sbclPackages.enchant,338821617,338821616,338821618
sbclPackages.qt-libs,338822021,338822017,338822024
scap-security-guide,339985957,339985959,
schildi-revenge,,340032544,
scion,,338822489,
sct,,338822651,
seagoat,339999633,339999632,339999634
selfci,,,338822860
semgrep,,340028790,
session-desktop,339941747,339941746,339941745
sfcgal,338823144,338823146,338823143
sgfutils,,,338823194
shpool,,,338823514
shrinkray,338823530,,
siesta-mpi,338823620,,
siesta,338823561,,
sif,,,338997354
slint-viewer,,,338824165
snid,,,338824425
snouty,,339483590,
snpeff,,,338824513
soju,,,340028834
solana-agave,,,338824648
sosreport,338824782,338824781,
soundconverter,339148295,339148294,
source-meta-json-schema,,,339996871
spades,,,338824918
spamassassin,,339158887,
spglib,,,338825067
spnavcfg,,,338825207
spoofdpi,,,338825215
sqlit-tui,,339986002,
sshd-openpgp-auth,338825586,338825584,338825585
stalwart-webadmin,,,339994310
stardust-xr-flatland,,,338825779
stargate-libcds,,338825796,338825795
steghide,,,338825957
stellar-core,338825971,338826019,338825969
stoat-desktop,,,339941794
stog,,,338826064
stoolap,338826074,338826139,
stp,338826102,338826100,338826098
stripe-cli,,338826168,
supertuxkart-server,,,338826478
swc,338826721,338826719,
sweethome3d.application,,,338826730
swiftPackages.swift-unwrapped,338826787,,
swiftshader,338826817,338826816,
switchfin,,,340032609
syncstorage-rs,338826940,338826949,
syzkaller,,,338827090
tabby,339986031,339986028,339986027
tack,,,338827157
talkfilters,,,338827282
task-master-ai,338827405,338827406,338827404
tcl9Packages.tclx,339303821,339303844,339303828
teos-watchtower-plugin,,,338827976
termscp,,,338828055
terraform-providers.kreuzwerker_docker,,,338828413
tests.auto-patchelf-structured-log,,338828945,338828944
tests.build-environment-info,338828956,338828949,338828950
tests.cc-multilib-clang,338829124,,
tests.cc-wrapper.default,,,338829111
tests.cc-wrapper.gccTests.gccMultiStdenv,338829148,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,338829131
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,338829145
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,338829149
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,338829150
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,338829160
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,338829170
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,338829809
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,338829869
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,338829886
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,338829888
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,338829898
tests.home-assistant-components.anthropic,339292175,339292203,
tests.importCargoLock.maturin,338832374,338832350,338832412
tests.pnpm.pnpm-fixup-state-db,338832983,338832970,338832967
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,338833330
tests.testers.runCommand.bork,338833522,338833508,338833509
tests.texlive.binaries,340029056,340029058,
teyjus,,,338833975
timewall,,338834354,
todds,,338834890,
tokscale,338834931,338834929,338834930
tortoisehg,340029159,340029156,
tpm2-totp,,,338835253
tpnote,,339161645,
transmission-rss,,,338835373
ts-warp,,,338836461
tsduck,,,338836473
tuir,338836669,338836677,338836687
tuliprox,339994391,339994392,339994390
turnstile,,,340029172
ty,,,340029179
ucode,,,338837133
ulfius,,,338837357
umple-lsp,340032783,340032782,340032784
unshieldv3,,,338837739
unsilence,338837745,338837750,338837752
update-dotdee,,,338837878
upgrade-assistant,,,338837828
upsies,338838006,338837881,338837887
urn-timer,,,338837918
uucp,,,338838067
uxn11,,,338838148
vapoursynth-znedi3,338838293,338838292,
varnish,,,338838325
varnish80,,,338838305
varnish80Packages.varnish,,,338838311
varnishPackages.varnish,,,338838317
vault-tasks,338838336,338838335,338838334
vc4-newlib,,,338838373
vcdimager,,,338838384
vdmfec,,,338838543
verilator,,,338838582
vesta,,,338838603
vgm2x,,,338838619
vimPlugins.avante-nvim,339925206,,
vimPlugins.neotest,,339923034,
vixl,,,338840182
vodozemac-bindings-cpp,,,338840268
vorbisgain,,,338840315
vpp,338840378,338840368,
vprof,338840351,338840350,338840363
vpv,340032805,340032806,
vtk_9_6,339925237,339925233,
vyper,338841947,338841943,338841997
wakatime-cli,,340029260,
warzone2100,338842093,338842097,
waylock,,340029276,
wayprompt,340029279,340029278,
webdev,339916318,339916315,
werf,,,339269731
wfuzz,338842644,338842645,338842653
whale,,,338842687
whitesur-gtk-theme,,,338842771
wire-desktop,,,339942030
wownero,,,338843437
wxc,,,338843605
x11basic,338843650,338843654,
xautocfg,338843752,338843750,
xcbuild,338843827,338843826,
xcodebuild,338843865,338843864,
xdriinfo,,,338843990
xephem,,,338844046
xhosts,,,338844292
xob,,,338844555
xonotic-dedicated-unwrapped,,,338844560
xonotic-sdl-unwrapped,,,338844567
xsnow,,338844749,338844760
xstow,,,338844773
yap,340029376,,
ytdl-sub,,339986209,
z88dk,338845675,338845586,
zcash,338845760,338845738,
zee,,,338845779
zerofs,,,339330308
zf,,,338845910
zigfetch,,,338845996
zulip-term,338846437,338846490,338846500
