id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.check-manifest,341432077,341432076,341432074
python314Packages.chirpstack-api,341432085,341432106,341432084
python314Packages.cinemagoer,341219140,341219153,341219143
python314Packages.class-doc,341219217,341219188,341219196
python314Packages.clevercsv,341432151,341432131,341432134
python314Packages.clip,341487588,,341487629
python314Packages.clx-sdk-xms,341219385,341219374,341219361
python314Packages.coinmetrics-api-client,341432187,341432174,341432182
python314Packages.colcon-argcomplete,341432185,341432189,341432179
python314Packages.collidoscope,341487591,341487594,341487592
python314Packages.columnize,341219649,341219699,341219604
python314Packages.compliance-trestle,341487596,,341487595
python314Packages.confight,341219754,341219753,341219752
python314Packages.connect-box,341432334,341432310,341432308
python314Packages.connexion,341432314,341432324,341432316
python314Packages.control,341432332,341432325,341219842
python314Packages.cornice,341219932,341219982,341219905
python314Packages.cot,341487599,,341487598
python314Packages.credsweeper,341432436,341432379,341432372
python314Packages.crochet,,,341220095
python314Packages.crontab,341220046,341220087,341220023
python314Packages.cx-freeze,,341220214,
python314Packages.dashscope,341432467,341432475,341432488
python314Packages.dask-glm,341432504,341432489,341432476
python314Packages.dataclass-csv,341220392,341220389,341220388
python314Packages.datalad-next,341432533,341432534,341432548
python314Packages.datashader,341518806,,341518805
python314Packages.datashaper,341432539,341432570,341432537
python314Packages.dbt-common,341432559,341432560,341432562
python314Packages.deebot-client,341432593,341432579,341432608
python314Packages.deepspeed,,,341536250
python314Packages.deepwave,341432587,,
python314Packages.deform,341220645,341220646,341220689
python314Packages.deid,,,341220657
python314Packages.deltalake,,,341432598
python314Packages.detectron2,341432615,341432635,341432618
python314Packages.devpi-server,341432632,341432704,341432630
python314Packages.dicomweb-client,,,341220792
python314Packages.dingz,341432667,341432656,341432655
python314Packages.dirsearch,341220872,341220887,341220888
python314Packages.disnake,341432680,341432683,341432679
python314Packages.django-cacheops,341432762,341432789,341432759
python314Packages.django-currentuser,341432849,341432846,341432823
python314Packages.djvulibre-python,,,341221692
python314Packages.donut-shellcode,,341221799,341221863
python314Packages.doublemetaphone,341221820,341221819,341221818
python314Packages.dragonfly,341433329,341433360,
python314Packages.dscribe,,,341518864
python314Packages.duct-py,341222033,341222011,341221996
python314Packages.e2b,341433459,341433448,341222103
python314Packages.editdistpy,341222229,341222208,341222202
python314Packages.effect,341222240,341222239,341222210
python314Packages.elastic-apm,341433527,341433544,341433505
python314Packages.emborg,341433542,341433547,341433543
python314Packages.epaper-dithering,,,341222571
python314Packages.es-client,341433609,341433608,341433615
python314Packages.execnb,341222653,341222681,341222641
python314Packages.exiv2,,,341433681
python314Packages.expiring-dict,,,341222741
python314Packages.facenet-pytorch,341433769,341433710,341433718
python314Packages.falconpy,341222801,341222805,341222780
python314Packages.fastapi-mail,341433737,341433775,341433740
python314Packages.fastapi-versionizer,341433750,341433759,341433755
python314Packages.fastcan,341222854,341222899,341222851
python314Packages.fhir-py,341433814,341433816,341433829
python314Packages.filterpy,,,341223062
python314Packages.firecrawl-py,341433845,341433839,341433847
python314Packages.fireworks-ai,,,341518901
python314Packages.flask-versioned,341223364,341223394,341223363
python314Packages.flickrapi,341223441,341223436,341223454
python314Packages.fortune,341223553,341223547,341223548
python314Packages.funsor,,341433984,
python314Packages.gdcm,,,341434038
python314Packages.genome-collector,341434050,341434049,341434046
python314Packages.geocoder,341223893,341223892,341223890
python314Packages.gepa,341223951,341223950,341223986
python314Packages.gilknocker,341434314,341434122,341434117
python314Packages.git-dummy,,,341434118
python314Packages.glueviz,341434150,341434139,
python314Packages.gradio,,,341518965
python314Packages.graphite-web,341434453,341434427,341434419
python314Packages.graphql-subscription-manager,341224560,341224594,341224555
python314Packages.great-tables,341518957,,341518956
python314Packages.habitipy,341224814,341224813,
python314Packages.heatmiserv3,341225004,341224988,341225011
python314Packages.hg-git,341434612,341434628,341225082
python314Packages.hikari,341487713,341487714,341487743
python314Packages.hmmlearn,341225145,341225154,341225164
python314Packages.holoviews,341518979,341518982,341518983
python314Packages.hwdata,341225454,341225418,341225433
python314Packages.hydrogram,341225435,341225432,341225437
python314Packages.hypothesis_6_136,341225476,341225496,341225468
python314Packages.i-pi,341225504,341225509,
python314Packages.i3ipc,,,341434774
python314Packages.ignite,341434813,341434805,341434802
python314Packages.imagecorruptions,341434887,341434834,341434818
python314Packages.imagededup,341434829,341434835,341434819
python314Packages.imantics,341434850,341434827,341434839
python314Packages.imbalanced-learn,341225733,341225689,341225749
python314Packages.intensity-normalization,341434880,341434884,341225874
python314Packages.intersphinx-registry,341434889,341434894,341225996
python314Packages.invocations,341434900,341434890,341434897
python314Packages.iplotx,341519014,,341519013
python314Packages.ipytablewidgets,341434940,341434928,341434926
python314Packages.iterfzf,,,341226167
python314Packages.j2lint,341434970,341434961,341226173
python314Packages.jax-jumpy,341226269,341226243,341226288
python314Packages.jenkins-job-builder,341434971,341434969,341435035
python314Packages.jenkinsapi,341226304,341226357,341226313
python314Packages.json-schema-for-humans,341226407,341226444,341226538
python314Packages.json-tricks,341226465,341226495,341226427
python314Packages.jupysql,341435042,341435060,341435038
python314Packages.jupyter-collaboration,341435120,341435054,341435123
python314Packages.jupyter-server,,341435029,
python314Packages.jupyter-themes,341435125,341435041,341435040
python314Packages.jupyterlab-execute-time,341435066,341435061,341435090
python314Packages.kbcstorage,341435133,341435132,341435175
python314Packages.kmock,,,341435210
python314Packages.kopf,341435202,341435225,
python314Packages.kotsu,341226958,341226968,341227001
python314Packages.ldappool,,,341227255
python314Packages.libbs,341435380,341435378,341435379
python314Packages.libxc,341227509,341227598,341227502
python314Packages.liccheck,341227513,341227541,341227512
python314Packages.lifelines,341519070,,341519071
python314Packages.line-profiler,341536331,,341536335
python314Packages.linearmodels,341519074,,341519078
python314Packages.linode-api,341227647,341227660,341227648
python314Packages.llama-index-vector-stores-qdrant,341519150,,341519153
python314Packages.mallard-ducktype,341228254,341228243,341228265
python314Packages.markdown-inline-graphviz,341228328,341228401,341228331
python314Packages.mat2,341546736,341546737,341546738
python314Packages.mdtraj,341435897,341435898,341435917
python314Packages.mergedb,341228646,341228630,341228616
python314Packages.mir-eval,341436006,341435989,341228871
python314Packages.mkdocs-autolinks-plugin,341228895,341228891,341228914
python314Packages.mkdocs-build-plantuml,341436033,341436017,341436019
python314Packages.mkdocs-embed-file-plugin,341546769,,341546768
python314Packages.mkdocs-simple-blog,341228998,341229005,341228997
python314Packages.mlflow,341536350,341536357,341536363
python314Packages.mlx,,,341487899
python314Packages.monosat,,,341229193
python314Packages.monty,341436194,341436182,341436146
python314Packages.motmetrics,341436169,341436162,341436161
python314Packages.mpv,,,341546835
python314Packages.mrsqm,341229482,341229335,341229357
python314Packages.mygpoclient,,341229526,
python314Packages.nanomsg-python,341230663,341230694,341230682
python314Packages.nats-py,,341230708,
python314Packages.nats-python,341230710,341230712,341230699
python314Packages.netdata-pandas,341230874,341230873,
python314Packages.niapy,341436424,341436423,341230988
python314Packages.nidaqmx,341231003,341231006,341231014
python314Packages.nilearn,341436443,341436448,341231011
python314Packages.nipreps-versions,341231027,341231034,341231037
python314Packages.nipype,341231030,341231028,
python314Packages.noaa-coops,341436481,341436504,341436484
python314Packages.nptyping,341488000,341488001,341488042
python314Packages.nuclear,341436527,341436526,341436542
python314Packages.nuitka,341231242,341231253,
python314Packages.numpy-groupies,341231263,341231261,341231260
python314Packages.numpy-typing-compat,341231271,341231270,341231274
python314Packages.obspy,341436556,341436570,341231360
python314Packages.openbabel,,341231627,
python314Packages.opencensus-ext-azure,341436708,341436700,341436704
python314Packages.opendal,341231803,341231793,341231689
python314Packages.openhomedevice,341436747,341436710,341436706
python314Packages.openslide,341231747,341231745,341231787
python314Packages.opentelemetry-exporter-otlp-proto-http,,,341231775
python314Packages.opentelemetry-instrumentation-system-metrics,,,341231836
python314Packages.opentelemetry-instrumentation-urllib3,341436773,341436816,341436763
python314Packages.opentelemetry-propagator-aws-xray,341436767,341436766,341436765
python314Packages.opentypespec,341231883,341231882,341231881
python314Packages.opytimark,341231957,,
python314Packages.otter-grader,341536415,,341536422
python314Packages.overpy,,,341232148
python314Packages.panphon,341232253,341232256,341232254
python314Packages.parsnip,341436929,341436930,341436928
python314Packages.pbar,341232443,341232442,341232486
python314Packages.pgmpy,,341488060,
python314Packages.pgsanity,341232707,341232690,341232689
python314Packages.phe,341232702,341232751,341232732
python314Packages.phx-class-registry,341232762,341232736,341232747
python314Packages.pillowfight,341232877,341232859,341232819
python314Packages.pint-pandas,341437041,341437040,341232864
python314Packages.piper-phonemize,341519379,,341232922
python314Packages.planetary-computer,341437099,341437077,341437073
python314Packages.plastexdepgraph,341232953,341232951,341232956
python314Packages.plover_4,341437121,341437119,
python314Packages.plum-py,341233063,341233062,341233061
python314Packages.plumbum,,,341233065
python314Packages.pmdarima,341437122,341437129,341233155
python314Packages.ppscore,341233261,341233285,341233257
python314Packages.primer3,341233339,341233336,341233338
python314Packages.property-cached,341233422,341233421,341233420
python314Packages.prosemirror,341233458,341233483,341233431
python314Packages.proton-core,,,341437215
python314Packages.pulsar-client,341437257,341437277,
python314Packages.pvlib,341233650,341233649,341233657
python314Packages.pyais,,,341490799
python314Packages.pybloomfilter3,341234088,341234086,341234085
python314Packages.pycflow2dot,341536425,,341536424
python314Packages.pycoin,,,341234231
python314Packages.pycxx,341234332,341234351,341234325
python314Packages.pydantic-zarr,341519422,341519423,341519424
python314Packages.pydiffx,341234454,341234438,341234437
python314Packages.pyeclib,,,341234536
python314Packages.pyephember2,341234597,341234598,341234625
python314Packages.pyexiftool,,341234671,
python314Packages.pyfcm,341437610,341437609,341437604
python314Packages.pygount,341437662,341437661,341234867
python314Packages.pygrok,,,341234885
python314Packages.pyinterp,341519438,,341519437
python314Packages.pyirishrail,341235026,341235038,341235061
python314Packages.pyitachip2ir,,,341235067
python314Packages.pykdtree,,341235108,
python314Packages.pylance,,,341437772
python314Packages.pylibjpeg-rle,,,341235239
python314Packages.pylsl,,,341235303
python314Packages.pylsp-mypy,341437826,341437830,341437872
python314Packages.pymatreader,341235339,341235338,341235336
python314Packages.pynest2d,341235570,341235538,
python314Packages.pynetdicom,,,341235549
python314Packages.pynslookup,341235599,341235598,341235597
python314Packages.pyomo,341235761,341235697,341235678
python314Packages.pyosohotwaterapi,341437939,341437941,341437935
python314Packages.pyprecice,341546923,,341437997
python314Packages.pyramid-chameleon,341236012,341236014,341236017
python314Packages.pyramid-exclog,341236016,341236028,341236054
python314Packages.pyramid-multiauth,341236024,341236037,341236023
python314Packages.pysigma-pipeline-crowdstrike,341438140,341438163,341438152
python314Packages.pyslurm,341546929,,
python314Packages.pysmart,341236322,341236326,341236321
python314Packages.pysmbc,,,341438177
python314Packages.pysptk,341236473,341236449,341236444
python314Packages.pytenable,341438239,341438238,341438236
python314Packages.pytest-harvest,341236724,341236723,341236759
python314Packages.pytest-selenium,341438351,341438313,341236944
python314Packages.python-constraint,341237131,341237154,341237151
python314Packages.python-etherscan-api,341237228,341237229,341237255
python314Packages.python-fx,341438450,341438397,341237274
python314Packages.python-lsp-ruff,341488170,341488171,341488168
python314Packages.python-owasp-zap-v2-4,341237521,341237520,341237518
python314Packages.python-prctl,,341237565,
python314Packages.python-redis-lock,,,341438512
python314Packages.python-registry,341237583,341237598,341237600
python314Packages.python-tsp,341237686,341237685,341237715
python314Packages.python-velbus,341237712,341237723,341237739
python314Packages.python-youtube,341237749,341237750,341237744
python314Packages.pytorch-tokenizers,,,341536446
python314Packages.pyttsx3,,,341237929
python314Packages.pyvera,,,341238012
python314Packages.pyvo,341438693,341438694,341238050
python314Packages.pywebview,,,341238102
python314Packages.pyworld,341238157,341238134,341238133
python314Packages.qasync,341438742,341438745,
python314Packages.qcodes,341519541,341519538,341519537
python314Packages.qgrid,341438771,341438773,341438772
python314Packages.qiskit,341238270,341238284,341238321
python314Packages.qtile,,341546943,
python314Packages.quantulum3,341238440,341238352,341238399
python314Packages.quaternion,341238384,341238360,341238363
python314Packages.qudida,341438812,341438804,341438823
python314Packages.qutip,341438817,,
python314Packages.rapidgzip,341238445,,
python314Packages.ratarmountcore,,341438833,341438832
python314Packages.raylib-python-cffi,341238511,341238532,341238549
python314Packages.rds2py,,,341238547
python314Packages.recline,341438867,341438877,341238582
python314Packages.recoll,,,341546945
python314Packages.recordlinkage,341438862,341438922,341438882
python314Packages.reolink,341438898,341438905,341438897
python314Packages.repoze-who,341238742,341238865,341238780
python314Packages.requests-unixsocket2,,341238832,
python314Packages.requirements-detector,341238950,341238841,341238846
python314Packages.rmsd,341239055,341239045,
python314Packages.rtoml,341439055,341439054,341439053
python314Packages.saiph,341439094,341439095,341439088
python314Packages.scantree,,,341239497
python314Packages.scienceplots,341439139,341439135,341239534
python314Packages.scikit-rf,341439144,341439143,341239569
python314Packages.scikit-survival,341439152,341439151,341439145
python314Packages.scikits-odes-daepack,341239596,341239644,341239585
python314Packages.setupmeta,341239920,341239868,341239915
python314Packages.setuptools-odoo,341239902,341239931,341239964
python314Packages.sharp-aquos-rc,341240085,341239953,341240035
python314Packages.showit,341439316,341439290,341240002
python314Packages.signalrcore,341240084,341240014,341240013
python314Packages.silver-platter,341439301,341439323,341439330
python314Packages.siuba,341240187,341240231,341240249
python314Packages.sixel,341240194,341240193,341240191
python314Packages.slack-bolt,341439340,341439341,341439335
python314Packages.slicer,341439347,341439346,341439344
python314Packages.smartthings-local,,,341488244
python314Packages.snowflake-connector-python,341439398,341439393,341439396
python314Packages.solidpython2,,,341240510
python314Packages.sourmash,341439471,341439448,341439478
python314Packages.sphinx-automodapi,341240683,341240698,341240712
python314Packages.sphinx-markdown-builder,341240750,341240749,341240845
python314Packages.spsdk,341439565,341439530,341439600
python314Packages.ssdeep,341241213,341241129,341241149
python314Packages.ssort,341241155,341241203,341241163
python314Packages.stac-validator,341439576,341439607,341439589
python314Packages.stp,341241369,341241373,341241386
python314Packages.stups-zign,341241530,341241493,341241484
python314Packages.stytra,341439735,341439674,
python314Packages.succulent,341241624,341241509,341241525
python314Packages.swi-tools,341439759,341439750,341241650
python314Packages.tcxparser,341241847,341241846,341241868
python314Packages.tinygrad,,,341439956
python314Packages.toggl-cli,341519741,,341439965
python314Packages.tololib,,341242370,
python314Packages.trackpy,341440068,,341242602
python314Packages.trino-python-client,341243550,341243559,341243562
python314Packages.tsfresh,341441014,,341440970
python314Packages.type-infer,341489160,341489157,341489158
python314Packages.typedunits,341243754,341243753,341243752
python314Packages.types-dateutil,341244906,341245042,341244907
python314Packages.typing-validation,341245019,341245016,341245017
python314Packages.uefi-firmware-parser,341245114,341245122,341245080
python314Packages.ultralytics,,,341442191
python314Packages.unicorn-angr,341245259,341245208,
python314Packages.unicurses,341245257,341245204,341245222
python314Packages.upass,341442281,341442216,341245276
python314Packages.usbrelay-py,341245405,341245401,
python314Packages.vina,341245623,341245640,341245612
python314Packages.vnoise,341245759,341245675,341245666
python314Packages.vowpalwabbit,,,341245698
python314Packages.vprof,341245723,341245727,341245702
python314Packages.vsts,341442357,341442353,341442335
python314Packages.vyper,341245738,341245760,341245737
python314Packages.webargs,341442404,341442399,341442398
python314Packages.webexpythonsdk,341245941,341245931,341245922
python314Packages.wfuzz,341246092,341245989,341246040
python314Packages.wgpu-py,341245999,341245994,341489193
python314Packages.ws4py,,,341246166
python314Packages.wsme,341246224,341246193,341246211
python314Packages.xml2rfc,341536561,,341536562
python314Packages.xnatpy,341442570,341442559,341442547
python314Packages.xrootd,341246382,341246381,341246379
python314Packages.yalexs-ble,,,341442555
python314Packages.yargy,341246493,341246491,341246490
python314Packages.zc-buildout,341246616,341246683,341246632
python314Packages.zcbor,341246624,341246623,341246620
python314Packages.zenoh,341246635,341246641,341246634
python314Packages.zigpy-zboss,341442623,341442653,
python314Packages.zulip-emoji-mapping,341246804,341246803,341246800
pywal16,,,341246855
qalculate-gtk,,,341442668
qcm,341442678,341442687,
qdrant,341246970,,
qemu-python-utils,,,341246998
qgo,,,341247014
qgrep,,,341247019
qjournalctl,,,341247043
qmic,,,341247110
qt6.qtwebengine,,,341247457
qt6Packages.kdsoap,,,341247492
qt6Packages.qtwebengine,,,341247704
qtalarm,,,341247739
quassel,,,341519855
quasselClient,,,341519854
quasselDaemon,,,341247830
quaternion,,,341247850
quill,341247923,341247903,
radicle-ci-broker,,,341248034
rapidgzip,341248201,,
rappel,,341248253,
rarezip,,,341248214
ratpoints,,,341536620
raylib-games,,,341248327
rbdoom-3-bfg,,,341248333
rclip,,,341547043
rdpgw,,,341248412
reaper-sws-extension,,,341248553
recoll-nox,,,341547055
recoll,,,341547050
recordbox,341442960,341442961,
redo-apenwarr,,,341248658
reindeer,,,341547058
remarkable-toolchain,341248817,,
remarkable2-toolchain,341248822,,
renpy,,,341248896
replibyte,,,341248915
resticprofile,341249047,341249031,341249015
retdec,341249075,,
rethinkdb,,,341249060
rfc-bibtex,341443059,341443052,341443064
rhvoice,,,341249181
rift-wm,,,341249250
rio,,,341249275
ristate,,,341249348
river-bedload,341249374,341249337,
river-filtile,,,341249351
rkdeveloptool-pine64,,,341249376
rnnoise-plugin,,,341249498
rocmPackages.ck4inductor,341249616,,
rolldown,,,341249883
rosie,,,341249939
routersploit,341249985,341249992,341249996
rp,,341250006,
rsop,,,341250130
rtk,,341250271,
rvvm,,,341255674
s3fs,,,341255786
sail-riscv,,,341519983
samba4Full,,,341443304
sambaFull,,,341443305
samplicator,,,341255979
sbclPackages.cl-gtk2-glib,,341256366,341256364
sbclPackages.cl-gtk4_dot_webkit,341443349,341443347,
sbclPackages.cl-notify,,,341256441
sbclPackages.enchant,341256705,341256709,341256704
sbclPackages.qt-libs,341257152,341257108,341257102
scantailor-universal,,,341257510
schemes,341443378,,
schildi-revenge,,341260668,
scion,341257618,341257602,
sct,,341257778,
selfci,,,341257982
session-desktop,341443495,341443508,341258261
sfcgal,341258258,341258260,341258257
sgfutils,,,341258308
shira,341547126,,341547125
shrinkray,341443547,,
sif,,,341258683
simplescreenrecorder,341443613,341443584,
snid,,,341259540
snouty,,341443694,
snpeff,,,341259626
sofa,,,341259728
solana-agave,,,341259778
sosreport,341259900,341259896,
soundconverter,341443750,341443755,
source-meta-json-schema,,,341259961
spades,,,341260030
spatialite-gui,,,341260105
spglib,,,341260193
spnavcfg,,,341260342
spoofdpi,,,341260345
sqlit-tui,341520155,,341520154
sshd-openpgp-auth,341489783,,341489778
stardust-xr-flatland,,,341260916
stargate-libcds,,341260919,341260921
steghide,,,341261077
stellar-core,341261108,341261157,341261171
stoat-desktop,,,341261186
stog,,,341261190
stoolap,,341261195,
stp,341261217,341261216,341261215
stripe-cli,,341261315,
super-productivity,,,341261530
supercell-wx,341520192,,
supertuxkart-server,,,341520194
sv-lang_10,341261649,341261648,341489803
sv-lang_9,341261652,341261650,341489804
swc,341261841,341261845,
sweethome3d.application,,,341261859
swiftPackages.swift-unwrapped,341261906,,
swiftshader,341261943,341261974,
switchfin,,,341547189
syncthingtray-minimal,,,341536779
syzkaller,,,341262209
tabby,341444148,,341444157
talkfilters,,,341262398
task-master-ai,341262524,341262529,341262523
tblite,341262601,,
tcl9Packages.tclx,341262807,341262796,341262779
teos-watchtower-plugin,,,341263098
termscp,,,341444241
terraform-providers.cloudflare_cloudflare,,,341520287
terraform-providers.kreuzwerker_docker,,,341263539
testdisk-qt,,,341263826
tests.auto-patchelf-structured-log,,341264068,341264066
tests.build-environment-info,341264078,341264071,341264072
tests.cc-multilib-clang,341264242,,
tests.cc-wrapper.default,,,341264233
tests.cc-wrapper.gccTests.gccMultiStdenv,341264252,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,341264306
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,341264272
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,341264309
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,341264268
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,341264307
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,341264298
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,341265065
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,341265052
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,341265082
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,341265079
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,341265087
tests.home-assistant-components.nederlandse_spoorwegen,341548498,,
tests.importCargoLock.maturin,341267559,341267543,341267529
tests.qt5.wrapQtAppsHook.runtime-no-structuredAttrs,,,341268175
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,341268513
tests.testers.runCommand.bork,341520606,,341520604
tests.texlive.binaries,341536931,,341536937
teyjus,,,341269170
therion,341549543,,
timewall,,341269551,
tokscale,341270129,341270121,341270128
tortoisehg,341270277,341270278,
tpm2-totp,,,341270361
tpnote,,341270364,341270353
transmission-rss,,,341270555
trgui-ng,,,341271506
ts-warp,,,341271650
tsduck,,,341271665
tuir,341446935,,341446925
tuliprox,341446934,,341271868
turnstile,,,341271921
ucode,,,341272325
ulfius,,,341272528
ultralytics,,,341447024
ultrastardx,341447012,,
umple-lsp,341272935,341272683,341272675
unshieldv3,,,341272930
unsilence,341447047,,341272947
upsies,341447087,,341447072
urn-timer,,,341273109
uucp,,,341273263
uutils-diffutils,,341273286,
uxn11,,,341273342
vapoursynth-znedi3,341273499,341273503,
varnish,,,341273493
varnish80,,,341273496
varnish80Packages.varnish,,,341273502
varnishPackages.varnish,,,341273509
vault-tasks,341273534,341273593,341273533
vc4-newlib,,,341273565
vcdimager,,,341273577
vdmfec,,,341273652
veloren,,,341273718
versatiles,,,341273773
vesta,,,341273793
vgm2x,,,341273816
virt-manager,,,341537073
vivictpp,341447251,,341275350
vixl,,,341275365
vodozemac-bindings-cpp,,,341275456
vorbisgain,,,341275499
vowpal-wabbit,341275507,341275511,341275505
vprof,341275534,341275533,341275540
vpv,341447287,,
vyper,341277150,341277152,341277136
wapiti,,,341447362
warzone2100,341520829,341520828,
wasmedge,341277360,341277358,341277376
waylock,,341277538,
waypipe,341447419,,
wayprompt,341277592,341277553,
webdev,341277763,341277692,
werf,,,341277823
wf-recorder,341447464,341447463,
wfuzz,341277840,341277837,341277845
whale,,,341277905
whitesur-gtk-theme,,,341277967
wire-desktop,,,341278174
wlr-utils,341520933,,
wownero,,,341278647
wxc,,,341278802
x11basic,341447666,,
xautocfg,341278975,341278954,
xcbuild,341279038,341279048,
xchm,,,341279069
xcodebuild,341279067,341279074,
xdriinfo,,,341279220
xemu,,,341279296
xephem,,,341279266
xhosts,,,341279498
xob,,,341279757
xonotic-dedicated-unwrapped,,,341279775
xonotic-sdl-unwrapped,,,341279802
xsnow,,341279954,341279956
xstow,,,341279986
xyce,341537123,,
yap,341537124,,
zcash,341280974,341280959,
zee,,,341281007
zerofs,,,341281096
zf,,,341281181
zigfetch,,,341521137
zulip-term,341447957,,341447964
