id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.tree-sitter-grammars.tree-sitter-haskell,339931791,,
python313Packages.tree-sitter-grammars.tree-sitter-hcl,339931781,,
python313Packages.tree-sitter-grammars.tree-sitter-heex,339931810,,
python313Packages.tree-sitter-grammars.tree-sitter-hjson,339931808,,
python313Packages.tree-sitter-grammars.tree-sitter-hocon,339931790,,
python313Packages.tree-sitter-grammars.tree-sitter-hoon,339931817,,
python313Packages.tree-sitter-grammars.tree-sitter-hosts,339931796,,
python313Packages.tree-sitter-grammars.tree-sitter-html,339931799,,
python313Packages.tree-sitter-grammars.tree-sitter-htmldjango,339931802,,
python313Packages.tree-sitter-grammars.tree-sitter-http,339931805,,
python313Packages.tree-sitter-grammars.tree-sitter-hurl,339931835,,
python313Packages.tree-sitter-grammars.tree-sitter-hyprlang,339931811,,
python313Packages.tree-sitter-grammars.tree-sitter-iex,339931814,,
python313Packages.tree-sitter-grammars.tree-sitter-ini,339931857,,
python313Packages.tree-sitter-grammars.tree-sitter-ink,339931820,,
python313Packages.tree-sitter-grammars.tree-sitter-inko,339931867,,
python313Packages.tree-sitter-grammars.tree-sitter-janet-simple,339931841,,
python313Packages.tree-sitter-grammars.tree-sitter-java,339931831,,
python313Packages.tree-sitter-grammars.tree-sitter-javascript,339931851,,
python313Packages.tree-sitter-grammars.tree-sitter-jinja2,339931853,,
python313Packages.tree-sitter-grammars.tree-sitter-jjdescription,339931838,,
python313Packages.tree-sitter-grammars.tree-sitter-jq,339931860,,
python313Packages.tree-sitter-grammars.tree-sitter-jsdoc,339931883,,
python313Packages.tree-sitter-grammars.tree-sitter-json,339931879,,
python313Packages.tree-sitter-grammars.tree-sitter-json5,339931850,,
python313Packages.tree-sitter-grammars.tree-sitter-jsonnet,339931888,,
python313Packages.tree-sitter-grammars.tree-sitter-julia,339931872,,
python313Packages.tree-sitter-grammars.tree-sitter-just,339931859,,
python313Packages.tree-sitter-grammars.tree-sitter-kdl,339931862,,
python313Packages.tree-sitter-grammars.tree-sitter-koka,339931890,,
python313Packages.tree-sitter-grammars.tree-sitter-kotlin,339931874,,
python313Packages.tree-sitter-grammars.tree-sitter-koto,339931882,,
python313Packages.tree-sitter-grammars.tree-sitter-latex,339931875,,
python313Packages.tree-sitter-grammars.tree-sitter-ld,339931901,,
python313Packages.tree-sitter-grammars.tree-sitter-ldif,339931880,,
python313Packages.tree-sitter-grammars.tree-sitter-lean,339931896,,
python313Packages.tree-sitter-grammars.tree-sitter-ledger,339931885,,
python313Packages.tree-sitter-grammars.tree-sitter-linkerscript,339931889,,
python313Packages.tree-sitter-grammars.tree-sitter-llvm-mir,339931895,,
python313Packages.tree-sitter-grammars.tree-sitter-llvm,339931920,,
python313Packages.tree-sitter-grammars.tree-sitter-log,339931922,,
python313Packages.tree-sitter-grammars.tree-sitter-lpf,339931927,,
python313Packages.tree-sitter-grammars.tree-sitter-lua,339931925,,
python313Packages.tree-sitter-grammars.tree-sitter-luau,339931907,,
python313Packages.tree-sitter-grammars.tree-sitter-mail,339931910,,
python313Packages.tree-sitter-grammars.tree-sitter-make,339931913,,
python313Packages.tree-sitter-grammars.tree-sitter-markdoc,339931916,,
python313Packages.tree-sitter-grammars.tree-sitter-markdown-inline,339931921,,
python313Packages.tree-sitter-grammars.tree-sitter-markdown,339931945,,
python313Packages.tree-sitter-grammars.tree-sitter-matlab,339931924,,
python313Packages.tree-sitter-grammars.tree-sitter-mermaid,339931944,,
python313Packages.tree-sitter-grammars.tree-sitter-meson,339931931,,
python313Packages.tree-sitter-grammars.tree-sitter-mojo,339931934,,
python313Packages.tree-sitter-grammars.tree-sitter-move,339931937,,
python313Packages.tree-sitter-grammars.tree-sitter-nasm,339931946,,
python313Packages.tree-sitter-grammars.tree-sitter-netlinx,339931942,,
python313Packages.tree-sitter-grammars.tree-sitter-nginx,339931991,,
python313Packages.tree-sitter-grammars.tree-sitter-nickel,339931949,,
python313Packages.tree-sitter-grammars.tree-sitter-nim,339931977,,
python313Packages.tree-sitter-grammars.tree-sitter-nix,339931955,,
python313Packages.tree-sitter-grammars.tree-sitter-norg-meta,339931961,,
python313Packages.tree-sitter-grammars.tree-sitter-norg,339931993,,
python313Packages.tree-sitter-grammars.tree-sitter-nu,339932004,,
python313Packages.tree-sitter-grammars.tree-sitter-objc,339931966,,
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,339931973,,
python313Packages.tree-sitter-grammars.tree-sitter-ocaml,339931970,,
python313Packages.tree-sitter-grammars.tree-sitter-ocamllex,339931976,,
python313Packages.tree-sitter-grammars.tree-sitter-odin,339931978,,
python313Packages.tree-sitter-grammars.tree-sitter-ohm,339932000,,
python313Packages.tree-sitter-grammars.tree-sitter-opam,339931985,,
python313Packages.tree-sitter-grammars.tree-sitter-opencl,339931988,,
python313Packages.tree-sitter-grammars.tree-sitter-openscad,339932081,,
python313Packages.tree-sitter-grammars.tree-sitter-org-nvim,339932005,,
python313Packages.tree-sitter-grammars.tree-sitter-org,339932002,,
python313Packages.tree-sitter-grammars.tree-sitter-pascal,339932023,,
python313Packages.tree-sitter-grammars.tree-sitter-passwd,339932003,,
python313Packages.tree-sitter-grammars.tree-sitter-pem,339932006,,
python313Packages.tree-sitter-grammars.tree-sitter-perl,339932029,,
python313Packages.tree-sitter-grammars.tree-sitter-pest,339932012,,
python313Packages.tree-sitter-grammars.tree-sitter-pgn,339932017,,
python313Packages.tree-sitter-grammars.tree-sitter-php,339932018,,
python313Packages.tree-sitter-grammars.tree-sitter-phpdoc,339932020,,
python313Packages.tree-sitter-grammars.tree-sitter-pioasm,339932024,,
python313Packages.tree-sitter-grammars.tree-sitter-pkl,339932037,,
python313Packages.tree-sitter-grammars.tree-sitter-plank,339932039,,
python313Packages.tree-sitter-grammars.tree-sitter-po,339932069,,
python313Packages.tree-sitter-grammars.tree-sitter-pod,339932036,,
python313Packages.tree-sitter-grammars.tree-sitter-ponylang,339932061,,
python313Packages.tree-sitter-grammars.tree-sitter-powershell,339932041,,
python313Packages.tree-sitter-grammars.tree-sitter-prisma,339932044,,
python313Packages.tree-sitter-grammars.tree-sitter-prolog,339932049,,
python313Packages.tree-sitter-grammars.tree-sitter-properties,339932051,,
python313Packages.tree-sitter-grammars.tree-sitter-proto,339932062,,
python313Packages.tree-sitter-grammars.tree-sitter-prql,339932057,,
python313Packages.tree-sitter-grammars.tree-sitter-pug,339932060,,
python313Packages.tree-sitter-grammars.tree-sitter-purescript,339932087,,
python313Packages.tree-sitter-grammars.tree-sitter-python,339932112,,
python313Packages.tree-sitter-grammars.tree-sitter-ql-dbscheme,339932093,,
python313Packages.tree-sitter-grammars.tree-sitter-ql,339932071,,
python313Packages.tree-sitter-grammars.tree-sitter-qmljs,339932143,,
python313Packages.tree-sitter-grammars.tree-sitter-query,339932078,,
python313Packages.tree-sitter-grammars.tree-sitter-quint,339932080,,
python313Packages.tree-sitter-grammars.tree-sitter-r,339932084,,
python313Packages.tree-sitter-grammars.tree-sitter-razor,339932096,,
python313Packages.tree-sitter-grammars.tree-sitter-readline,339932113,,
python313Packages.tree-sitter-grammars.tree-sitter-regex,339932114,,
python313Packages.tree-sitter-grammars.tree-sitter-rego,339932107,,
python313Packages.tree-sitter-grammars.tree-sitter-rescript,339932098,,
python313Packages.tree-sitter-grammars.tree-sitter-river,339932101,,
python313Packages.tree-sitter-grammars.tree-sitter-robot,339932140,,
python313Packages.tree-sitter-grammars.tree-sitter-ron,339932115,,
python313Packages.tree-sitter-grammars.tree-sitter-rst,339932127,,
python313Packages.tree-sitter-grammars.tree-sitter-ruby,339932145,,
python313Packages.tree-sitter-grammars.tree-sitter-rust-format-args,339932132,,
python313Packages.tree-sitter-grammars.tree-sitter-rust,339932117,,
python313Packages.tree-sitter-grammars.tree-sitter-scala,339932123,,
python313Packages.tree-sitter-grammars.tree-sitter-scheme,339932136,,
python313Packages.tree-sitter-grammars.tree-sitter-scss,339932129,,
python313Packages.tree-sitter-grammars.tree-sitter-slang,339932137,,
python313Packages.tree-sitter-grammars.tree-sitter-slint,339932157,,
python313Packages.tree-sitter-grammars.tree-sitter-smali,339932165,,
python313Packages.tree-sitter-grammars.tree-sitter-smithy,339932154,,
python313Packages.tree-sitter-grammars.tree-sitter-sml,339932148,,
python313Packages.tree-sitter-grammars.tree-sitter-snakemake,339932147,,
python313Packages.tree-sitter-grammars.tree-sitter-solidity,339932150,,
python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,339932192,,
python313Packages.tree-sitter-grammars.tree-sitter-spade,339932155,,
python313Packages.tree-sitter-grammars.tree-sitter-sparql,339932158,,
python313Packages.tree-sitter-grammars.tree-sitter-spicedb,339932200,,
python313Packages.tree-sitter-grammars.tree-sitter-strace,339932180,,
python313Packages.tree-sitter-grammars.tree-sitter-supercollider,339932189,,
python313Packages.tree-sitter-grammars.tree-sitter-surface,339932170,,
python313Packages.tree-sitter-grammars.tree-sitter-svelte,339932173,,
python313Packages.tree-sitter-grammars.tree-sitter-sway,339932185,,
python313Packages.tree-sitter-grammars.tree-sitter-swift,339932179,,
python313Packages.tree-sitter-grammars.tree-sitter-t32,339932182,,
python313Packages.tree-sitter-grammars.tree-sitter-tablegen,339932202,,
python313Packages.tree-sitter-grammars.tree-sitter-tact,339932210,,
python313Packages.tree-sitter-grammars.tree-sitter-talon,339932191,,
python313Packages.tree-sitter-grammars.tree-sitter-task,339932195,,
python313Packages.tree-sitter-grammars.tree-sitter-tcl,339932197,,
python313Packages.tree-sitter-grammars.tree-sitter-teal,339932237,,
python313Packages.tree-sitter-grammars.tree-sitter-tera,339932203,,
python313Packages.tree-sitter-grammars.tree-sitter-textproto,339932207,,
python313Packages.tree-sitter-grammars.tree-sitter-thrift,339932236,,
python313Packages.tree-sitter-grammars.tree-sitter-tiger,339932213,,
python313Packages.tree-sitter-grammars.tree-sitter-tlaplus,339932234,,
python313Packages.tree-sitter-grammars.tree-sitter-todotxt,339932223,,
python313Packages.tree-sitter-grammars.tree-sitter-toml,339932270,,
python313Packages.tree-sitter-grammars.tree-sitter-tsq,339932255,,
python313Packages.tree-sitter-grammars.tree-sitter-tsx,339932228,,
python313Packages.tree-sitter-grammars.tree-sitter-turtle,339932241,,
python313Packages.tree-sitter-grammars.tree-sitter-twig,339932244,,
python313Packages.tree-sitter-grammars.tree-sitter-typescript,339932269,,
python313Packages.tree-sitter-grammars.tree-sitter-typespec,339932247,,
python313Packages.tree-sitter-grammars.tree-sitter-typst,339932242,,
python313Packages.tree-sitter-grammars.tree-sitter-uiua,339932281,,
python313Packages.tree-sitter-grammars.tree-sitter-ungrammar,339932250,,
python313Packages.tree-sitter-grammars.tree-sitter-unison,339932254,,
python313Packages.tree-sitter-grammars.tree-sitter-uxntal,339932280,,
python313Packages.tree-sitter-grammars.tree-sitter-v,339932285,,
python313Packages.tree-sitter-grammars.tree-sitter-vala,339932260,,
python313Packages.tree-sitter-grammars.tree-sitter-vento,339932264,,
python313Packages.tree-sitter-grammars.tree-sitter-verilog,339932268,,
python313Packages.tree-sitter-grammars.tree-sitter-vhdl,339932328,,
python313Packages.tree-sitter-grammars.tree-sitter-vhs,339932273,,
python313Packages.tree-sitter-grammars.tree-sitter-vim,339932275,,
python313Packages.tree-sitter-grammars.tree-sitter-vue,339932282,,
python313Packages.tree-sitter-grammars.tree-sitter-wast,339932338,,
python313Packages.tree-sitter-grammars.tree-sitter-wat,339932305,,
python313Packages.tree-sitter-grammars.tree-sitter-werk,339932340,,
python313Packages.tree-sitter-grammars.tree-sitter-wesl,339932290,,
python313Packages.tree-sitter-grammars.tree-sitter-wgsl,339932298,,
python313Packages.tree-sitter-grammars.tree-sitter-wing,339932318,,
python313Packages.tree-sitter-grammars.tree-sitter-wit,339932319,,
python313Packages.tree-sitter-grammars.tree-sitter-wren,339932304,,
python313Packages.tree-sitter-grammars.tree-sitter-xit,339932306,,
python313Packages.tree-sitter-grammars.tree-sitter-xml,339932348,,
python313Packages.tree-sitter-grammars.tree-sitter-xtc,339932323,,
python313Packages.tree-sitter-grammars.tree-sitter-yaml,339932325,,
python313Packages.tree-sitter-grammars.tree-sitter-yang,339932331,,
python313Packages.tree-sitter-grammars.tree-sitter-yara,339932336,,
python313Packages.tree-sitter-grammars.tree-sitter-yuck,339932324,,
python313Packages.tree-sitter-grammars.tree-sitter-zig,339932335,,
python313Packages.trino-python-client,339742361,339742319,339876476
python313Packages.tsfresh,339876533,,
python313Packages.type-infer,339876634,339876625,339876622
python313Packages.typed-argparse,339742577,339742579,339876643
python313Packages.typedunits,339742560,339742559,339876631
python313Packages.types-dateutil,339743724,339743713,339877778
python313Packages.typing-validation,339743825,339743824,339877785
python313Packages.uefi-firmware-parser,339743892,339743889,339877833
python313Packages.ultralytics,339877857,,
python313Packages.unicorn-angr,339744035,,
python313Packages.unicurses,339744023,339744036,339877902
python313Packages.upass,339877955,339877952,339877936
python313Packages.usbrelay-py,339744305,339744213,
python313Packages.vina,339744448,339744431,339878101
python313Packages.vnoise,339744505,339744483,339878158
python313Packages.vowpalwabbit,,,339878149
python313Packages.vprof,339744516,339744529,339878161
python313Packages.vsts,339878153,,
python313Packages.vyper,339744565,339744581,339878216
python313Packages.webargs,339878280,,
python313Packages.webassets,,,339878262
python313Packages.webexpythonsdk,339744736,339744740,339878281
python313Packages.wfuzz,339744826,,339878328
python313Packages.wgpu-py,339878325,339878323,
python313Packages.ws4py,,,339878420
python313Packages.wsme,339745063,,339878434
python313Packages.xdis,339745085,339745084,339878480
python313Packages.xml2rfc,339878602,339878517,339878612
python313Packages.xnatpy,339878542,339878520,339878562
python313Packages.xrootd,339878527,339878526,339878528
python313Packages.yargy,339745305,339745303,339878577
python313Packages.ydata-profiling,339878599,,
python313Packages.youtokentome,339745373,339745441,339878659
python313Packages.yoyo-migrations,339745378,339745377,339878622
python313Packages.zc-buildout,339745426,339745425,339878657
python313Packages.zcbor,339745433,339745455,339878650
python313Packages.zenoh,339745479,339745451,339878669
python313Packages.zigpy-zboss,339878689,,
python313Packages.zulip-emoji-mapping,339745626,339745634,339878737
python314Packages.aioftp,,,339879012
python314Packages.aiohttp-client-cache,339879084,,
python314Packages.aiohttp-remotes,339879113,,
python314Packages.aiokef,339746163,339746162,339879149
python314Packages.aiomysql,339746238,339746229,339879183
python314Packages.aiormq,339879257,339879255,339879253
python314Packages.aiotools,339746431,339746422,339879337
python314Packages.aiovban-pyaudio,339879403,,
python314Packages.aioweenect,339879366,,
python314Packages.allure-pytest,339747420,339747388,339879750
python314Packages.allure-python-commons-test,339747394,339747397,339879774
python314Packages.alpha-vantage,339879754,,
python314Packages.amazon-ion,339747430,339747429,339879787
python314Packages.amcrest,339879779,339879778,339879777
python314Packages.angr,339879879,,
python314Packages.anki-mac-helper,,,339879814
python314Packages.ansi2image,339747526,339747525,339879826
python314Packages.aocd,339879875,339879880,339879874
python314Packages.apache-beam,339879887,,
python314Packages.arelle-headless,339880181,,
python314Packages.arelle,339879969,,
python314Packages.array-api-compat,339879994,,
python314Packages.arxiv,339747841,339747840,339880017
python314Packages.astropy-helpers,339747993,339747984,339880076
python314Packages.authcaptureproxy,339880191,,
python314Packages.autofaiss,339880250,,
python314Packages.autopxd2,339748250,339748215,339880219
python314Packages.azure-ai-vision-imageanalysis,339880290,,
python314Packages.bap,339748876,339748864,339880751
python314Packages.base64io,339748851,339748849,339880741
python314Packages.bayespy,339748887,339748910,339880823
python314Packages.bbox,339880760,339880759,339880773
python314Packages.beanhub-cli,339880794,,
python314Packages.biopandas,339749189,339749144,339880879
python314Packages.bizkaibus,339880920,,
python314Packages.blastdns,,,339880934
python314Packages.bloodhound-py,339749315,339749284,339880971
python314Packages.bluezero,339749317,339749321,339881021
python314Packages.borb,339932456,339932471,339932458
python314Packages.bqplot,339881063,,
python314Packages.brian2,339749475,339749518,339881070
python314Packages.brotli-asgi,339881114,,
python314Packages.btrsync,339749538,339749563,
python314Packages.busylight-for-humans,339881150,,
python314Packages.cadwyn,339881188,,
python314Packages.canmatrix,339749746,339749701,339881262
python314Packages.canopen,,,339881209
python314Packages.capa,339881242,339881232,339881267
python314Packages.capstone_4,339749720,339749731,339881211
python314Packages.category-encoders,339749791,339749796,339881287
python314Packages.cdcs,339881259,339881261,339881257
python314Packages.celery-redbeat,339881275,,
python314Packages.cert-chain-resolver,339749894,339749924,339881329
python314Packages.check-manifest,339881349,,
python314Packages.checksumdir,339749990,339749989,339881351
python314Packages.chirpstack-api,339881389,,
python314Packages.cinemagoer,339750048,339750059,339881416
python314Packages.class-doc,339750110,339750101,339881418
python314Packages.clevercsv,339750151,339750128,339881438
python314Packages.clip,339881517,,
python314Packages.clx-sdk-xms,339750290,339750315,339881533
python314Packages.coinmetrics-api-client,339881549,339881554,339881548
python314Packages.colcon-argcomplete,339750395,339750380,339881551
python314Packages.columnize,339750555,339750509,339881632
python314Packages.command-runner,339750532,339750529,339881631
python314Packages.compliance-trestle,339932486,,
python314Packages.confight,339750617,339750616,339881686
python314Packages.connect-box,339881701,,
python314Packages.connexion,339881683,,
python314Packages.control,339881707,339881706,339881726
python314Packages.cornice,339750797,339750822,339881758
python314Packages.cot,339881752,,339881750
python314Packages.countryinfo,339881774,,
python314Packages.crochet,,,339881815
python314Packages.crontab,339750882,339750897,339881858
python314Packages.crossandra,339750891,339750976,339881849
python314Packages.cx-freeze,,339751069,
python314Packages.daft,339932521,,
python314Packages.dashscope,339881967,,
python314Packages.dask-glm,339882002,,
python314Packages.dataclass-csv,339751254,339751256,339882001
python314Packages.datalad-next,339882022,,
python314Packages.datashader,339882048,,
python314Packages.datashaper,339882080,,
python314Packages.datauri,339882075,,
python314Packages.dbt-common,339882085,339882084,339882082
python314Packages.debuglater,339751447,339751449,339882120
python314Packages.deepwave,339882149,,
python314Packages.deform,339751540,339751527,339882181
python314Packages.deid,,,339882184
python314Packages.dependency-injector,339882189,,
python314Packages.deptry,339751585,339751595,339882206
python314Packages.detectron2,339882220,,
python314Packages.devpi-server,339882231,,
python314Packages.dingz,339882270,,
python314Packages.dirsearch,339751761,339751745,339882283
python314Packages.disnake,339882330,,
python314Packages.django-cacheops,339882429,,
python314Packages.django-currentuser,339882488,,
python314Packages.django-postgres-extra,339882706,,
python314Packages.django-q2,339882729,,
python314Packages.django-scheduler,339882815,,
python314Packages.django-scim2,339882776,,
python314Packages.django-tenants,339882843,,
python314Packages.dm-haiku,339882963,339882961,339882959
python314Packages.dnsight,339883000,339883029,339882980
python314Packages.docling-core,339883013,,
python314Packages.donut-shellcode,,339752674,339883038
python314Packages.doublemetaphone,339752683,339752682,339883040
python314Packages.dragonfly,339883106,339883077,
python314Packages.dscribe,339883139,,
python314Packages.duct-py,339752957,339752868,339883189
python314Packages.e2b,339883223,339883234,339883232
python314Packages.editdistpy,339753066,339753075,339883283
python314Packages.effect,339753076,339753107,339883281
python314Packages.elastic-apm,339883317,,
python314Packages.envisage,339883440,,
python314Packages.epaper-dithering,,,339932567
python314Packages.es-client,339883459,,
python314Packages.etebase,339753381,339753380,339883485
python314Packages.execnb,339753528,339753485,339883574
python314Packages.exiv2,,,339883560
python314Packages.expiring-dict,,,339883566
python314Packages.facenet-pytorch,339883601,,
python314Packages.falconpy,339753637,339753660,339883654
python314Packages.fast-query-parsers,339753661,339753726,339883697
python314Packages.fastapi-mail,339883653,,
python314Packages.fastapi-versionizer,339883685,,
python314Packages.fastcan,339753699,339753711,339883688
python314Packages.fhir-py,339883785,,
python314Packages.fica,339753867,339753852,339883766
python314Packages.filterpy,,,339883782
python314Packages.finetuning-scheduler,339883792,,
python314Packages.firecrawl-py,339883823,,
python314Packages.flask-versioned,339754302,339754250,339883954
python314Packages.flickrapi,339754294,339754267,339883972
python314Packages.fortune,339754418,339754404,339884042
python314Packages.genome-collector,339884212,339884211,339884209
python314Packages.geocoder,339754756,339754744,339884241
python314Packages.geoparquet,339932616,,
python314Packages.gilknocker,339884323,,
python314Packages.git-dummy,,,339884332
python314Packages.graphite-web,339884701,,
python314Packages.graphql-subscription-manager,339755414,339755403,339884699
python314Packages.great-tables,339884868,,
python314Packages.habitipy,339755683,339755661,339884889
python314Packages.hakuin,339884875,,
python314Packages.heatmiserv3,339755825,339755824,339884973
python314Packages.hg-git,339885008,339885013,339885007
python314Packages.hikari,339885064,,
python314Packages.hmmlearn,339756025,339755992,339885077
python314Packages.holoviews,339885104,,
python314Packages.hwdata,339756309,339756267,339885238
python314Packages.hydrogram,339756352,339756280,339885231
python314Packages.hypothesis_6_136,339756334,339756327,339885257
python314Packages.i-pi,339756407,,
python314Packages.ignite,339885389,,
python314Packages.imagededup,339885427,,
python314Packages.imantics,339885429,339885374,339885358
python314Packages.imbalanced-learn,339756601,339756554,339885399
python314Packages.intensity-normalization,339885501,339885479,339885468
python314Packages.intersphinx-registry,339885475,339885471,339885512
python314Packages.invocations,339885484,339885480,339885503
python314Packages.iodata,339756801,339756824,339885499
python314Packages.ipytablewidgets,339885543,,
python314Packages.iterfzf,,,339885605
python314Packages.j2lint,339885633,339885637,339885656
python314Packages.jax-jumpy,339757093,339757139,339885645
python314Packages.jax-tap,339885647,339885648,339885646
python314Packages.jenkins-job-builder,339885676,,
python314Packages.jenkinsapi,339757182,339757159,339885669
python314Packages.json-schema-for-humans,339757277,339757307,339885745
python314Packages.json-tricks,339757270,339757297,339885718
python314Packages.jupysql,339885798,,
python314Packages.jupyter-collaboration,339885880,,
python314Packages.jupyter-themes,339885885,,
python314Packages.jupyterlab-execute-time,339885854,,
python314Packages.karton-classifier,339885952,,
python314Packages.kbcstorage,339885945,,
python314Packages.kopf,339886074,,
python314Packages.kotsu,339757869,339757842,339886065
python314Packages.lib4vex,339886283,339886282,339886281
python314Packages.libbs,339886288,339886287,339886289
python314Packages.libxc,339758379,339758350,339886370
python314Packages.liccheck,339758362,339758377,339886373
python314Packages.lifelines,339886393,,
python314Packages.line-profiler,339758448,339758453,339886490
python314Packages.linearmodels,339886441,,
python314Packages.linode-api,339758493,339758495,339886489
python314Packages.lmstudio,339886700,,
python314Packages.locust-cloud,339886723,,
python314Packages.mallard-ducktype,339759102,339759106,339886901
python314Packages.mapclassify,339932758,,
python314Packages.marisa,339759151,339759156,339886904
python314Packages.markdown-inline-graphviz,339759247,339759178,339886908
python314Packages.mat2,,,339886940
python314Packages.matscipy,339886965,339886962,339886963
python314Packages.mdtraj,339887061,,
python314Packages.mergedb,339759549,339759474,339887116
python314Packages.mfusepy,339759544,339759542,339887148
python314Packages.mir-eval,339887262,339887228,339887218
python314Packages.mkdocs-autolinks-plugin,339759755,339759752,339887258
python314Packages.mkdocs-build-plantuml,339887285,,
python314Packages.mkdocs-embed-file-plugin,339759772,339759771,339887305
python314Packages.mkdocs-simple-blog,339759867,339759846,339887314
python314Packages.mlflow-skinny,339932781,,
python314Packages.mlflow-tracing,339932779,,
python314Packages.model-hosting-container-standards,339887402,,
python314Packages.monosat,,,339887448
python314Packages.monty,339887468,,
python314Packages.motmetrics,339887498,,
python314Packages.mpi4py,,,339887500
python314Packages.mplhep,339887574,,
python314Packages.mrsqm,339760187,339760273,339887535
python314Packages.mwclient,339760347,339760345,339887619
python314Packages.mygpoclient,,339760372,
python314Packages.myjwt,339760380,339760395,
python314Packages.myst-docutils,339888000,339888009,339888006
python314Packages.nanomsg-python,339761526,339761513,339888035
python314Packages.napalm-hp-procurve,339888048,,
python314Packages.napalm-ros,339888061,,
python314Packages.nats-py,,339761548,
python314Packages.nats-python,339761562,339761551,339888072
python314Packages.netdata-pandas,339761725,339761724,
python314Packages.newversion,339761782,339761792,339888214
python314Packages.niapy,339888243,339888242,339888241
python314Packages.nicegui-highcharts,339888262,,
python314Packages.nidaqmx,339761857,339761864,339888257
python314Packages.nilearn,339888317,339888292,339888291
python314Packages.nipreps-versions,339761897,339761899,339888287
python314Packages.nipype,339761879,339761880,
python314Packages.noaa-coops,339888329,,
python314Packages.nptyping,339762039,339762037,339888381
python314Packages.nuclear,339888426,339888424,339888397
python314Packages.nuitka,339762093,339762069,
python314Packages.numpy-groupies,339762107,339762106,339888414
python314Packages.numpy-typing-compat,339762213,339762134,339888493
python314Packages.obspy,339888462,339888463,339888475
python314Packages.odc-stac,339932866,,
python314Packages.openbabel,,339762475,
python314Packages.opencensus-ext-azure,339888665,,
python314Packages.opencontainers,,,339888652
python314Packages.opendal,339762638,339762658,339888700
python314Packages.openhomedevice,339888680,,
python314Packages.openslide,339762659,339762634,339888712
python314Packages.opentelemetry-instrumentation-system-metrics,,,339888767
python314Packages.opentelemetry-instrumentation-urllib3,339888770,,
python314Packages.opentelemetry-propagator-aws-xray,339888775,,
python314Packages.opytimark,339762792,,
python314Packages.os-client-config,339888877,,339888953
python314Packages.overpy,,,339889046
python314Packages.paho-mqtt,339763026,339763025,
python314Packages.pandas-stubs,339888997,,
python314Packages.parsnip,339889050,339889047,339889049
python314Packages.patchright,339889070,,
python314Packages.pbar,339763274,339763309,339889103
python314Packages.phe,339763565,339763548,339889241
python314Packages.phonopy,339889243,339889242,339889244
python314Packages.phx-class-registry,339763651,339763576,339889252
python314Packages.pillowfight,339763664,339763667,339889309
python314Packages.pint-pandas,339889355,339889358,339889324
python314Packages.piper-phonemize,339889333,,339889353
python314Packages.pipx,339889334,,
python314Packages.pjsua2,,,339889344
python314Packages.planetary-computer,339889356,,
python314Packages.plastexdepgraph,339763798,339763795,339889364
python314Packages.plover_4,339889453,,
python314Packages.plum-py,339763907,339763904,339889444
python314Packages.pluralizer,339763912,339763941,339889454
python314Packages.pmdarima,339889478,339889466,339889502
python314Packages.ppscore,339764140,339764136,339889563
python314Packages.primer3,339764177,,339889578
python314Packages.property-cached,339764259,339764257,339889624
python314Packages.prosemirror,339764289,339764270,339889708
python314Packages.pure-magic-rs,339764487,339764536,339889740
python314Packages.pvlib,339764517,339764492,339889770
python314Packages.pybloomfilter3,339764920,339764918,339889989
python314Packages.pycep-parser,339765001,339765018,339890065
python314Packages.pycflow2dot,339890039,339890029,
python314Packages.pycoin,,,339890061
python314Packages.pycxx,339765160,339765321,339890196
python314Packages.pydantic-zarr,339890149,,
python314Packages.pydiffx,339765272,339765316,339890189
python314Packages.pyeclib,,,339890229
python314Packages.pyephember2,,,339890293
python314Packages.pyfcm,339890304,,
python314Packages.pygount,339890410,339890409,339890441
python314Packages.pyirishrail,339765902,339765911,339890588
python314Packages.pyitachip2ir,,,339890522
python314Packages.pykdtree,,339765926,
python314Packages.pylance,339890589,,
python314Packages.pylibjpeg-rle,,,339890639
python314Packages.pylsl,,,339890668
python314Packages.pylsp-mypy,339890680,339890688,
python314Packages.pymatreader,339766168,339766167,339890690
python314Packages.pymedio,339932976,,
python314Packages.pynest2d,339890856,,
python314Packages.pynetdicom,,,339890801
python314Packages.pynotifier,339766421,,
python314Packages.pynslookup,339766494,339766449,339890836
python314Packages.pyomo,339766501,339766537,339890868
python314Packages.pyosohotwaterapi,339890918,,
python314Packages.pyprecice,339766720,339766802,
python314Packages.pyradiomics,339933004,,
python314Packages.pyramid-chameleon,339766849,339766847,339891063
python314Packages.pyramid-exclog,339766898,339766872,339891081
python314Packages.pyramid-jinja2,339766870,339766868,339891105
python314Packages.pyramid-multiauth,339766875,339766892,339891074
python314Packages.pyscf,339767049,,
python314Packages.pysigma-pipeline-crowdstrike,339891258,,
python314Packages.pyslurm,339767145,339767144,
python314Packages.pysmart,339767156,339767232,339891261
python314Packages.pysmbc,,,339891279
python314Packages.pysptk,339767280,339767343,339891418
python314Packages.pytenable,339891390,,
python314Packages.pytest-harvest,339767667,339767682,339891484
python314Packages.pytest-selenium,339891584,,
python314Packages.python-aodhclient,339891651,,
python314Packages.python-benedict,339891664,339891695,339891647
python314Packages.python-constraint,339767986,339768002,339891673
