id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.wsme,334147319,334147337,334147332
python313Packages.xdis,333366661,333366662,333366664
python313Packages.xstatic-asciinema-player,333596639,333596638,333596637
python313Packages.xstatic-bootbox,333536769,333536773,333536768
python313Packages.xstatic-bootstrap,333366804,333366787,333366873
python313Packages.xstatic-font-awesome,333366792,333366791,333366841
python313Packages.xstatic-jquery,333536776,333536805,333536787
python313Packages.xstatic-pygments,333366803,333366826,333366802
python313Packages.xstatic,333366780,333366794,333366779
python313Packages.yargy,333366882,333366880,333366879
python313Packages.yoyo-migrations,333367023,333366955,333366954
python313Packages.zc-buildout,334020775,334020778,334020773
python313Packages.zigpy-zboss,334580237,334580242,
python314Packages.aiohttp-client-cache,336665817,336665814,336665819
python314Packages.aiohttp-remotes,334147685,334147702,334177779
python314Packages.aiokef,334021279,334021280,334021283
python314Packages.aiomysql,334021335,334021326,334021329
python314Packages.aiosonic,,,334177850
python314Packages.aiotools,333367999,333367975,333367993
python314Packages.albucore,334021596,334021593,334195362
python314Packages.allure-pytest,333368251,333368260,333368246
python314Packages.allure-python-commons-test,334021702,334021700,334021703
python314Packages.amazon-ion,334021730,334021723,334021724
python314Packages.amqtt,334170230,334170228,
python314Packages.angr,334148053,334148044,334206697
python314Packages.anki-mac-helper,,,334221305
python314Packages.anndata,336702051,336702055,336702053
python314Packages.apache-beam,336665838,336665852,336665839
python314Packages.arviz-base,336702063,336702069,336702065
python314Packages.arxiv,334021991,334021989,334021988
python314Packages.astropy-helpers,333368808,333368835,333368833
python314Packages.audio-hotplug,,,336665900
python314Packages.authcaptureproxy,334148282,334148280,334177982
python314Packages.autofaiss,334148309,334148298,334178015
python314Packages.autopxd2,333369060,333369069,333369050
python314Packages.azure-kusto-data,334263486,334263488,334263490
python314Packages.base64io,333369690,333369688,333369687
python314Packages.bbox,334207213,334207215,334207206
python314Packages.beanhub-cli,336665921,336665925,336665928
python314Packages.beets-audible,336680856,336680857,336665945
python314Packages.biopandas,334022975,334022972,334022977
python314Packages.bittensor-wallet,334148832,334148843,334178193
python314Packages.blastdns,,,334178175
python314Packages.borb,334108000,334107995,334178200
python314Packages.bqplot,336702101,336702098,336702117
python314Packages.brian2,334023206,334023207,334023205
python314Packages.btrsync,334023264,334023263,
python314Packages.calmjs-types,333370508,333370507,333370506
python314Packages.capa,,,334178247
python314Packages.capstone_4,334023377,334023375,334023376
python314Packages.category-encoders,334108139,334108145,334108157
python314Packages.catppuccin,334108141,334108140,334178243
python314Packages.cdcs,334108207,334108152,334178248
python314Packages.cert-chain-resolver,334023481,334023482,334023480
python314Packages.certauth,334108169,334108166,334178252
python314Packages.cirq,334195427,334195423,334207342
python314Packages.class-doc,334023668,334023670,334023669
python314Packages.cleanit,334023682,334023683,334023681
python314Packages.clevercsv,334023694,334023693,334023690
python314Packages.click-threading,333371025,333371024,333371023
python314Packages.clip-anytorch,334149145,334149144,334188266
python314Packages.clip,334149129,334149151,334188269
python314Packages.cloup,333371101,333371100,333371096
python314Packages.coinmetrics-api-client,334108308,334108310,334178335
python314Packages.colcon-argcomplete,334023850,334023854,334023847
python314Packages.command-runner,334023958,334023956,333371411
python314Packages.compliance-trestle,334149191,334149181,334178336
python314Packages.control,334245791,334245813,334245822
python314Packages.cornice,334024134,334024097,334024124
python314Packages.cot,336680883,,334245794
python314Packages.credsweeper,,334108424,
python314Packages.crochet,,,334149288
python314Packages.crossandra,334024164,334024163,334024160
python314Packages.cx-freeze,,334024289,
python314Packages.dashscope,334149358,334149352,334178380
python314Packages.dask-glm,336702173,336702161,336702170
python314Packages.datashader,336702184,336702189,336702199
python314Packages.datashaper,336666142,336666140,336666141
python314Packages.dbt-common,334207430,334207433,334207432
python314Packages.debuglater,334024545,334024547,334024541
python314Packages.deebot-client,,,334178419
python314Packages.deform,334024628,334024616,334024612
python314Packages.deid,,,334178413
python314Packages.deltalake,,,334207453
python314Packages.detectron2,334149467,334149502,334195451
python314Packages.devpi-server,334149475,334149477,334178423
python314Packages.dfdiskcache,334108737,334108812,334108722
python314Packages.dicomweb-client,,,334108710
python314Packages.dingz,334149564,334149501,334178437
python314Packages.dirsearch,334024754,334024749,334024753
python314Packages.disnake,336680906,336680905,334178510
python314Packages.django-cacheops,336666240,336666239,336666460
python314Packages.django-currentuser,336666300,336666375,336666299
python314Packages.django-q2,336666535,,
python314Packages.django-scheduler,336666579,336666588,336666577
python314Packages.dnsight,334150123,334150148,334178638
python314Packages.docling-core,334150133,334150135,334188324
python314Packages.dogpile-cache,,,334025473
python314Packages.donut-shellcode,,333373580,333373476
python314Packages.dpcontracts,334188333,334188334,334188328
python314Packages.drms,334109452,334109479,334178668
python314Packages.duct-py,,,333373674
python314Packages.editdistpy,333373928,333373871,333373883
python314Packages.elastic-apm,334150308,334150348,334178709
python314Packages.envisage,334150447,334150443,334188339
python314Packages.es-client,334150421,334150419,334178738
python314Packages.execnb,334026058,334026063,334026060
python314Packages.exiv2,,,334026076
python314Packages.face-recognition,334109782,334109781,334109794
python314Packages.fastapi-mail,334150590,334150529,334178779
python314Packages.fastcan,334109921,334109864,334109860
python314Packages.fastdownload,334195472,334195471,334195470
python314Packages.filterpy,,,334178803
python314Packages.fiona,336702239,336702242,336702240
python314Packages.fireworks-ai,336702245,336702248,336702256
python314Packages.flask-versioned,334026629,334026626,334026623
python314Packages.flickrapi,334026657,334026653,334026651
python314Packages.flufl-bounce,333375121,333375120,333375190
python314Packages.frictionless,336666959,336666958,
python314Packages.functions-framework,334150778,334150793,334178858
python314Packages.genome-collector,334110141,334110140,334178877
python314Packages.git-dummy,,,334178900
python314Packages.github3-py,334027119,334027120,334027117
python314Packages.glean-sdk,336666995,336666993,
python314Packages.graphite-web,336667031,336667047,336667028
python314Packages.graphql-subscription-manager,334027534,334027532,333376205
python314Packages.habitipy,334027750,334027749,334027747
python314Packages.heatmiserv3,334027879,334027877,334027882
python314Packages.heretic-llm,336702295,336702296,336702298
python314Packages.hg-git,334110766,334110707,334179058
python314Packages.hickle,334110704,334110735,334179060
python314Packages.hmmlearn,334110759,334110729,334110745
python314Packages.holoviews,336702305,336702301,336702307
python314Packages.http-message-signatures,334028097,334028098,334028096
python314Packages.httpsig,334028125,334028123,334028122
python314Packages.i3ipc,,,334179100
python314Packages.imagecorruptions,336702318,336702323,336702316
python314Packages.intensity-normalization,334207891,334207892,334207890
python314Packages.iplotx,336702329,336702328,336702340
python314Packages.ipytablewidgets,336667169,336667177,336667174
python314Packages.iterfzf,,,334580325
python314Packages.j2lint,334111090,334111089,334179161
python314Packages.jenkins-job-builder,336667187,336667188,336667185
python314Packages.jobspy,334111119,334111131,334179170
python314Packages.json-home-client,333378025,333378024,333378021
python314Packages.json-schema-to-pydantic,334111133,334111135,334179182
python314Packages.json-tricks,334028832,334028830,334028831
python314Packages.jupyter-collaboration,336667205,336667211,336667234
python314Packages.karton-classifier,336667258,336667262,336667295
python314Packages.kivy-garden,334029168,334029165,334029164
python314Packages.kmock,,,334179246
python314Packages.kopf,334152049,334151981,
python314Packages.kotsu,334111341,334111359,334111340
python314Packages.lazr-delegates,333378805,333378804,333378932
python314Packages.lerobot,,,336667357
python314Packages.libbs,334111523,334111521,334179294
python314Packages.libtmux,,,334430441
python314Packages.liccheck,334029625,334029626,334029628
python314Packages.lifelines,336702369,336702366,336702377
python314Packages.line-profiler,334029693,334029698,334029694
python314Packages.logfire,334111848,334111849,334179401
python314Packages.mallard-ducktype,333379854,333379853,333379851
python314Packages.mat2,,,334208298
python314Packages.matscipy,334170279,334170278,334179448
python314Packages.mdtraj,334152644,334152619,334188620
python314Packages.mergedb,333380239,333380256,333380252
python314Packages.minify-html,,,334030597
python314Packages.minikanren,334152708,334152719,334208333
python314Packages.mir-eval,334112209,334112205,334179504
python314Packages.mlflow,,,336702505
python314Packages.mlt,,,334195619
python314Packages.mlx,,,334152775
python314Packages.monosat,,,334030907
python314Packages.monty,334152888,334152848,334188638
python314Packages.motmetrics,334152881,334152860,334208385
python314Packages.mpi4py,,,334030969
python314Packages.mplhep,334430496,334430499,334430493
python314Packages.mpv,336702523,,
python314Packages.mrsqm,334112452,334112446,334112408
python314Packages.mwclient,334031100,334031103,334031099
python314Packages.nats-python,334032266,334032262,334032263
python314Packages.netdata-pandas,334153084,334153076,
python314Packages.niapy,334112698,334112708,334179634
python314Packages.nidaqmx,334032501,334032500,334032498
python314Packages.nipreps-versions,334246370,334246373,334246364
python314Packages.niquests,,,334209555
python314Packages.noaa-coops,334170331,334170332,334179677
python314Packages.nocasedict,333382703,333382701,333382699
python314Packages.nocaselist,333382707,333382704,333382705
python314Packages.nptyping,334032653,334032649,334032648
python314Packages.nuitka,334032677,334032676,
python314Packages.numpy-typing-compat,334032719,334032716,334032721
python314Packages.obspy,334112837,334112845,334179676
python314Packages.ome-zarr-models,336702582,336702581,336702578
python314Packages.openbabel,,334033003,
python314Packages.opentelemetry-exporter-otlp-proto-grpc,,,334033120
python314Packages.opentelemetry-instrumentation-botocore,336667794,336667785,336667779
python314Packages.opentelemetry-instrumentation-system-metrics,,,334033176
python314Packages.opentelemetry-instrumentation-urllib3,334153439,334153443,334153448
python314Packages.openusd,,,334179736
python314Packages.opytimark,334033281,,
python314Packages.otter-grader,336667815,336667810,
python314Packages.pandas-stubs,336702611,336702615,336702613
python314Packages.parfive,334153582,334153583,334179788
python314Packages.parsnip,334170347,334170348,334179783
python314Packages.paste,333383946,333383945,333383942
python314Packages.patool,334209692,334209694,
python314Packages.periodiq,334209710,334209709,334209708
python314Packages.pgmpy,,336667853,336667857
python314Packages.pillowfight,334113376,334113446,334113356
python314Packages.pint-pandas,334113372,334113420,334179832
python314Packages.pip-chill,334033847,334033846,334033843
python314Packages.pjsua2,,,334033896
python314Packages.plover_4,336681226,336681229,
python314Packages.plum-py,333384646,333384645,333384644
python314Packages.pmdarima,334113477,334113512,334179857
python314Packages.ppscore,334113537,334113525,334113528
python314Packages.property-cached,333385000,333385001,333384998
python314Packages.prosemirror,334034207,334034205,334034206
python314Packages.protobuf4,334034220,334034224,334034223
python314Packages.proton-core,,,334179867
python314Packages.pulumi,336667937,336667936,336667935
python314Packages.pvlib,334034382,334034375,334034374
python314Packages.pycflow2dot,336667998,336667991,336667992
python314Packages.pycoin,,,334154095
python314Packages.pyeclib,,,334034981
python314Packages.pyemd,334035023,334035018,334035020
python314Packages.pygount,334114002,334114001,334180070
python314Packages.pygraphviz,,,334170360
python314Packages.pyiceberg,336668032,336668031,336668030
python314Packages.pyinfra,334154309,334154310,334180015
python314Packages.pyinterp,,,336702680
python314Packages.pyitachip2ir,,,333386624
python314Packages.pykdtree,,334035388,
python314Packages.pylance,336668040,,
python314Packages.pylibjpeg-rle,,,334035470
python314Packages.pylsl,,,334035524
python314Packages.pylsp-mypy,334154419,334114223,334180056
python314Packages.pymatreader,334035565,334035571,334035562
python314Packages.pynest2d,334035721,334035698,
python314Packages.pyobjus,,,333387225
python314Packages.pyogrio,336702690,336702688,336702689
python314Packages.pyomo,334035781,334035783,334035782
python314Packages.pyramid-chameleon,334036041,334036050,334036023
python314Packages.pyramid-exclog,334036034,334036022,334036037
python314Packages.pyramid-jinja2,334036044,334036024,334036021
python314Packages.pyramid-multiauth,334036048,334036028,334036026
python314Packages.pyscf,334036135,,
python314Packages.pyside6-qtads,336681300,336681296,
python314Packages.pyslurm,334036231,334036239,
python314Packages.pysmart,334036243,334036246,334036252
python314Packages.pysmbc,,,334036291
python314Packages.pysptk,334036331,334036330,334036329
python314Packages.pytest-harvest,334036512,334036511,334036525
python314Packages.pytest-selenium,334114727,334114697,334180235
python314Packages.python-djvulibre,,,334036786
python314Packages.python-fontconfig,334036841,334036840,334036838
python314Packages.python-fx,334154957,334154988,334154956
python314Packages.python-lsp-black,334154993,334114861,334180280
python314Packages.python-prctl,,334037032,
python314Packages.python-redis-lock,,,336668229
python314Packages.python-velbus,333389233,333389236,333389239
python314Packages.pyttsx3,,,333389477
python314Packages.pyvo,334115104,334115103,334180334
python314Packages.pyworld,334037431,334037430,334037428
python314Packages.qcodes,336702737,336702721,336702732
python314Packages.qemu,334188900,334188901,333389774
python314Packages.qgrid,336668261,336668259,336668258
python314Packages.qudida,334115235,334115247,334195753
python314Packages.rapidgzip,333389970,,
python314Packages.ratarmountcore,,334155399,334180383
python314Packages.raylib-python-cffi,,,334180379
python314Packages.rds2py,,,334037710
python314Packages.recoll,,,334210025
python314Packages.recordlinkage,334155401,334155413,334180384
python314Packages.redisvl,336668322,336668311,336668301
python314Packages.reflex-hosting-cli,334155409,334155425,334180390
python314Packages.remi,334115318,334115358,
python314Packages.repoze-who,333390296,333390300,333390261
python314Packages.requirements-detector,334037934,334037940,334037939
python314Packages.rerun-sdk,336668333,,
python314Packages.rmsd,334038078,334038079,
python314Packages.rtoml,334155574,334155572,334210045
python314Packages.rubicon-objc,,,333390814
python314Packages.saiph,334115547,334115543,334180464
python314Packages.schema-salad,334155639,334115590,334180470
python314Packages.scienceplots,334115599,334115615,334180495
python314Packages.scikit-rf,334115661,334115624,334180475
python314Packages.scipp,336702772,336702770,336702771
python314Packages.seaborn,,,334180489
python314Packages.semgrep,,334210113,
python314Packages.setuptools-odoo,334038718,334038719,334038717
python314Packages.shaperglot,334155764,334155777,334180512
python314Packages.showit,334170390,334170379,334180518
python314Packages.siuba,334038891,334038892,334038889
python314Packages.skops,336702793,336702791,
python314Packages.slack-bolt,336668421,336668427,336668425
python314Packages.slicer,334155852,334155851,334188962
python314Packages.snowflake-connector-python,336668471,336668475,336668465
python314Packages.solidpython2,,,334039124
python314Packages.spsdk,336668522,336668528,336668518
python314Packages.sqlalchemy_1_3,334039555,334039551,334039549
python314Packages.ssdeep,333392639,333392784,333392663
python314Packages.stopit,333392874,333392873,333392872
python314Packages.stp,334039769,334039773,334039770
python314Packages.stytra,336702865,336702876,
python314Packages.succulent,334039859,334039857,334039858
python314Packages.textnets,336702902,336702891,336702894
python314Packages.trackpy,334116622,,334180778
python314Packages.tree-sitter-grammars.tree-sitter-dtd,334580641,334580642,334580643
python314Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,334157050,334157092,334180941
python314Packages.tree-sitter-grammars.tree-sitter-tsx,334157305,334157304,334181025
python314Packages.trino-python-client,,,336668676
python314Packages.tsfresh,336702911,,336702913
python314Packages.type-infer,334117605,334117606,334181096
python314Packages.typed-argparse,333395263,333395280,333395248
python314Packages.typing-validation,334042829,334042827,334042828
python314Packages.unicorn-angr,334042931,334042928,
python314Packages.upass,334158687,334158714,334158712
python314Packages.vegafusion,336702928,336702923,336702927
python314Packages.versionfinder,334043156,334043165,334043161
python314Packages.virtualenv-clone,334043211,334043210,334043209
python314Packages.viser,336702921,336702933,336702935
python314Packages.visions,334170421,334170420,
python314Packages.vnoise,334043233,334043232,334043230
python314Packages.vowpalwabbit,,,334118905
python314Packages.vprof,334043253,334043254,333397220
python314Packages.vsts,334211522,334211508,334211491
python314Packages.weasyprint,,,334118975
python314Packages.webargs,336669813,336669814,336669815
python314Packages.wfuzz,334043496,334043494,334043495
python314Packages.wirerope,333397595,333397594,333397593
python314Packages.wokkel,334158935,,
python314Packages.wordfreq,334043613,334043608,334043603
python314Packages.wsme,334159075,334158999,334158972
python314Packages.xstatic-asciinema-player,333604718,333604719,333604717
python314Packages.xstatic-bootbox,333551311,333551310,333551309
python314Packages.xstatic-bootstrap,333397963,333397935,333397884
python314Packages.xstatic-font-awesome,333397888,333397886,333397885
python314Packages.xstatic-jquery,333551314,333551313,333551312
python314Packages.xstatic-pygments,333397902,333397901,333397900
python314Packages.xstatic,333397876,333397874,333397873
python314Packages.yargy,333397978,333397977,333397975
python314Packages.yoyo-migrations,333398048,333398059,333398129
python314Packages.zc-buildout,334043900,334043898,334043899
python314Packages.zigpy-zboss,334580696,334580703,
pyxel,336681454,336681452,334159100
qbittorrent-enhanced,,,336669869
qbittorrent,,,336669868
qcm,336681466,336681455,
qdrant,334044095,,
qemu-python-utils,334189134,334189130,334159127
qgo,,,336669890
qgrep,,,333398517
qmic,,,333398573
qownnotes,,,336669964
qt5.qtconnectivity,,,334159162
qt5.qtgamepad,,,334159167
qt5.qtlocation,,,336669922
qt5.qtmacextras,,,334159172
qt5.qtpositioning,,,334159175
qt5.qtpurchasing,,,334159176
qt5.qtspeech,,,334159187
qt6.qtconnectivity,,,336669934
qt6.qtpositioning,,,336669941
qt6.qtspeech,,,336669950
qt6.qtwebview,,,336669961
qt6Packages.mlt,,,336669978
qt6Packages.qtconnectivity,,,336669989
qt6Packages.qtkeychain,,,336670000
qt6Packages.qtpositioning,,,336670006
qt6Packages.qtspeech,,,336670015
qt6Packages.qtwebview,,,336670027
qtwebapp,,,336670049
quakespasm,,,334159319
quartz-wm,,,333399323
quassel,,,334159323
quasselClient,,,334159325
quasselDaemon,,,334159324
qucs-s,,,336670074
quickder,334044930,334044921,
quill,334044939,334044941,
quodlibet-without-gst-plugins,,,336670103
quodlibet,,,336670093
radicle-ci-broker,,,334045043
rapidgzip,333399673,,
rappel,,333399705,
rarezip,,,333399700
ratpoints,,,334159399
raylib-games,,,334181776
rbdoom-3-bfg,,,334159385
rclip,,,336702981
rdpgw,,,333399892
reaper-sws-extension,,,333400004
recoll-nox,,,334211628
recoll,,,334211629
recordbox,336681648,336681643,
rectangle,,,334222165
redshift,,,334119497
reindeer,,,334045517
remarkable-toolchain,333400297,,
remarkable2-toolchain,333400318,,
rep-gtk,,,334159431
replibyte,,,334045598
resticprofile,334430962,334430960,334430970
retdec,334045696,,
rethinkdb,,,334045699
rfc-bibtex,334119551,334119553,334181804
rhvoice,,,334045779
ripes,,,336670241
ristate,,,334045881
river-classic,,336702992,
river-filtile,,,334045898
river,,336702987,
rkdeveloptool-pine64,,,334045924
rnnoise-plugin,,,334119599
root,,,334189180
rosie,,,333401412
routersploit,334119669,334119674,334119663
rp,,334046407,
rquickshare,,,334046458
rsop,,,334046514
rvvm,,,334159551
rymdport,,,333407190
s3fs,,,334052019
sail-riscv,,,336703002
samba4Full,,,334159570
sambaFull,,,334159569
samplicator,,,333407423
sasview,336703008,336703005,
sbclPackages.cl-gtk2-glib,,334052467,333605317
sbclPackages.cl-gtk4_dot_webkit,336681814,336681811,
sbclPackages.cl-notify,,,334052504
sbclPackages.enchant,334052687,334052688,333408137
sbclPackages.qt-libs,334052971,334052968,333408539
sc2-smurf-detector,,,334053158
scap-security-guide,334159606,334159605,
schemes,336681818,,
schildi-revenge,,334053777,
schismtracker,,,334159611
scion,,333409037,
sct,,333409197,
scummvm,,,334159612
seagoat,334580745,334580743,
selfci,,,334053506
semgrep,,334211708,
session-desktop,336681905,,334431068
sfml,,,334053690
sgfutils,,,334431077
shader-slang,,,334580747
shaperglot,334159673,334159671,334181878
sherlock,334119860,334119873,334119869
shpool,,,334053935
sif,,,334181884
sketchybar,,,333410482
skypilot,334247202,334247205,334247204
smpeg,,,334159768
snid,,,333410954
snouty,,334119988,
snpeff,,,333411044
solana-agave,,,334054646
soundconverter,336682029,336682023,
spacebar,,,333411418
spades,,,334054807
spglib,,,334054923
spnavcfg,,,334181934
spoofdpi,,,333411742
spotify-player,,,334055037
sss_code,,,334055303
stargate-libcds,,333412316,333412346
starship,,,334055411
stash,,,334055386
stats,,,334222643
steghide,,,334055456
stirling-pdf-desktop,,,334057874
stoat-desktop,,,334431161
stog,,,336703056
stoolap,334055539,334055556,
stp,334055553,334055550,334055548
stract,334055561,334055555,334055557
streamlink,336682116,336682124,334159920
stripe-cli,,333640967,
sums,,336682149,
sunshine,,,334055763
supertuxkart-server,,,334055825
sweethome3d.application,,,333413249
swiftPackages.swift-unwrapped,334159986,,
swiftshader,334056119,334056120,
syncstorage-rs,334056213,334056211,
synergy,,,334160030
synergyWithoutGUI,,,334160022
syzkaller,,,333413608
tabby,334160047,334160040,334181966
talkfilters,,,333413795
task-master-ai,334056537,334056540,334056541
tcl9Packages.tclx,333414168,333414184,333414186
teeworlds-server,,,334056737
teeworlds,,,334160065
teos-watchtower-plugin,,,334056866
terminal-notifier,,,333414522
termscp,,,334056912
terraform-providers.kreuzwerker_docker,,,333414934
tests.auto-patchelf-structured-log,,334057033,334057031
tests.build-environment-info,333415463,333415462,334057029
tests.cc-multilib-clang,334057185,,
tests.cc-wrapper.default,,,333415626
tests.cc-wrapper.gccTests.gccMultiStdenv,333415698,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,333415657
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,334057198
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,334057219
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,334057203
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,333415670
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,334057230
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,333416375
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,333416434
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,333416404
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,333416397
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,333416431
tests.home-assistant-components.anthropic,336671118,336671112,
tests.home-assistant-components.ecovacs,336671467,336671444,
tests.home-assistant-components.tilt_ble,336672948,,
tests.home-assistant-components.zha,336673250,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,334060564
tests.testers.runCommand.bork,334122525,334122524,334182037
tests.texlive.binaries,336673308,336673296,334431572
tev,,,334182052
texmacs,,,336673315
teyjus,,,333420463
timewall,,334061211,334061201
timr-tui,,,334061221
tlsrpt-reporter,334061340,334061350,334061342
tmuxp,334431632,334431617,
toastify,,,334061424
todds,,334061437,
tokscale,,334061472,
tootik,,333421530,
topgrade,,,334061541
tortoisehg,334061573,334061579,
tpm2-totp,,,334061639
tpnote,,334259884,334259899
transmission-rss,,,334061719
transmission_4-mac,,,334061708
transmission_4-qt,,,336673439
trgui-ng,,,334061778
trurl,334061844,334061850,334061855
ts-warp,,,333422935
tsduck,,,334061871
tuir,334122783,334122777,334182100
tuxclocker-plugins,333423237,333423251,
twinejs,,,334431670
ucode,,,334062270
ulfius,,,334062409
unar,,,333439358
unpackerr,,,333439665
unshieldv3,,,334062633
unsilence,336682538,336682537,334182117
upsies,334162628,334162629,334214083
urn-timer,,,334431690
uucp,,,333440025
uutils-sed,334062863,,
uxn11,,,333440108
uzdoom,,,334162650
vapoursynth-znedi3,334063003,334063009,
varnish,,,334063011
varnish80,,,334063017
varnish80Packages.varnish,,,334063020
varnishPackages.varnish,,,334063026
vault-tasks,334063041,334063040,334063060
vc4-newlib,,,333440331
vcdimager,,,333440337
vdmfec,,,333440387
vector,334063148,,
verilator,,,334063205
versatiles,,,334063219
vesta,,,333440570
vfkit,,,333440564
vgm2x,,,334063238
vice,336682627,336682624,
vimPlugins.avante-nvim,334431753,,
virtualenv-clone,334064676,334064675,334064674
vixl,,,334064727
vodozemac-bindings-cpp,,,334064832
vorbisgain,,,334064821
vpp,336673771,336673783,
vprof,334064846,334064845,333442294
vpv,336703154,336703153,
vulkan-tools,,,334162769
vulkan-validation-layers,334065114,334065112,334065113
wapiti,,,334433047
warzone2100,336682723,336682710,
watchexec,,,334065324
waylock,,334065424,
webdev,334065555,334065546,
werf,,,334259921
weylus,,,334162810
wfuzz,334065624,334065623,334065622
wfview,336682789,336682779,336673923
whale,,,334433055
whipper,334162822,334162816,334162823
whisper-cpp-vulkan,,,334162821
whisper-cpp,,,334162819
whitesur-gtk-theme,,,334162840
wiiuse,,,334065727
wownero,,,334066076
wrangler,,,336674039
wxc,,,334182176
x11basic,336682917,336682916,
xcbuild,334066317,334066308,
xcodebuild,334066321,334066320,
xdriinfo,,,333445887
xephem,,,334066422
xeus-cling,336674118,336674109,336674119
xhosts,,,334066660
xjadeo,,,334162912
xla,334066699,,
xob,,,333446474
xonotic-dedicated-unwrapped,,,334066770
xonotic-sdl-unwrapped,,,334162935
xorg-server,,,336703305
xsnow,,334066870,334123549
xstow,,,333446666
xyce-parallel,336674159,,
yabai,,,334066954
yap,334067025,,
yaralyzer,334123561,334123565,334182220
z88dk,333447563,333447511,
zcash,334067414,334067412,
zee,,,334067433
zerofs,,,334433223
zf,,,334067554
zigfetch,,,334189419
zulip-term,334163044,334163043,334214187
