id,name,x86_64-linux,aarch64-linux,aarch64-darwin
rubyPackages_3_1.curses,,,247031743
rubyPackages_3_1.hpricot,,,247110650
rubyPackages_3_1.ncursesw,,,247094246
rubyPackages_3_1.ovirt-engine-sdk,,,247077100
rubyPackages_3_2.curses,,,247041816
rubyPackages_3_2.hpricot,,,247043986
rubyPackages_3_2.ncursesw,,,247107007
rubyPackages_3_2.ovirt-engine-sdk,,,247021108
rubyPackages_3_3.curses,,,247030363
rubyPackages_3_3.hpricot,,,247052586
rubyPackages_3_3.ncursesw,,,247013350
rubyPackages_3_3.ovirt-engine-sdk,,,247083217
runit,,,247084988
runzip,,,247093006
s3fs,,,247061078
s9fes,,,247107210
sacc,,,247016402
samrewritten,,247059302,
satallax,,,247036869
sblim-sfcc,,,247042631
sc-im,,,247013199
scalapack,,,247028727
schismtracker,,,247049049
screenly-cli,,,247033960
sct,,247041629,
securefs,,,247032346
sequoia-sqv,,247047326,247034945
sgrep,,,247059687
shell-genie,,247032642,247024758
shisho,,,247078030
siege,,,247013154
sigal,,247058979,247100586
signal-desktop-beta,,247039971,
silver-platter,,,247050947
simavr,,247038749,247080891
simp_le,,247076918,
sirula,,247015657,
skawarePackages.tipidee,,,247073908
slurp,,,247068061
smatch,,,247071853
snapcast,,247095918,
snarkos,,,247102586
snow,,,247038496
socklog,,,247097479
sonic-server,,,247047887
sony-headphones-client,,247039209,
sound-of-sorting,,,247111715
soupault,,,247184608
spatialite_gui,,,247109725
speech-tools,,,247096689
spglib,,,247021423
sphinxsearch,,,247047323
spidermonkey_78,,,247109090
sqlcheck,,247094916,
sqlpage,,247030616,
squawk,,247058296,
srvc,,,247111264
ssldump,,,247033016
sssnake,,,247016357
stag,,,247052261
steghide,,,247100945
stellar-core,,247105451,
stenc,,247021427,
stog,,,247032992
stp,,247046010,
stratis-cli,,247070507,247017718
suidChroot,,,247058060
sumokoin,,247045293,
supersonic,,,247069782
symbolicator,,,247073139
t1lib,,,247053413
talkfilters,,,247054362
tartan,,247025374,
tcl-8_5,,,247042595
teck-programmer,,247102480,247089138
telepathy-gabble,,,247025989
tengine,,,247038907
tensorflow-lite,,247096303,
teos-watchtower-plugin,,,247075081
tere,,,247015194
terra,,247018898,
tests.hardeningFlags-clang.allExplicitDisabledPie,,247108298,
tests.hardeningFlags-clang.fortify1ExplicitEnabledCmdlineDisabled,,247042083,
tests.hardeningFlags-clang.pieExplicitDisabled,,247075839,
tests.hardeningFlags-gcc.fortify1ExplicitEnabledCmdlineDisabled,,247043843,
tests.hardeningFlags.fortify1ExplicitEnabledCmdlineDisabled,,247061808,
tev,,247036161,
texinfo4,,,247013718
texinfo413,,,247075058
tftui,,247081456,247022825
theft,,247046255,
thepeg,,,247015557
thud,,,247093084
tickrs,,,247050564
tie,,,247091794
tiledb,,247077494,247031344
timeloop,,247043607,
tinygo,,247087260,
tipidee,,,247078273
tkimg,,,247021512
tm,,,247096007
tomato-c,,,247079046
tomcat_connectors,,,247105824
ton,,247052774,
toppler,,247077688,
torsocks,,,247053861
tplay,,247092574,
transmission-rss,,,247075462
transmission_4-gtk,,,247153572
trayscale,,,247144668
tremor-language-server,,247050073,247058348
tremor-rs,,247075239,247107004
trunk-ng,,,247070010
ttags,,,247081900
ttfautohint,,,247097015
tuic,,,247039413
uasm,,,247104232
ucl,,,247059504
udns,,,247020925
ukmm,,247110265,
unclutter,,,247045196
uni2ascii,,,247090266
unnethack,,,247060177
unzoo,,,247096179
upiano,,247038127,247100846
urbackup-client,,247064594,
ustream-ssl-mbedtls,,,247142541
ustream-ssl-wolfssl,,,247094690
ustream-ssl,,,247038253
uucp,,,247021818
uxn,,,247021782
varnish60,,,247026478
vdmfec,,,247084246
vectorscan,,,247017095
vertcoin,,247041820,
vertcoind,,247069402,
viking,,,247101656
vipsdisp,,,247091584
vkmark,,247055129,
vkquake,,247074101,
vorbisgain,,,247013298
vowpal-wabbit,,247038468,
wakapi,,247088264,247078352
warp,,,247055270
wasynth,,,247043975
websecprobe,,,247054553
welle-io,,,247059549
wesnoth-dev,,,247100748
wesnoth,,,247063128
whispers,,247036854,247072263
whitebox-tools,,247019696,247071934
wily,,,247042880
wimlib,,,247067539
wipe,,,247057807
wla-dx,,,247024681
wlay,,,247051958
wordnet,,,247099721
wownero,,247100677,
wslay,,,247062888
wv,,,247031587
wxSVG,,247099405,247039603
x2vnc,,,247102754
xarchive,,,247027730
xchainkeys,,,247081434
xcur2png,,,247080047
xearth,,,247106827
xed,,,247079660
xfitter,,,247056939
xlog,,,247049266
xml-security-c,,,247082824
xmlroff,,,247069045
xmlrpc_c,,,247033314
xmrig-mo,,247053639,
xob,,,247039159
xournal,,,247018686
xprompt,,,247091522
xqilla,,,247086745
xskat,,,247052761
yaegi,,,247069460
yaml-cpp_0_3,,,247016605
ycmd,,,247072937
yosys-synlig,,247178045,
yrd,,247052547,
ytcc,,247090775,247084058
yuzuPackages.qtpbfimageplugin,,,247106988
yuzuPackages.qtwebengine,,,247047057
z88dk,,,247026922
zeal-qt5,,,247093917
zeal,,,247101326
zeekscript,,247109502,247108131
zinnia,,,247103472
zlog,,,247049208
zsv,,,247083223
zsync,,,247069121
