id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.allure-python-commons-test,339747394,339747397,339879774
python314Packages.alpha-vantage,339967656,339967648,339967655
python314Packages.alphashape,,340035297,340035298
python314Packages.amazon-ion,339747430,339747429,339879787
python314Packages.amcrest,339879779,339879778,339879777
python314Packages.angr,339967667,339967713,339967696
python314Packages.anki-mac-helper,,,339879814
python314Packages.ansi2image,339747526,339747525,339879826
python314Packages.aocd,339879875,339879880,339879874
python314Packages.apache-beam,339967704,339967707,339967716
python314Packages.arelle-headless,339967748,339967762,339967769
python314Packages.arelle,339967746,339967749,339967750
python314Packages.ariadne,,,339967756
python314Packages.arxiv,339747841,339747840,339880017
python314Packages.astropy-helpers,339747993,339747984,339880076
python314Packages.authcaptureproxy,339967849,339967850,339967848
python314Packages.autofaiss,339967856,339967857,339967855
python314Packages.autopxd2,339748250,339748215,339880219
python314Packages.azure-ai-vision-imageanalysis,339967907,339967897,339967899
python314Packages.bap,339748876,339748864,339880751
python314Packages.base64io,339748851,339748849,339880741
python314Packages.bayespy,339748887,339748910,339880823
python314Packages.bbox,339880760,339880759,339880773
python314Packages.beanhub-cli,339968330,339968321,339968326
python314Packages.biopandas,339749189,339749144,339880879
python314Packages.bittensor-cli,340035311,340035309,340035312
python314Packages.bittensor,340035310,340035308,340035313
python314Packages.bizkaibus,339968404,339968408,339968399
python314Packages.blackjax,,340020121,
python314Packages.blastdns,,,339880934
python314Packages.bloodhound-py,339749315,339749284,339880971
python314Packages.bluezero,339749317,339749321,339881021
python314Packages.borb,339932456,339932471,339932458
python314Packages.bqplot,339968468,339968501,339968474
python314Packages.brian2,339749475,339749518,339881070
python314Packages.brotli-asgi,339968464,339968475,339968460
python314Packages.btrsync,339749538,339749563,
python314Packages.busylight-for-humans,339968481,339968488,339968484
python314Packages.cadwyn,339968503,339968502,339968492
python314Packages.caldav,,,339968524
python314Packages.canmatrix,339749746,339749701,339881262
python314Packages.canopen,,,339881209
python314Packages.capa,339881242,339881232,339881267
python314Packages.capstone_4,339749720,339749731,339881211
python314Packages.category-encoders,339749791,339749796,339881287
python314Packages.cdcs,339881259,339881261,339881257
python314Packages.celery-redbeat,339968533,339968537,339968530
python314Packages.cert-chain-resolver,339749894,339749924,339881329
python314Packages.check-manifest,339968569,339968566,339968568
python314Packages.checksumdir,339749990,339749989,339881351
python314Packages.chirpstack-api,339968574,339968584,339968573
python314Packages.cinemagoer,339750048,339750059,339881416
python314Packages.class-doc,339750110,339750101,339881418
python314Packages.clevercsv,339750151,339750128,339881438
python314Packages.clip,339968632,339968641,339968629
python314Packages.clx-sdk-xms,339750290,339750315,339881533
python314Packages.coinmetrics-api-client,339881549,339881554,339881548
python314Packages.colcon-argcomplete,339750395,339750380,339881551
python314Packages.columnize,339750555,339750509,339881632
python314Packages.command-runner,339750532,339750529,339881631
python314Packages.confight,339750617,339750616,339881686
python314Packages.connect-box,339968707,339968683,339968699
python314Packages.connexion,339968721,339968696,339968685
python314Packages.control,339881707,339881706,339881726
python314Packages.cornice,339750797,339750822,339881758
python314Packages.cot,339968714,339968718,339881750
python314Packages.credsweeper,,340011256,
python314Packages.crontab,339750882,339750897,339881858
python314Packages.cx-freeze,,339968783,
python314Packages.daft,340035345,340035341,
python314Packages.dashscope,339968824,339968820,339968812
python314Packages.dask-glm,339968825,339968823,339968827
python314Packages.dataclass-csv,339751254,339751256,339882001
python314Packages.datalad-next,339968860,339968868,339968858
python314Packages.datamodel-code-generator,340020140,340020139,340020138
python314Packages.datashader,339968964,339968876,339968887
python314Packages.datashaper,339968939,339968979,339968875
python314Packages.datauri,339968884,339968883,339968882
python314Packages.dbt-common,339882085,339882084,339882082
python314Packages.debuglater,339751447,339751449,339882120
python314Packages.deebot-client,,,340036315
python314Packages.deepwave,339968921,,
python314Packages.deform,339751540,339751527,339882181
python314Packages.deid,,,339882184
python314Packages.deltalake,,,339968923
python314Packages.deptry,339751585,339751595,339882206
python314Packages.detectron2,339968934,339968941,339968943
python314Packages.devpi-server,339968937,339968936,339968938
python314Packages.dicomweb-client,,,339968967
python314Packages.dingz,339968959,339968958,339969060
python314Packages.dirsearch,339751761,339751745,339882283
python314Packages.disnake,339968993,339969009,339968974
python314Packages.django-cacheops,339969234,339969068,339969136
python314Packages.django-currentuser,339969122,339969121,339969157
python314Packages.django-scheduler,339969405,339969415,339969469
python314Packages.django-scim2,339969408,339969505,339969450
python314Packages.dnsight,339883000,339883029,339882980
python314Packages.docling-core,339969618,339969605,339969609
python314Packages.donut-shellcode,,339752674,339883038
python314Packages.doublemetaphone,339752683,339752682,339883040
python314Packages.dragonfly,339883106,339883077,
python314Packages.ds-analysis-lib,,,340035364
python314Packages.dscribe,339969672,339969671,339969670
python314Packages.duct-py,339752957,339752868,339883189
python314Packages.e2b,339883223,339883234,339883232
python314Packages.editdistpy,339753066,339753075,339883283
python314Packages.effect,339753076,339753107,339883281
python314Packages.elastic-apm,339969771,339969782,339969777
python314Packages.emborg,339969800,339969795,339969792
python314Packages.es-client,339969850,339969851,339969849
python314Packages.etebase,339753381,339753380,339883485
python314Packages.execnb,339753528,339753485,339883574
python314Packages.exiv2,,,339883560
python314Packages.expiring-dict,,,339883566
python314Packages.facenet-pytorch,339969960,339969944,339969923
python314Packages.falconpy,339753637,339753660,339883654
python314Packages.fast-query-parsers,339753661,339753726,339883697
python314Packages.fastapi-mail,339969968,339969983,339969979
python314Packages.fastapi-versionizer,339970016,339969959,339969958
python314Packages.fastcan,339753699,339753711,339883688
python314Packages.fastmcp,,,340020154
python314Packages.fhir-py,339970021,339970026,339970020
python314Packages.fica,339753867,339753852,339883766
python314Packages.filterpy,,,339883782
python314Packages.finetuning-scheduler,340011347,340011354,340011352
python314Packages.firecrawl-py,339970043,339970044,339970039
python314Packages.fireworks-ai,,,339970049
python314Packages.flask-versioned,339754302,339754250,339883954
python314Packages.flickrapi,339754294,339754267,339883972
python314Packages.fortune,339754418,339754404,339884042
python314Packages.gdcm,,,339970210
python314Packages.genome-collector,339884212,339884211,339884209
python314Packages.geocoder,339754756,339754744,339884241
python314Packages.gilknocker,339970283,339970292,339970291
python314Packages.git-dummy,,,339884332
python314Packages.glueviz,339990645,339990643,
python314Packages.graphite-web,339970578,339970574,339970618
python314Packages.graphql-subscription-manager,339755414,339755403,339884699
python314Packages.great-tables,339970643,339970608,339970617
python314Packages.habitipy,339755683,339755661,339884889
python314Packages.hakuin,339970675,339970690,339970655
python314Packages.heatmiserv3,339755825,339755824,339884973
python314Packages.hg-git,339885008,339885013,339885007
python314Packages.hikari,339970713,339970709,339970710
python314Packages.hmmlearn,339756025,339755992,339885077
python314Packages.holoviews,339970743,339970731,339970733
python314Packages.hwdata,339756309,339756267,339885238
python314Packages.hydrogram,339756352,339756280,339885231
python314Packages.hypothesis_6_136,339756334,339756327,339885257
python314Packages.i-pi,339970822,339970826,
python314Packages.i3ipc,,,339990666
python314Packages.ignite,339970859,339970870,339970863
python314Packages.imagecorruptions,339970862,339970882,339970864
python314Packages.imagededup,339970869,339970888,339970889
python314Packages.imantics,339885429,339885374,339885358
python314Packages.imbalanced-learn,339756601,339756554,339885399
python314Packages.intensity-normalization,339885501,339885479,339885468
python314Packages.intersphinx-registry,339885475,339885471,339885512
python314Packages.invocations,339885484,339885480,339885503
python314Packages.iodata,339756801,339756824,339885499
python314Packages.iplotx,339970956,339970935,339970951
python314Packages.ipytablewidgets,339970950,339970963,339970949
python314Packages.iterfzf,,,339885605
python314Packages.j2lint,339885633,339885637,339885656
python314Packages.jax-jumpy,339757093,339757139,339885645
python314Packages.jenkins-job-builder,339970994,339970995,339970975
python314Packages.jenkinsapi,339757182,339757159,339885669
python314Packages.json-schema-for-humans,339757277,339757307,339885745
python314Packages.json-tricks,339757270,339757297,339885718
python314Packages.jupysql,339971087,339971034,339971012
python314Packages.jupyter-collaboration,340035414,340035427,340035421
python314Packages.jupyter-themes,339971041,339971039,339971035
python314Packages.jupyterlab-execute-time,339971081,339971067,339971082
python314Packages.karton-classifier,339971113,339971096,339971103
python314Packages.kbcstorage,339971128,339971112,339971123
python314Packages.kmock,,,339971141
python314Packages.kopf,339971155,339971174,
python314Packages.kotsu,339757869,339757842,339886065
python314Packages.lancedb,,339971191,339971203
python314Packages.libbs,339886288,339886287,339886289
python314Packages.libxc,339758379,339758350,339886370
python314Packages.liccheck,339758362,339758377,339886373
python314Packages.lifelines,339971345,339971337,339971387
python314Packages.line-profiler,339758448,339758453,339886490
python314Packages.linearmodels,339971360,339971363,339971388
python314Packages.linode-api,339758493,339758495,339886489
python314Packages.locust-cloud,339971615,339971625,339971603
python314Packages.mallard-ducktype,339759102,339759106,339886901
python314Packages.marisa,339759151,339759156,339886904
python314Packages.markdown-inline-graphviz,339759247,339759178,339886908
python314Packages.mat2,,,339886940
python314Packages.mdtraj,339971739,339971718,339971734
python314Packages.mergedb,339759549,339759474,339887116
python314Packages.mfusepy,339759544,339759542,339887148
python314Packages.mir-eval,339887262,339887228,339887218
python314Packages.mkdocs-autolinks-plugin,339759755,339759752,339887258
python314Packages.mkdocs-build-plantuml,339971799,339971800,339971795
python314Packages.mkdocs-embed-file-plugin,339759772,339759771,339887305
python314Packages.mkdocs-simple-blog,339759867,339759846,339887314
python314Packages.model-hosting-container-standards,339971886,339971893,339971858
python314Packages.monosat,,,339887448
python314Packages.monty,339971891,339971890,339971969
python314Packages.motmetrics,339971919,339971920,339971937
python314Packages.mpi4py,,,339887500
python314Packages.mplhep,339971929,339971972,339971982
python314Packages.mpv,,,339972017
python314Packages.mrsqm,339760187,339760273,339887535
python314Packages.mygpoclient,,339760372,
python314Packages.myjwt,339760380,339760395,
python314Packages.myst-docutils,339888000,339888009,339888006
python314Packages.nanomsg-python,339761526,339761513,339888035
python314Packages.napalm-hp-procurve,339972005,339972004,339972009
python314Packages.napalm-ros,339972020,339972006,
python314Packages.nats-py,,340011523,
python314Packages.nats-python,339761562,339761551,339888072
python314Packages.netdata-pandas,339761725,339761724,
python314Packages.neurokit2,,,339972082
python314Packages.newversion,339761782,339761792,339888214
python314Packages.niapy,339888243,339888242,339888241
python314Packages.nicegui-highcharts,339972221,339972146,339972122
python314Packages.nidaqmx,339761857,339761864,339888257
python314Packages.nilearn,339888317,339888292,339888291
python314Packages.nipreps-versions,339761897,339761899,339888287
python314Packages.nipype,339761879,339761880,
python314Packages.nixpkgs-plugin-update,340020195,340020193,340020194
python314Packages.noaa-coops,339972151,339972157,339972172
python314Packages.nptyping,339762039,339762037,339888381
python314Packages.nuclear,339888426,339888424,339888397
python314Packages.nuitka,339762093,339762069,
python314Packages.numpy-groupies,339762107,339762106,339888414
python314Packages.numpy-typing-compat,339762213,339762134,339888493
python314Packages.obspy,339888462,339888463,339888475
python314Packages.openbabel,,339762475,
python314Packages.opencensus-ext-azure,339972313,339972334,339972305
python314Packages.opencontainers,,,339888652
python314Packages.opendal,339762638,339762658,339888700
python314Packages.openhomedevice,339972339,339972307,339972306
python314Packages.openslide,339762659,339762634,339888712
python314Packages.opentelemetry-instrumentation-system-metrics,,,339888767
python314Packages.opentelemetry-instrumentation-urllib3,339972377,339972369,339972366
python314Packages.opentelemetry-propagator-aws-xray,339972374,339972368,339972367
python314Packages.opytimark,339762792,,
python314Packages.os-client-config,339972458,339972408,339888953
python314Packages.overpy,,,339889046
python314Packages.pandantic,339972507,339972492,339972483
python314Packages.pandera,340035495,340035512,340035506
python314Packages.parsnip,339889050,339889047,339889049
python314Packages.patchright,339972506,339972504,339972505
python314Packages.pbar,339763274,339763309,339889103
python314Packages.pgmpy,,339972549,
python314Packages.phe,339763565,339763548,339889241
python314Packages.phonopy,339889243,339889242,339889244
python314Packages.phx-class-registry,339763651,339763576,339889252
python314Packages.pillowfight,339763664,339763667,339889309
python314Packages.pint-pandas,339889355,339889358,339889324
python314Packages.piper-phonemize,339972586,339972578,339889353
python314Packages.pipx,339972580,339972609,339972579
python314Packages.planetary-computer,339972611,339972595,339972617
python314Packages.plastexdepgraph,339763798,339763795,339889364
python314Packages.plover_4,339972637,339972658,
python314Packages.plum-py,339763907,339763904,339889444
python314Packages.pmdarima,339889478,339889466,339889502
python314Packages.ppscore,339764140,339764136,339889563
python314Packages.primer3,339972680,339972681,339889578
python314Packages.property-cached,339764259,339764257,339889624
python314Packages.prosemirror,339764289,339764270,339889708
python314Packages.proton-core,,,339972697
python314Packages.pure-magic-rs,339764487,339764536,339889740
python314Packages.pvlib,339764517,339764492,339889770
python314Packages.pybloomfilter3,339764920,339764918,339889989
python314Packages.pycep-parser,339765001,339765018,339890065
python314Packages.pycflow2dot,339890039,339890029,
python314Packages.pycoin,,,339890061
python314Packages.pycxx,339765160,339765321,339890196
python314Packages.pydantic-zarr,340020218,340020217,340020216
python314Packages.pydiffx,339765272,339765316,339890189
python314Packages.pyeclib,,,339890229
python314Packages.pyephember2,340036365,340036361,340036360
python314Packages.pyfcm,339973019,339973026,339973017
python314Packages.pygount,339890410,339890409,339890441
python314Packages.pyinterp,,,339973094
python314Packages.pyirishrail,339765902,339765911,339890588
python314Packages.pyitachip2ir,,,339890522
python314Packages.pykdtree,,339765926,
python314Packages.pylance,339973148,,
python314Packages.pylibjpeg-rle,,,339890639
python314Packages.pylsl,,,339890668
python314Packages.pylsp-mypy,339973201,339890688,339973195
python314Packages.pymatreader,339766168,339766167,339890690
python314Packages.pymedio,339973206,,
python314Packages.pymilvus,,,339973207
python314Packages.pynest2d,339973276,339973230,
python314Packages.pynetdicom,,,339890801
python314Packages.pynslookup,339766494,339766449,339890836
python314Packages.pyomo,339766501,339766537,339890868
python314Packages.pyosohotwaterapi,339973300,339973274,339973294
python314Packages.pyprecice,339766720,339766802,
python314Packages.pyradiomics,339973373,,
python314Packages.pyramid-chameleon,339766849,339766847,339891063
python314Packages.pyramid-exclog,339766898,339766872,339891081
python314Packages.pyramid-jinja2,339766870,339766868,339891105
python314Packages.pyramid-multiauth,339766875,339766892,339891074
python314Packages.pysigma-pipeline-crowdstrike,339973475,339973452,339973445
python314Packages.pyslurm,339767145,339767144,
python314Packages.pysmart,339767156,339767232,339891261
python314Packages.pysmbc,,,339891279
python314Packages.pysptk,339767280,339767343,339891418
python314Packages.pytenable,339973528,339973529,339973527
python314Packages.pytest-harvest,339767667,339767682,339891484
python314Packages.pytest-selenium,339973606,339973600,339973587
python314Packages.python-aodhclient,339973627,339973619,339973605
python314Packages.python-benedict,339891664,339891695,339891647
python314Packages.python-constraint,339767986,339768002,339891673
python314Packages.python-djvulibre,339768018,339768017,339891716
python314Packages.python-etherscan-api,339768075,339768073,339891718
python314Packages.python-fontconfig,339768082,339768080,339891835
python314Packages.python-fx,339891740,339891761,339891762
python314Packages.python-lsp-ruff,340020239,340020237,340020236
python314Packages.python-owasp-zap-v2-4,339768360,339768361,339891912
python314Packages.python-prctl,,339973767,
python314Packages.python-redis-lock,,,340011685
python314Packages.python-registry,339768423,339768439,339891949
python314Packages.python-tsp,339768592,339768533,339892038
python314Packages.python-velbus,339768546,339768587,339892015
python314Packages.python-youtube,339768656,339768740,339892030
python314Packages.python-zbar,339990741,339990740,339990742
python314Packages.pyttsx3,,,339892157
python314Packages.pyvo,339892232,339892230,339892228
python314Packages.pywbem,339973915,339973914,339892247
python314Packages.pywebtransport,,339892319,
python314Packages.pywebview,,,339892263
python314Packages.pyworld,339768982,339768976,339892289
python314Packages.pyworxcloud,340036382,340036383,340036384
python314Packages.qasync,339973950,339973947,
python314Packages.qcodes,339973991,339973980,339973953
python314Packages.qgrid,339973961,339973960,339973959
python314Packages.qiskit,339973977,339973964,339892367
python314Packages.qtile-extras,339990759,339990760,
python314Packages.quantulum3,339769270,339769227,339892457
python314Packages.quaternion,339769234,339769222,339892465
python314Packages.qudida,339892425,339892444,339892452
python314Packages.qutip,340020246,,
python314Packages.rapidgzip,339769312,,
python314Packages.ratarmountcore,,339974011,339974021
python314Packages.raylib-python-cffi,339769337,339769366,339892491
python314Packages.rds2py,,,339892551
python314Packages.recline,339892553,339892527,339892528
python314Packages.recoll,,,340035554
python314Packages.recordlinkage,339974038,339974037,339974041
python314Packages.remi,339892640,339892585,
python314Packages.reolink,339974070,339974079,339974066
python314Packages.repoze-who,339769581,339769655,339892639
python314Packages.requests-random-user-agent,339769674,339769672,339892669
python314Packages.requests-unixsocket2,,339769724,
python314Packages.requirements-detector,339769841,339769673,339892659
python314Packages.rerun-sdk,,,339990769
python314Packages.rmsd,339769912,339769895,
python314Packages.rtoml,339974161,339974160,339974158
python314Packages.saiph,339892973,339893093,339893056
python314Packages.scantree,,,339893034
python314Packages.scienceplots,339893080,339893086,339893060
python314Packages.scikit-rf,339893089,339893079,339893084
python314Packages.scikit-survival,339974249,339974252,339974261
python314Packages.scikits-odes-daepack,339770457,339770458,339893088
python314Packages.semgrep,,340020259,
python314Packages.setupmeta,339770712,339770765,339893265
python314Packages.setuptools-odoo,339974296,339974307,339893284
python314Packages.sharp-aquos-rc,339770939,339770818,339893281
python314Packages.showit,339893315,339893346,339893402
python314Packages.signalrcore,339770898,339770874,339893360
python314Packages.silver-platter,339974336,339974333,339974344
python314Packages.simple-dftd3,339974334,,
python314Packages.siuba,339771028,339771107,339893427
python314Packages.sixel,339771035,339771033,339893408
python314Packages.slack-bolt,339974372,339974402,339974367
python314Packages.slicer,339974379,339974378,339974377
python314Packages.snowflake-connector-python,339974442,339974429,339974423
python314Packages.solidpython2,,,339893614
python314Packages.sourmash,339974531,339974514,339974487
python314Packages.spectral-cube,339974504,339974508,339974507
python314Packages.sphinx-automodapi,339771525,339771550,339893705
python314Packages.sphinx-markdown-builder,339771584,339771583,339893722
python314Packages.spsdk,340011793,340011750,340011751
python314Packages.sqlfmt,339974553,339893832,339974552
python314Packages.ssdeep,339771987,339771984,339893996
python314Packages.ssdp,339771952,339771951,339893872
python314Packages.ssort,339772017,339771990,339893893
python314Packages.stac-validator,339893900,339893976,339893898
python314Packages.steampy,339772150,339772194,339893977
python314Packages.stp,339772205,339772220,339894005
python314Packages.stups-zign,339772323,339772321,339894094
python314Packages.stytra,339974692,339974664,
python314Packages.succulent,339772347,339772345,339894088
python314Packages.sunpy,,339974673,339974686
python314Packages.swi-tools,339894352,339894180,339894178
python314Packages.swisshydrodata,339974726,339974721,339974720
python314Packages.tcxparser,339772701,339772682,339894278
python314Packages.tensordict,,339974785,
python314Packages.tilelang,339974864,339974861,
python314Packages.tinyio,,,339894555
python314Packages.toggl-cli,339974883,339974902,339974919
python314Packages.torch-c-dlpack-ext,339974914,339974897,339974910
python314Packages.trackpy,339894678,,339894704
python314Packages.trino-python-client,339774387,339774409,339895609
python314Packages.tsfresh,339975856,,339975891
python314Packages.type-infer,339895758,339895744,339895743
python314Packages.typed-argparse,339774607,339774605,339895746
python314Packages.typedunits,339774589,339774587,339895750
python314Packages.types-dateutil,339775744,339775766,339896853
python314Packages.typing-validation,339775850,339775849,339896901
python314Packages.uefi-firmware-parser,339775914,339775948,339896949
python314Packages.unicorn-angr,339977023,339977017,
python314Packages.unicurses,339776061,339776045,339896995
python314Packages.upass,339897107,339897104,339897073
python314Packages.usbrelay-py,339776249,339776268,
python314Packages.vina,339776453,339776444,339897224
python314Packages.vnoise,339776498,339776524,339897267
python314Packages.vowpalwabbit,,,339897265
python314Packages.vprof,339776543,339776528,339897274
python314Packages.vsts,339977118,339977116,339977111
python314Packages.vyper,339776566,339776563,339897296
python314Packages.webargs,339977169,339977162,339977166
python314Packages.webexpythonsdk,339776778,339776745,339897435
python314Packages.wfuzz,339977190,339977229,339897426
python314Packages.wgpu-py,339897430,339897429,340021112
python314Packages.ws4py,,,339897527
python314Packages.wsme,339977249,339977237,339897629
python314Packages.xml2rfc,339897660,339897645,339897686
python314Packages.xnatpy,339897676,339897631,339897635
python314Packages.xrootd,339897633,339897650,339897632
python314Packages.yargy,339777314,339777312,339897681
python314Packages.youtokentome,339777369,339777379,339897711
python314Packages.yoyo-migrations,339777390,339777394,339897741
python314Packages.zc-buildout,339777435,339777450,339897747
python314Packages.zcbor,339777497,339777505,339897758
python314Packages.zenoh,339777506,339777457,339897789
python314Packages.zigpy-zboss,339977327,339977326,
python314Packages.zulip-emoji-mapping,339777627,339777626,339897838
qcm,339977360,339977367,
qdrant,339897947,,
qemu-python-utils,,,339897950
qgo,,,339897961
qgrep,,,339897969
qmic,,,339898032
qt6.qtwebengine,,,339977419
qt6Packages.qtwebengine,,,339977454
qtwebapp,,,339898543
quassel,,,339898579
quasselClient,,,339898580
quasselDaemon,,,339898581
quaternion,,,339898606
quill,339778720,339778739,
quodlibet-without-gst-plugins,,,339990842
quodlibet,,,339990846
radicle-ci-broker,,,339898685
rapidgzip,339779011,,
rappel,,339779022,
rarezip,,,339898775
ratpoints,,,340035657
raylib-games,,,339898794
rbdoom-3-bfg,,,339898815
rclip,,,340011853
rdpgw,,,339898831
reaper-sws-extension,,,339898887
recoll-nox,,,340035661
recoll,,,340035662
recordbox,339977660,339977659,
reindeer,,,339899003
remarkable-toolchain,339779647,,
remarkable2-toolchain,339779637,,
rep-gtk,,,339899053
replibyte,,,339899067
resticprofile,339779836,339779842,339899104
retdec,339779877,,
rethinkdb,,,339934077
rfc-bibtex,339899174,339899182,339899194
rhvoice,,,339899228
ristate,,,339899258
river-bedload,339780192,339780162,
river-filtile,,,339899281
rkdeveloptool-pine64,,,339977801
rnnoise-plugin,,,339899338
rocmPackages.ck4inductor,340021152,,
rosie,,,339899520
routersploit,339780815,339780814,339899536
rp,,339780823,
rsop,,,339899605
rvvm,,,339901501
s3fs,,,339901567
sail-riscv,,,339901604
samba4Full,,,339901622
sambaFull,,,339901623
samplicator,,,339901641
sbclPackages.cl-gtk2-glib,,339787197,339901784
sbclPackages.cl-gtk4_dot_webkit,339978183,339978126,
sbclPackages.cl-notify,,,339901831
sbclPackages.enchant,339787552,339787523,339901917
sbclPackages.qt-libs,339787931,339787936,339902082
scap-security-guide,339978160,339978188,
schildi-revenge,,340035685,
scion,339788435,339788431,
sct,,339788592,
seagoat,340012789,340012788,340012786
selfci,,,339902511
semgrep,,340021219,
session-desktop,339978307,339978299,339978290
sfcgal,339789080,339789079,339902515
sgfutils,,,339990950
shpool,,,339902690
siesta-mpi,339789521,,
siesta,339789498,,
sif,,,339902720
slint-viewer,,,339902943
snid,,,339903069
snouty,,339903127,
snpeff,,,339903128
solana-agave,,,339903197
sosreport,339790724,339790734,
soundconverter,339978612,339978607,
source-meta-json-schema,,,340012828
spades,,,339903287
spglib,,,339903395
spnavcfg,,,339903422
spoofdpi,,,339903429
sqlit-tui,,,339991008
sshd-openpgp-auth,339903599,339903588,339903606
stalwart-webadmin,339991011,,
stardust-xr-flatland,,,339903678
stargate-libcds,,339791744,339903669
steghide,,,339903728
stellar-core,339791967,339792007,339903786
stirling-pdf-desktop,,,340035780
stoat-desktop,,,339991017
stog,,,339903778
stoolap,339792025,339792020,
stp,339792046,339792045,339903785
stripe-cli,,339792121,
supertuxkart-server,,,339903974
swc,339792678,339792670,
sweethome3d.application,,,339904080
swiftPackages.swift-unwrapped,339904122,,
swiftshader,339792782,339792785,
switchfin,,,340035778
syncstorage-rs,339792888,339792893,
syzkaller,,,339904296
tabby,339979120,339979100,339979107
tack,,,339904297
talkfilters,,,339904346
task-master-ai,339979167,339979170,339979171
tcl9Packages.tclx,339793611,339793628,339904489
teos-watchtower-plugin,,,339904626
termscp,,,339904651
terraform-providers.kreuzwerker_docker,,,339904794
tests.auto-patchelf-structured-log,,339794916,339904955
tests.build-environment-info,339794917,339794922,339904954
tests.cc-multilib-clang,339905013,,
tests.cc-wrapper.default,,,339905008
tests.cc-wrapper.gccTests.gccMultiStdenv,339795090,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,339905029
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,339905026
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,339905043
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,339905032
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,339905033
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,339905047
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,339905356
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,339905377
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,339905373
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,339905365
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,339905367
tests.home-assistant-components.anthropic,340036511,340036540,
tests.home-assistant-components.concord232,,340036719,
tests.importCargoLock.maturin,339798327,339798295,339907727
tests.pnpm.pnpm-fixup-state-db,339981628,339981627,339981629
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,339908074
tests.testers.runCommand.bork,339908146,339908151,339908102
tests.texlive.binaries,339993433,339993439,340035954
tests.trivial-builders.symlinkJoin.symlinkJoin-strip-paths-skip-missing,,,340013076
teyjus,,,339908368
timewall,,339800265,
todds,,339908739,
tokscale,339800835,339800846,339908757
tortoisehg,340021281,340021280,
tpm2-totp,,,339908860
tpnote,,339801070,
transmission-rss,,,339908925
trgui-ng,,,339982066
ts-warp,,,339909325
tsduck,,,339909340
tuir,339909416,339909402,339909404
tuliprox,339993509,339993507,339993506
turnstile,,,339982138
ucode,,,339909582
ulfius,,,339909667
umple-lsp,340035997,340035994,340035995
unshieldv3,,,339909796
unsilence,339982274,339982282,339909818
upsies,339982305,339982299,339982307
urn-timer,,,339993525
uucp,,,339909937
uxn11,,,339909976
vapoursynth-znedi3,339804206,339804193,
varnish,,,339910050
varnish80,,,339910051
varnish80Packages.varnish,,,339910069
varnishPackages.varnish,,,339910054
vault-tasks,339804237,339804231,339910078
vc4-newlib,,,339910088
vcdimager,,,339910083
vdmfec,,,339910114
vector,339910151,,
verilator,,,339910187
versatiles,,,340013155
vesta,,,339910219
vgm2x,,,339910207
vixl,,,339911602
vodozemac-bindings-cpp,,,339911634
vorbisgain,,,339911643
vpp,339911668,339911659,
vprof,339806232,339806231,339911665
vpv,340036023,340036022,
vtk_9_6,339982908,339982902,
vyper,339807829,339807828,339912254
wapiti,,,340013183
warzone2100,339982914,339982912,
waylock,,339982957,
wayprompt,339982960,339982959,
webdev,339934611,339934610,
werf,,,339912533
wfuzz,339983041,339983037,339912553
whale,,,339912578
whitesur-gtk-theme,,,339912610
wire-desktop,,,339983174
wownero,,,339912890
wxc,,,339912961
x11basic,339983272,339983280,
xautocfg,339809662,339809680,
xcbuild,339809722,339809723,
xcodebuild,339809758,339809760,
xconq,,,339913081
xdriinfo,,,339913135
xephem,,,339913139
xhosts,,,339913264
xob,,,339913355
xonotic-dedicated-unwrapped,,,339913344
xonotic-sdl-unwrapped,,,339913346
xsnow,,339810652,339913417
xstow,,,339913418
yap,339983452,,
z88dk,339811478,339811530,
zcash,339913810,339913808,
zee,,,339913841
zerofs,,,339913896
zf,,,339913924
zigfetch,,,339913933
zulip-term,339983701,339983711,339983703
