id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.tree-sitter-grammars.tree-sitter-gitcommit,338452230,,338452234
python313Packages.tree-sitter-grammars.tree-sitter-gitignore,338452239,,338452245
python313Packages.tree-sitter-grammars.tree-sitter-gleam,338452322,,338452284
python313Packages.tree-sitter-grammars.tree-sitter-glimmer,338452236,,338452233
python313Packages.tree-sitter-grammars.tree-sitter-glsl,338452242,,338452246
python313Packages.tree-sitter-grammars.tree-sitter-gn,338452241,,338452263
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,338452248,,338452258
python313Packages.tree-sitter-grammars.tree-sitter-go,338452254,,338452244
python313Packages.tree-sitter-grammars.tree-sitter-godot-resource,338452250,,338452260
python313Packages.tree-sitter-grammars.tree-sitter-gomod,338452289,,338452279
python313Packages.tree-sitter-grammars.tree-sitter-gotmpl,338452296,,338452297
python313Packages.tree-sitter-grammars.tree-sitter-gowork,338452259,,338452257
python313Packages.tree-sitter-grammars.tree-sitter-gpr,338452277,,338452271
python313Packages.tree-sitter-grammars.tree-sitter-graphql,338452299,,338452275
python313Packages.tree-sitter-grammars.tree-sitter-gren,338452269,,338452267
python313Packages.tree-sitter-grammars.tree-sitter-groovy,338452304,338452283,338452270
python313Packages.tree-sitter-grammars.tree-sitter-hare,338452349,,338452272
python313Packages.tree-sitter-grammars.tree-sitter-haskell-persistent,338452280,338452285,338452291
python313Packages.tree-sitter-grammars.tree-sitter-haskell,338452278,,338452286
python313Packages.tree-sitter-grammars.tree-sitter-hcl,338452343,,338452282
python313Packages.tree-sitter-grammars.tree-sitter-heex,338452324,,338452335
python313Packages.tree-sitter-grammars.tree-sitter-hjson,338452300,,338452287
python313Packages.tree-sitter-grammars.tree-sitter-hocon,338452292,,338452293
python313Packages.tree-sitter-grammars.tree-sitter-hoon,338452306,,338452294
python313Packages.tree-sitter-grammars.tree-sitter-hosts,338452309,,338452301
python313Packages.tree-sitter-grammars.tree-sitter-html,338452303,,338452316
python313Packages.tree-sitter-grammars.tree-sitter-htmldjango,338452312,,338452313
python313Packages.tree-sitter-grammars.tree-sitter-http,338452315,,338452308
python313Packages.tree-sitter-grammars.tree-sitter-hurl,338452310,,338452557
python313Packages.tree-sitter-grammars.tree-sitter-hyprlang,338452332,,338452361
python313Packages.tree-sitter-grammars.tree-sitter-iex,338452317,,338452314
python313Packages.tree-sitter-grammars.tree-sitter-ini,338452377,,338452318
python313Packages.tree-sitter-grammars.tree-sitter-ink,338452330,,338452333
python313Packages.tree-sitter-grammars.tree-sitter-inko,338452351,,338452338
python313Packages.tree-sitter-grammars.tree-sitter-janet-simple,338452328,,338452326
python313Packages.tree-sitter-grammars.tree-sitter-java,338452331,,338452329
python313Packages.tree-sitter-grammars.tree-sitter-javascript,338452362,,338452347
python313Packages.tree-sitter-grammars.tree-sitter-jinja2,338452339,,338452336
python313Packages.tree-sitter-grammars.tree-sitter-jjdescription,338452363,,338452344
python313Packages.tree-sitter-grammars.tree-sitter-jq,338452356,,338452342
python313Packages.tree-sitter-grammars.tree-sitter-jsdoc,338452380,,338452345
python313Packages.tree-sitter-grammars.tree-sitter-json,338452350,,338452348
python313Packages.tree-sitter-grammars.tree-sitter-json5,338452358,,338452365
python313Packages.tree-sitter-grammars.tree-sitter-jsonnet,338452379,,338452354
python313Packages.tree-sitter-grammars.tree-sitter-julia,338452359,,338452357
python313Packages.tree-sitter-grammars.tree-sitter-just,338452399,,338452360
python313Packages.tree-sitter-grammars.tree-sitter-kdl,338452364,,338452382
python313Packages.tree-sitter-grammars.tree-sitter-koka,338452367,,338452368
python313Packages.tree-sitter-grammars.tree-sitter-kotlin,338452371,,338452401
python313Packages.tree-sitter-grammars.tree-sitter-koto,338452392,,338452407
python313Packages.tree-sitter-grammars.tree-sitter-latex,338452410,,338452375
python313Packages.tree-sitter-grammars.tree-sitter-ld,338452403,,338452393
python313Packages.tree-sitter-grammars.tree-sitter-ldif,338452387,,338452440
python313Packages.tree-sitter-grammars.tree-sitter-lean,338452390,,338452383
python313Packages.tree-sitter-grammars.tree-sitter-ledger,338452389,,338452449
python313Packages.tree-sitter-grammars.tree-sitter-linkerscript,338452457,,338452391
python313Packages.tree-sitter-grammars.tree-sitter-llvm-mir,338452398,,338452432
python313Packages.tree-sitter-grammars.tree-sitter-llvm,338452395,,338452437
python313Packages.tree-sitter-grammars.tree-sitter-log,338452400,,338452418
python313Packages.tree-sitter-grammars.tree-sitter-lpf,338452434,,338452402
python313Packages.tree-sitter-grammars.tree-sitter-lua,338452411,,338452404
python313Packages.tree-sitter-grammars.tree-sitter-luau,338452412,,338452435
python313Packages.tree-sitter-grammars.tree-sitter-mail,338452413,,338452414
python313Packages.tree-sitter-grammars.tree-sitter-make,338452731,,338452421
python313Packages.tree-sitter-grammars.tree-sitter-markdoc,338452430,,338452426
python313Packages.tree-sitter-grammars.tree-sitter-markdown-inline,338452425,,338452439
python313Packages.tree-sitter-grammars.tree-sitter-markdown,338452422,,338452419
python313Packages.tree-sitter-grammars.tree-sitter-matlab,338452428,,338452462
python313Packages.tree-sitter-grammars.tree-sitter-mermaid,338452431,,338452429
python313Packages.tree-sitter-grammars.tree-sitter-meson,338452442,,338452443
python313Packages.tree-sitter-grammars.tree-sitter-mojo,338452441,,338452448
python313Packages.tree-sitter-grammars.tree-sitter-move,338452459,338452454,338452438
python313Packages.tree-sitter-grammars.tree-sitter-nasm,338452456,338452452,338452512
python313Packages.tree-sitter-grammars.tree-sitter-netlinx,338452446,,338452508
python313Packages.tree-sitter-grammars.tree-sitter-nginx,338452461,,338452447
python313Packages.tree-sitter-grammars.tree-sitter-nickel,338452451,,338452453
python313Packages.tree-sitter-grammars.tree-sitter-nim,338452455,,338452468
python313Packages.tree-sitter-grammars.tree-sitter-nix,338452458,338452460,338452513
python313Packages.tree-sitter-grammars.tree-sitter-norg-meta,338452463,,338452466
python313Packages.tree-sitter-grammars.tree-sitter-norg,338452482,,338452500
python313Packages.tree-sitter-grammars.tree-sitter-nu,338452467,,338452464
python313Packages.tree-sitter-grammars.tree-sitter-objc,338452470,,338452476
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,338452486,,338452484
python313Packages.tree-sitter-grammars.tree-sitter-ocaml,338452475,,338452471
python313Packages.tree-sitter-grammars.tree-sitter-ocamllex,338452479,,338452490
python313Packages.tree-sitter-grammars.tree-sitter-odin,338452504,,338452546
python313Packages.tree-sitter-grammars.tree-sitter-ohm,338452485,,338452483
python313Packages.tree-sitter-grammars.tree-sitter-opam,338452488,,338452501
python313Packages.tree-sitter-grammars.tree-sitter-opencl,338452493,,338452489
python313Packages.tree-sitter-grammars.tree-sitter-openscad,338452494,,338452491
python313Packages.tree-sitter-grammars.tree-sitter-org-nvim,338452511,,338452498
python313Packages.tree-sitter-grammars.tree-sitter-org,338452514,,338452495
python313Packages.tree-sitter-grammars.tree-sitter-pascal,338452523,,338452515
python313Packages.tree-sitter-grammars.tree-sitter-passwd,338452506,,338452503
python313Packages.tree-sitter-grammars.tree-sitter-pem,338452531,,338452507
python313Packages.tree-sitter-grammars.tree-sitter-perl,338452559,,338452510
python313Packages.tree-sitter-grammars.tree-sitter-pest,338452526,,338452564
python313Packages.tree-sitter-grammars.tree-sitter-pgn,338452517,,338452521
python313Packages.tree-sitter-grammars.tree-sitter-php,338452534,,338452551
python313Packages.tree-sitter-grammars.tree-sitter-phpdoc,338452530,,338452525
python313Packages.tree-sitter-grammars.tree-sitter-pioasm,338452545,,338452524
python313Packages.tree-sitter-grammars.tree-sitter-pkl,338452541,,338452563
python313Packages.tree-sitter-grammars.tree-sitter-plank,338452533,,338452548
python313Packages.tree-sitter-grammars.tree-sitter-po,338452536,,338452556
python313Packages.tree-sitter-grammars.tree-sitter-pod,338452539,,338452537
python313Packages.tree-sitter-grammars.tree-sitter-ponylang,338452544,,338452540
python313Packages.tree-sitter-grammars.tree-sitter-powershell,338452561,,338452542
python313Packages.tree-sitter-grammars.tree-sitter-prisma,338452566,,338452555
python313Packages.tree-sitter-grammars.tree-sitter-prolog,338452558,,338452560
python313Packages.tree-sitter-grammars.tree-sitter-properties,338452554,,338452562
python313Packages.tree-sitter-grammars.tree-sitter-proto,338452572,,338452565
python313Packages.tree-sitter-grammars.tree-sitter-prql,338452594,,338452624
python313Packages.tree-sitter-grammars.tree-sitter-pug,338452570,,338452592
python313Packages.tree-sitter-grammars.tree-sitter-purescript,338452608,,338452600
python313Packages.tree-sitter-grammars.tree-sitter-python,338452588,,338452567
python313Packages.tree-sitter-grammars.tree-sitter-ql-dbscheme,338452575,,338452573
python313Packages.tree-sitter-grammars.tree-sitter-ql,338452571,,338452591
python313Packages.tree-sitter-grammars.tree-sitter-qmljs,338452597,,338452576
python313Packages.tree-sitter-grammars.tree-sitter-query,338452617,,338452579
python313Packages.tree-sitter-grammars.tree-sitter-quint,338452609,,338452582
python313Packages.tree-sitter-grammars.tree-sitter-r,338452587,,338452584
python313Packages.tree-sitter-grammars.tree-sitter-razor,338452602,,338452630
python313Packages.tree-sitter-grammars.tree-sitter-readline,338452593,,338452601
python313Packages.tree-sitter-grammars.tree-sitter-regex,338452625,,338452598
python313Packages.tree-sitter-grammars.tree-sitter-rego,338452599,,338452596
python313Packages.tree-sitter-grammars.tree-sitter-rescript,338452679,,338452667
python313Packages.tree-sitter-grammars.tree-sitter-river,338452606,,338452603
python313Packages.tree-sitter-grammars.tree-sitter-robot,338452618,,338452634
python313Packages.tree-sitter-grammars.tree-sitter-ron,338452611,,338452674
python313Packages.tree-sitter-grammars.tree-sitter-rst,338452614,,338452612
python313Packages.tree-sitter-grammars.tree-sitter-ruby,338452638,,338452615
python313Packages.tree-sitter-grammars.tree-sitter-rust-format-args,338452631,,338452636
python313Packages.tree-sitter-grammars.tree-sitter-rust,338452620,,338452621
python313Packages.tree-sitter-grammars.tree-sitter-scala,338452641,,338452623
python313Packages.tree-sitter-grammars.tree-sitter-scheme,338452656,,338452626
python313Packages.tree-sitter-grammars.tree-sitter-scss,338452632,,338452705
python313Packages.tree-sitter-grammars.tree-sitter-slang,338452635,,338452702
python313Packages.tree-sitter-grammars.tree-sitter-slint,338452637,,338452643
python313Packages.tree-sitter-grammars.tree-sitter-smali,338452650,,338452639
python313Packages.tree-sitter-grammars.tree-sitter-smithy,338452648,,338452642
python313Packages.tree-sitter-grammars.tree-sitter-sml,338452661,,338452645
python313Packages.tree-sitter-grammars.tree-sitter-snakemake,338452666,,338452684
python313Packages.tree-sitter-grammars.tree-sitter-solidity,338452653,,338452651
python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,338452688,,338452654
python313Packages.tree-sitter-grammars.tree-sitter-spade,338452659,,338452687
python313Packages.tree-sitter-grammars.tree-sitter-sparql,338452682,,338452670
python313Packages.tree-sitter-grammars.tree-sitter-spicedb,338452671,338452703,338452663
python313Packages.tree-sitter-grammars.tree-sitter-strace,338452736,,338452665
python313Packages.tree-sitter-grammars.tree-sitter-supercollider,338452692,338452700,338452668
python313Packages.tree-sitter-grammars.tree-sitter-surface,338452676,,338452697
python313Packages.tree-sitter-grammars.tree-sitter-svelte,338452681,,338452680
python313Packages.tree-sitter-grammars.tree-sitter-sway,338452696,,338452677
python313Packages.tree-sitter-grammars.tree-sitter-swift,338452683,,338452710
python313Packages.tree-sitter-grammars.tree-sitter-t32,338452685,,338452704
python313Packages.tree-sitter-grammars.tree-sitter-tablegen,338452689,338452728,338452686
python313Packages.tree-sitter-grammars.tree-sitter-tact,338452691,338452701,338452713
python313Packages.tree-sitter-grammars.tree-sitter-talon,338452695,338452694,338452796
python313Packages.tree-sitter-grammars.tree-sitter-task,338452730,,338452745
python313Packages.tree-sitter-grammars.tree-sitter-tcl,338452711,338452699,338452698
python313Packages.tree-sitter-grammars.tree-sitter-teal,338452735,338452727,338452718
python313Packages.tree-sitter-grammars.tree-sitter-tera,338452707,338452706,338452716
python313Packages.tree-sitter-grammars.tree-sitter-textproto,338452766,338452709,338452708
python313Packages.tree-sitter-grammars.tree-sitter-thrift,338452712,338452722,338452714
python313Packages.tree-sitter-grammars.tree-sitter-tiger,338452721,338452715,338452729
python313Packages.tree-sitter-grammars.tree-sitter-tlaplus,338452773,,338452717
python313Packages.tree-sitter-grammars.tree-sitter-todotxt,338452723,338452720,338452719
python313Packages.tree-sitter-grammars.tree-sitter-toml,338452724,,338452725
python313Packages.tree-sitter-grammars.tree-sitter-tsq,338452741,338452726,338452772
python313Packages.tree-sitter-grammars.tree-sitter-tsx,338452732,338452733,338452759
python313Packages.tree-sitter-grammars.tree-sitter-turtle,338452738,,338452794
python313Packages.tree-sitter-grammars.tree-sitter-twig,338452787,,338452758
python313Packages.tree-sitter-grammars.tree-sitter-typescript,338452749,,338452737
python313Packages.tree-sitter-grammars.tree-sitter-typespec,338452743,,338452740
python313Packages.tree-sitter-grammars.tree-sitter-typst,338452746,,338452744
python313Packages.tree-sitter-grammars.tree-sitter-uiua,338452755,,338452747
python313Packages.tree-sitter-grammars.tree-sitter-ungrammar,338452754,,338452750
python313Packages.tree-sitter-grammars.tree-sitter-unison,338452830,,338452793
python313Packages.tree-sitter-grammars.tree-sitter-uxntal,338452768,,338452756
python313Packages.tree-sitter-grammars.tree-sitter-v,338452761,,338452771
python313Packages.tree-sitter-grammars.tree-sitter-vala,338452778,,338452762
python313Packages.tree-sitter-grammars.tree-sitter-vento,338452791,,338452764
python313Packages.tree-sitter-grammars.tree-sitter-verilog,338452774,,338452780
python313Packages.tree-sitter-grammars.tree-sitter-vhdl,338452829,,338452806
python313Packages.tree-sitter-grammars.tree-sitter-vhs,338452781,,338452813
python313Packages.tree-sitter-grammars.tree-sitter-vim,338452802,,338452776
python313Packages.tree-sitter-grammars.tree-sitter-vue,338452838,,338452824
python313Packages.tree-sitter-grammars.tree-sitter-wast,338452785,,338452783
python313Packages.tree-sitter-grammars.tree-sitter-wat,338452795,,338452786
python313Packages.tree-sitter-grammars.tree-sitter-werk,338452798,,338452788
python313Packages.tree-sitter-grammars.tree-sitter-wesl,338452800,,338452792
python313Packages.tree-sitter-grammars.tree-sitter-wgsl,338452811,,338452807
python313Packages.tree-sitter-grammars.tree-sitter-wing,338452843,,338452797
python313Packages.tree-sitter-grammars.tree-sitter-wit,338452803,,338452815
python313Packages.tree-sitter-grammars.tree-sitter-wren,338452819,,338452804
python313Packages.tree-sitter-grammars.tree-sitter-xit,338452831,,338452840
python313Packages.tree-sitter-grammars.tree-sitter-xml,338452812,,338452827
python313Packages.tree-sitter-grammars.tree-sitter-xtc,338452823,,338452832
python313Packages.tree-sitter-grammars.tree-sitter-yaml,338452818,,338452816
python313Packages.tree-sitter-grammars.tree-sitter-yang,338452821,,338452828
python313Packages.tree-sitter-grammars.tree-sitter-yara,338452841,,338452822
python313Packages.tree-sitter-grammars.tree-sitter-yuck,338452836,,338452834
python313Packages.tree-sitter-grammars.tree-sitter-zig,338452837,,338452854
python313Packages.trino-python-client,337941389,337941361,338049138
python313Packages.tsfresh,338386393,,338049161
python313Packages.type-infer,338386476,338386473,338049216
python313Packages.typed-argparse,337835363,337835405,338049219
python313Packages.typedunits,337941466,337941465,338049221
python313Packages.types-dateutil,337836187,337836136,338049610
python313Packages.typing-validation,337942215,337942214,338049645
python313Packages.uefi-firmware-parser,337836256,337836322,338049665
python313Packages.ultralytics,338387244,,338049689
python313Packages.unicorn-angr,337942305,337942295,
python313Packages.unicurses,337836357,337836338,338049753
python313Packages.upass,338387268,,338049755
python313Packages.usbrelay-py,338049879,338049781,
python313Packages.uwsgi-chunked,337836552,337836508,338049832
python313Packages.vegafusion,338478126,,338049844
python313Packages.vina,337942447,337942467,338049868
python313Packages.vnoise,337942494,337942463,338049892
python313Packages.vowpalwabbit,,,338049948
python313Packages.vprof,337836680,337836678,338049923
python313Packages.vsts,338387381,,338049911
python313Packages.vyper,337942550,337942528,338049943
python313Packages.webargs,338387433,338387434,338049983
python313Packages.webexpythonsdk,337942616,337942623,338050003
python313Packages.wfuzz,337942654,337942725,338050020
python313Packages.wgpu-py,338387464,338387465,338452898
python313Packages.wirerope,337836955,337836954,338050050
python313Packages.wordfreq,337942703,337942700,338050063
python313Packages.wsme,337942796,337942742,338050108
python313Packages.xdis,337837066,337837064,338050120
python313Packages.xml2rfc,338387554,,338050163
python313Packages.xnatpy,338387558,,338050170
python313Packages.xrootd,337942782,337942777,338050158
python313Packages.xstatic-asciinema-player,337837149,337837148,338050164
python313Packages.xstatic-bootbox,337837151,337837150,338050190
python313Packages.xstatic-bootstrap,337837155,337837171,338050238
python313Packages.xstatic-font-awesome,337837174,337837154,338050166
python313Packages.xstatic-jquery,337837191,337837160,338050167
python313Packages.xstatic-pygments,337837221,337837184,338050207
python313Packages.xstatic,337837158,337837152,338050184
python313Packages.yargy,338050201,338050200,338050199
python313Packages.ydata-profiling,338452895,,338452906
python313Packages.youtokentome,337837260,337837282,338050246
python313Packages.yoyo-migrations,337837314,337837263,338050243
python313Packages.zc-buildout,337942867,337942861,338050248
python313Packages.zcbor,337942863,337942862,338050250
python313Packages.zenoh,337942948,337942922,338050266
python313Packages.zigpy-zboss,338387636,,
python313Packages.zulip-emoji-mapping,337837450,337837433,338050331
python314Packages.a2a-sdk,,338387659,
python314Packages.aio-geojson-usgs-earthquakes,338387733,,338050416
python314Packages.aiohttp-client-cache,338387901,338387890,338050474
python314Packages.aiohttp-remotes,338387850,,338050472
python314Packages.aiokef,337943215,337943202,338050494
python314Packages.aiomysql,337943236,337943221,338050524
python314Packages.aionut,337837844,337837867,338050542
python314Packages.aiormq,338387952,338387950,338050548
python314Packages.aiosonic,,,338050595
python314Packages.aiotools,337837999,337837966,338050585
python314Packages.aiovban-pyaudio,338388011,,338050674
python314Packages.aioweenect,338388021,,338050596
python314Packages.allure-pytest,337838611,337838671,338050931
python314Packages.allure-python-commons-test,337943941,337943981,338050915
python314Packages.alpha-vantage,338388097,,338050916
python314Packages.alphashape,,,338452927
python314Packages.amazon-ion,337943993,337943968,338050946
python314Packages.amcrest,338388110,,338050943
python314Packages.amqtt,337944001,337943985,338050950
python314Packages.angr,338452933,338452937,338452928
python314Packages.anki-mac-helper,,,338050965
python314Packages.anndata,338388145,,338050989
python314Packages.ansi2image,338452932,338452931,338452930
python314Packages.aocd,338388160,,338051006
python314Packages.apache-beam,338388162,,338051060
python314Packages.arelle-headless,338388207,,338051099
python314Packages.arelle,338388211,,338051071
python314Packages.ariadne,338388215,,338051094
python314Packages.arxiv,337944125,337944124,338051104
python314Packages.astropy-helpers,337839008,337839002,338051145
python314Packages.authcaptureproxy,338388308,338388307,338051216
python314Packages.autofaiss,338388311,,338051267
python314Packages.autopxd2,338051247,338051277,338051244
python314Packages.azure-ai-vision-imageanalysis,338388351,338388401,338051307
python314Packages.bap,338051514,338051505,338051503
python314Packages.base64io,337839593,337839592,338051460
python314Packages.bayespy,337944632,337944635,338051477
python314Packages.bbox,338388640,,338051479
python314Packages.beanhub-cli,338388645,,338051512
python314Packages.beets-audible,338388664,338388666,338051534
python314Packages.biopandas,337944833,337944761,338051574
python314Packages.bizkaibus,338388714,,338051613
python314Packages.blastdns,,,338051703
python314Packages.bloodhound-py,337944811,337944904,338051654
python314Packages.bluezero,337944827,337944853,338051652
python314Packages.borb,338388766,,338051691
python314Packages.bqplot,338478198,338388785,338388866
python314Packages.brian2,337944900,337944909,338051725
python314Packages.brotli-asgi,338388795,,338051727
python314Packages.btrsync,337944917,337944933,
python314Packages.busylight-for-humans,338388826,,338051779
python314Packages.cachier,337944960,337944971,338051776
python314Packages.cadwyn,338388832,,338051790
python314Packages.caldav,,,338478212
python314Packages.canmatrix,337945007,337945012,338051801
python314Packages.canopen,,,338051802
python314Packages.capa,338478224,,338478216
python314Packages.capstone_4,337840242,337840190,338051806
python314Packages.category-encoders,338388898,,338388872
python314Packages.cdcs,338388877,338388876,338051846
python314Packages.celery-redbeat,338388906,,338051895
python314Packages.cert-chain-resolver,337945134,337945057,338051890
python314Packages.check-manifest,338388922,338388926,338051899
python314Packages.checksumdir,337840376,337840375,338051904
python314Packages.cheetah3,337840378,337840390,338051953
python314Packages.chirpstack-api,338388934,,338051923
python314Packages.cinemagoer,337840430,337840424,338051926
python314Packages.class-doc,337840455,337840454,338051947
python314Packages.clevercsv,337945198,337945239,338051977
python314Packages.clip,338388996,,338052000
python314Packages.clx-sdk-xms,337945247,337945244,338052018
python314Packages.coinmetrics-api-client,338389011,,338052056
python314Packages.colcon-argcomplete,337840643,337840658,338052057
python314Packages.columnize,337840730,337840763,338052093
python314Packages.command-runner,337840744,337840743,338052115
python314Packages.compliance-trestle,338453011,,338453012
python314Packages.confight,337840800,337840799,338052157
python314Packages.connect-box,338389058,,338052159
python314Packages.connexion,338389061,,338052153
python314Packages.control,338389070,,338052214
python314Packages.cornice,337945447,337945437,338052223
python314Packages.cot,338453010,,338389091
python314Packages.countryinfo,338389095,,338052204
python314Packages.crochet,,,338052235
python314Packages.crontab,337840989,337840982,338052247
python314Packages.crossandra,337945526,337945441,338052282
python314Packages.cx-freeze,,337945517,
python314Packages.dashscope,338389198,,338052365
python314Packages.dask-glm,338389205,338389204,338052369
python314Packages.dataclass-csv,337841231,337841221,338052379
python314Packages.datalad-next,338389229,338389228,338052406
python314Packages.datashader,338478235,,338389242
python314Packages.datashaper,338389245,,338052410
python314Packages.datauri,338389252,338389251,338052420
python314Packages.dbt-common,338389263,338389264,338052437
python314Packages.debuglater,337945677,337945670,338052488
python314Packages.deebot-client,338389283,,338389286
python314Packages.deepwave,338389285,,
python314Packages.deform,338389293,,338389298
python314Packages.deid,,,338052544
python314Packages.deltalake,,,338052498
python314Packages.dependency-injector,338389306,338389307,338052511
python314Packages.deptry,337945761,337945737,338052547
python314Packages.detectron2,338389312,,338052530
python314Packages.devpi-server,338389320,338389325,338052535
python314Packages.dfdiskcache,337945778,337945801,338052559
python314Packages.dicomweb-client,,,338052553
python314Packages.dingz,338389340,,338052568
python314Packages.dirsearch,337945807,337945785,338052576
python314Packages.disnake,338389362,,338052608
python314Packages.django-cacheops,338389415,,338052660
python314Packages.django-currentuser,338389456,,338052677
python314Packages.django-postgres-extra,338389602,338389603,338052749
python314Packages.django-q2,,338389618,
python314Packages.django-scheduler,338389646,,338052827
python314Packages.django-scim2,338389650,,338052777
python314Packages.django-tenants,338389695,338389694,338052831
python314Packages.dnsight,338389883,,338052854
python314Packages.docling-core,338389783,338389781,338052861
python314Packages.donut-shellcode,,337842164,338052892
python314Packages.doublemetaphone,337842179,337842177,338052898
python314Packages.dragonfly,338389805,,
python314Packages.dscribe,338389847,338389846,338052950
python314Packages.duct-py,337842323,337842299,338052962
python314Packages.e2b,338389892,338389891,338053005
python314Packages.editdistpy,337842436,337842433,338053043
python314Packages.effect,337842493,337842443,338053041
python314Packages.elastic-apm,338389934,,338053086
python314Packages.embrace,,337946497,
python314Packages.envisage,338389999,338389995,338053123
python314Packages.es-client,338390009,338390011,338053136
python314Packages.etebase,337946582,337946580,338053150
python314Packages.execnb,337946632,337946629,338053192
python314Packages.exiv2,,,338053198
python314Packages.face-recognition,337946673,337946674,338053258
python314Packages.facenet-pytorch,338390075,,338053251
python314Packages.falconpy,337946710,337946753,338053249
python314Packages.fast-query-parsers,337946708,337946707,338053252
python314Packages.fastapi-mail,338390102,,338053261
python314Packages.fastapi-versionizer,338390110,,338053267
python314Packages.fastcan,337946748,337946818,338053270
python314Packages.fhir-py,338390155,,338053360
python314Packages.fica,337946807,337946831,338053329
python314Packages.filterpy,,,338053342
python314Packages.finetuning-scheduler,338390170,,338053396
python314Packages.firecrawl-py,338390179,,338053361
python314Packages.fireworks-ai,,,338453066
python314Packages.fitfile,337843050,337843048,338053377
python314Packages.flask-versioned,337947033,337946993,338053463
python314Packages.flickrapi,337947018,337947031,338053479
python314Packages.fortune,337843330,337843329,338053529
python314Packages.frictionless,338478260,338390295,
python314Packages.func-timeout,,,338053574
python314Packages.gdcm,,,338476886
python314Packages.genome-collector,338390337,,338053639
python314Packages.geocoder,337947192,337947191,338053661
python314Packages.geoparquet,338478266,,338453093
python314Packages.gguf,338390382,338390381,338053704
python314Packages.gilknocker,338390389,,338053747
python314Packages.git-dummy,,,338053808
python314Packages.github3-py,337947272,337947271,338053731
python314Packages.gliner,338390424,,338053759
python314Packages.glueviz,338453100,,
python314Packages.graphite-web,338390611,338390607,338053917
python314Packages.graphql-subscription-manager,337947534,337947567,338053910
python314Packages.great-tables,338478272,,338453108
python314Packages.habitipy,337947699,337947690,338054005
python314Packages.hakuin,338478273,,338054017
python314Packages.heatmiserv3,338390751,,338390796
python314Packages.hg-git,338390769,,338054094
python314Packages.hickle,338390771,,338054097
python314Packages.hikari,338390775,338390774,338054107
python314Packages.hmmlearn,337947801,337947793,338054141
python314Packages.holoviews,338478276,338390789,338054130
python314Packages.http-message-signatures,337947880,337947895,338054171
python314Packages.hwdata,337844585,337844631,338054222
python314Packages.hydrogram,337844590,337844604,338054234
python314Packages.hypothesis_6_136,337844649,337844614,338054266
python314Packages.i-pi,337947996,337947974,
python314Packages.i3ipc,,,338054251
python314Packages.ignite,338390958,,338054306
python314Packages.imagecorruptions,338390934,,338054307
python314Packages.imagededup,338390935,,338054308
python314Packages.imantics,338390939,,338054344
python314Packages.imbalanced-learn,337948051,337948083,338054319
python314Packages.intensity-normalization,338390983,,338054388
python314Packages.intersphinx-registry,338390986,338390987,338054406
python314Packages.invocations,338390993,,338054432
python314Packages.iodata,337948122,337948138,338054407
python314Packages.iplotx,338478300,338391014,338391037
python314Packages.ipytablewidgets,338391025,338391026,338054445
python314Packages.iterfzf,,,338453131
python314Packages.j2lint,338391068,338391067,338054501
python314Packages.jax-jumpy,337948285,337948246,338054526
python314Packages.jenkins-job-builder,338391092,338391093,338054546
python314Packages.jenkinsapi,337948314,337948291,338054584
python314Packages.jobspy,338391099,338391098,338054561
python314Packages.json-schema-for-humans,337948330,337948312,338054580
python314Packages.json-tricks,337948337,337948319,338054626
python314Packages.jupysql,338478301,338391132,338054639
python314Packages.jupyter-collaboration,338391153,338391149,338054714
python314Packages.jupyterlab-execute-time,338391165,338391191,338054666
python314Packages.karton-classifier,338391210,,338054756
python314Packages.kbcstorage,338391254,,338391289
python314Packages.kmock,,,338054769
python314Packages.kopf,338391260,,
python314Packages.kotsu,337948571,337948598,338054784
python314Packages.lancedb,,338391293,338054861
python314Packages.langfuse,338391351,338391350,338054835
python314Packages.lerobot,,,338054932
python314Packages.lib4vex,338391427,338391426,338054917
python314Packages.libbs,338391429,,338054925
python314Packages.libvirt,337948826,337948808,338391459
python314Packages.libxc,337948831,337948849,338054984
python314Packages.liccheck,337948884,337948825,338054994
python314Packages.lifelines,338478311,,338055011
python314Packages.line-profiler,337948867,337948857,338055070
python314Packages.linearmodels,338478314,,338391514
python314Packages.linode-api,338055036,338055077,338055041
python314Packages.linode-api4,337948870,337948869,338055035
python314Packages.lmstudio,338391712,,338055237
python314Packages.locust-cloud,338391722,338391721,338055217
python314Packages.mallard-ducktype,337846485,337846514,338055314
python314Packages.mapclassify,338478353,338453330,
python314Packages.marisa,337846606,337846536,338055368
python314Packages.markdown-inline-graphviz,337949203,337949199,338055345
python314Packages.mat2,,,338055370
python314Packages.matscipy,338391832,338391834,338055400
python314Packages.mdtraj,338391894,,338391908
python314Packages.mergedb,337846743,337846887,338055459
python314Packages.mfusepy,337846794,337846791,338055490
python314Packages.mir-eval,338391965,,338055542
python314Packages.mitmproxy,338391981,338391989,338055553
python314Packages.mkdocs-autolinks-plugin,337846925,337846922,338055564
python314Packages.mkdocs-awesome-nav,338391995,,338392003
python314Packages.mkdocs-build-plantuml,338391991,,338055570
python314Packages.mkdocs-embed-file-plugin,338392043,,338391997
