id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.pytest-flake8,322428769,322428766,322428768
python313Packages.pytest-md-report,322428933,322428913,322428890
python313Packages.pytest-notebook,323074395,323074396,323074393
python313Packages.pytest-pylint,322428959,322428957,322428956
python313Packages.python-datemath,322429342,322429341,322429333
python313Packages.python-djvulibre,,,322429370
python313Packages.python-idzip,322429521,322429522,322429523
python313Packages.python-prctl,,322429837,
python313Packages.python-redis-lock,,,323011548
python313Packages.python-tds,322429957,322429952,322429951
python313Packages.pytorch-pfn-extras,322831852,,
python313Packages.pyttsx3,,,322430291
python313Packages.pywal16,,,322982520
python313Packages.pywebview,,,322430544
python313Packages.pywinbox,,,322430539
python313Packages.qutip,322831848,,
python313Packages.raylib-python-cffi,,,322431024
python313Packages.rds2py,,,322431052
python313Packages.recoll,,,323048229
python313Packages.requirements-detector,322431447,322431442,322431443
python313Packages.robotframework-databaselibrary,322982548,322982553,322982545
python313Packages.rtfunicode,322431983,322431979,322431977
python313Packages.rubymarshal,322432026,322432025,322432024
python313Packages.saiph,322432162,322432159,322432158
python313Packages.salmon-mail,322432170,322432168,322432167
python313Packages.scalar-fastapi,322432266,322432264,322432263
python313Packages.schedula,322432284,322432282,
python313Packages.schema-salad,322432300,322432297,322432299
python313Packages.scikit-rf,322432372,322432369,322432368
python313Packages.scikits-odes-daepack,322432389,322432387,
python313Packages.scikits-odes,,,322432379
python313Packages.scim2-tester,322432420,322432414,322432410
python313Packages.sdds,322432495,322432497,322432492
python313Packages.seekpath,322432577,322432570,322432572
python313Packages.segyio,322432585,322432587,322432582
python313Packages.serialx,,,322432712
python313Packages.shiv,322434599,322432884,
python313Packages.simple-salesforce,322433003,322432999,322432996
python313Packages.sipyco,322433123,322433121,322433120
python313Packages.skops,323106087,323106089,
python313Packages.skytemple-files,323106098,323106095,
python313Packages.slack-sdk,,,322433210
python313Packages.slh-dsa,322433237,322433235,322433234
python313Packages.smpclient,322433340,322433338,322433336
python313Packages.snowflake-connector-python,322433450,322433449,322433448
python313Packages.solidpython2,322433552,322433551,322433549
python313Packages.sourmash,322433615,322433612,322433613
python313Packages.spatialmath-python,322433673,322433672,322433671
python313Packages.spherogram,322433729,322433730,
python313Packages.sphinx-book-theme,322433776,322433775,322433773
python313Packages.sphinx-last-updated-by-git,322433831,322433825,322433828
python313Packages.sphinx-markdown-builder,322433840,322433837,322433838
python313Packages.sphinxcontrib-bibtex,322433954,322433949,322433948
python313Packages.sphinxcontrib-spelling,322434060,322434059,322434057
python313Packages.sphinxext-rediraffe,322434087,322434085,322434084
python313Packages.spyder-kernels,322434133,322435030,322434144
python313Packages.sqlalchemy-continuum,322434165,322434166,322434167
python313Packages.sseclient-py,322434329,322434326,322434327
python313Packages.starlette-admin,322434451,322434449,322434452
python313Packages.storage3,322434605,322434607,322434604
python313Packages.stumpy,322434744,,322434749
python313Packages.swh-shard,,,322434951
python313Packages.symfc,322435002,322434998,322434995
python313Packages.taskw-ng,322435181,322435172,322435174
python313Packages.tbats,322435198,322435197,322435235
python313Packages.telethon,323083108,323083117,323083110
python313Packages.tensordict,322832026,,
python313Packages.tensorflow-datasets,323287506,,
python313Packages.tess,322435427,322435424,322435425
python313Packages.tesserocr,322435435,322435430,322435428
python313Packages.tinyio,322435795,322435794,322435792
python313Packages.trectools,322436212,322436209,322436207
python313Packages.trino-python-client,322437395,322437394,322437396
python313Packages.tritonclient,322437415,322437414,
python313Packages.tsplib95,322437475,322437476,322437471
python313Packages.tt-flash,323284540,323284547,323284543
python313Packages.typecode,322437659,322437661,
python313Packages.types-lxml,322439274,322439224,322439221
python313Packages.typesense,322439347,322439339,322439343
python313Packages.unsloth-zoo,323287553,,
python313Packages.uqbar,322439733,322439731,322439730
python313Packages.utitools,,,322439859
python313Packages.viser,323106270,323106271,323106278
python313Packages.vowpalwabbit,,,322440216
python313Packages.warp-lang,322440362,322440371,322440413
python313Packages.webrtc-noise-gain,322440539,322440536,
python313Packages.wfuzz,322440607,322440601,322440597
python313Packages.ws4py,,,322440821
python313Packages.xdis,322440967,322440963,322440964
python314Packages.a2a-sdk,,323106327,
python314Packages.adb-enhanced,322441783,322441780,322441784
python314Packages.aerosandbox,323011814,323011809,323011808
python314Packages.affinegap,322441862,322441860,322441859
python314Packages.aiocache,,,323011824
python314Packages.aiohasupervisor,322442154,322442151,322442152
python314Packages.aiohttp-cors,322442192,322442190,322442189
python314Packages.aiohttp-sse,322442232,322442228,322442223
python314Packages.aiokef,322442293,322442288,322442292
python314Packages.aiomultiprocess,322442350,322442348,322442349
python314Packages.aioopenssl,322442388,322442386,
python314Packages.aiopvapi,322442431,322442429,322442428
python314Packages.aiorpcx,322442477,322442474,322442473
python314Packages.aiosasl,322442513,322442509,322442508
python314Packages.aiosonic,,,322442553
python314Packages.aiotarfile,322442601,322442598,322442596
python314Packages.alibabacloud-credentials,322442763,322442759,322442762
python314Packages.amazon-ion,322442887,322442884,322442882
python314Packages.angr,322442941,322442957,322442940
python314Packages.aocd,322443100,322443092,322443091
python314Packages.apipkg,322443124,322443122,322443121
python314Packages.arch,322443272,322443268,322443284
python314Packages.asf-search,322443478,322443455,322443456
python314Packages.aspy-refactor-imports,322443509,322443507,322443506
python314Packages.async-cache,322443594,322443591,322443590
python314Packages.async-dns,322443603,322443596,322443597
python314Packages.asyncua,322443701,322443700,322443702
python314Packages.attrs-strict,322443762,322443760,322443759
python314Packages.autopxd2,322443895,322443893,322443892
python314Packages.base64io,322444726,322444724,322444723
python314Packages.batinfo,322444761,322444760,
python314Packages.bayespy,322444774,322444771,322444770
python314Packages.bezier,322444978,322444976,
python314Packages.bimmer-connected,322445023,322445021,322445020
python314Packages.biopandas,322445072,322445070,322445069
python314Packages.bitcoinrpc,322445102,322445099,322445100
python314Packages.boiboite-opener-framework,322445304,322445299,
python314Packages.borb,322445365,322445364,322445363
python314Packages.bork,322445373,322445369,322445367
python314Packages.botan3,322445391,322445387,322445389
python314Packages.bpython,322445422,322445423,
python314Packages.braintree,322445441,322445439,322445438
python314Packages.brian2,322445477,322445475,322445474
python314Packages.bson,322445537,322445534,322445533
python314Packages.btrsync,323051791,323051792,
python314Packages.bubop,322445572,322445570,322445571
python314Packages.bx-py-utils,322445646,322445640,322445642
python314Packages.canopen,,,322445758
python314Packages.celery-types,322445894,322445893,322445891
python314Packages.cement,322445897,322445899,
python314Packages.censys,322445905,322445904,322445903
python314Packages.cert-chain-resolver,322445913,322445912,
python314Packages.certbot-nginx,322445942,322445940,322445970
python314Packages.cflib,322445982,322445981,
python314Packages.cgal,322445997,322445994,
python314Packages.chipwhisperer,322446115,322446116,322446114
python314Packages.cinemagoer,322446149,322446142,322446141
python314Packages.circus,322446153,322446154,322446161
python314Packages.cirq-core,322446163,322446165,322446164
python314Packages.class-doc,322446221,322446217,322446216
python314Packages.clickhouse-cityhash,322446350,322446348,322446347
python314Packages.clickhouse-connect,322446356,322446359,322446360
python314Packages.clize,323281639,323281640,323281638
python314Packages.cloudevents,,,323123738
python314Packages.cocotb,322446527,,
python314Packages.colcon-cargo,322446581,322446576,322446577
python314Packages.cometx,323083166,323083164,323083167
python314Packages.conda-libmamba-solver,322446872,322446842,322446846
python314Packages.confection,322446879,322446874,322446877
python314Packages.confluent-kafka,,322446916,322446936
python314Packages.connect-box,322446923,322446922,322446920
python314Packages.construct-classes,322446965,322446962,322446964
python314Packages.control,,,322446998
python314Packages.coq-tools,322447050,322447046,322447047
python314Packages.cornice,322447081,322447077,322447075
python314Packages.crochet,,,322447193
python314Packages.cx-freeze,322447443,322447439,
python314Packages.cyclonedds-python,322447467,322447465,322447463
python314Packages.dashscope,322447602,322447601,322447598
python314Packages.dask-gateway-server,322447613,322447611,322447609
python314Packages.dask-gateway,322447607,322447606,322447610
python314Packages.dask-ml,322447628,322447626,322447624
python314Packages.dask-mpi,322447634,322447698,322447631
python314Packages.dataclass-factory,322447662,322447660,322447659
python314Packages.datamodel-code-generator,323123746,323123745,323123744
python314Packages.datashader,322447742,322447743,322447745
python314Packages.datashape,322447748,322447746,322447744
python314Packages.dazl,322447795,322447792,322447791
python314Packages.dbt-common,322447819,322447821,322447816
python314Packages.dbt-semantic-interfaces,322447842,322447843,322447840
python314Packages.dbus-fast,,,322447857
python314Packages.deal-solver,322541440,322541442,322541437
python314Packages.dedupe-pylbfgs,322447964,322447963,322447961
python314Packages.deepwave,322832555,,
python314Packages.deid,,,322448049
python314Packages.devito,322448177,322448172,322448171
python314Packages.devolo-plc-api,322448179,322448189,322448205
python314Packages.diceware,322448200,322448196,322448195
python314Packages.dicomweb-client,,,322448206
python314Packages.diofant,322448280,322448281,322448279
python314Packages.disnake,322448612,322448337,322448338
python314Packages.django-cacheops,323011930,323011929,323011936
python314Packages.django-cryptography,322448675,322448670,322448669
python314Packages.django-ninja-cursor-pagination,322448869,322448870,322448871
python314Packages.django-postgres-extra,,,323106580
python314Packages.django-scheduler,322449011,322449013,322449012
python314Packages.django-silk,322449046,322449041,322449040
python314Packages.django-weasyprint,322449152,322449155,322449156
python314Packages.djangorestframework-stubs,322982694,322982691,322982693
python314Packages.docplex,322449342,322449343,322449341
python314Packages.docstr-coverage,322449348,322449351,322449350
python314Packages.donut-shellcode,322449422,322449421,322449420
python314Packages.draccus,322449494,322449489,322449488
python314Packages.dramatiq-abort,322449515,322449510,322449518
python314Packages.ds-store,322449613,322449609,322449610
python314Packages.dscribe,322449624,322449632,322450106
python314Packages.duct-py,322449667,322449665,322449664
python314Packages.duecredit,322449682,322449677,322449676
python314Packages.elastic-apm,,,323123766
python314Packages.eliot,322450097,322450034,322450023
python314Packages.epitran,322450223,322450222,322450232
python314Packages.es-client,322450241,322450240,322450233
python314Packages.escapism,322450238,322450236,322450234
python314Packages.esig,322450254,322450246,322450242
python314Packages.etelemetry,,,322450300
python314Packages.exiv2,323098574,323098573,323098575
python314Packages.experiment-utilities,323106603,,323106610
python314Packages.faraday-agent-parameters-types,322450623,322450621,322450631
python314Packages.fastremap,322450786,322450783,322450784
python314Packages.filebytes,322450916,322450914,322450913
python314Packages.filterpy,,,322450944
python314Packages.finvizfinance,322450985,322450983,
python314Packages.flake8-future-import,322451101,322451094,322451095
python314Packages.flask-restx,,,322451267
python314Packages.freud,322451651,322451648,322451649
python314Packages.func-timeout,,,322451715
python314Packages.git-dummy,,,322452188
python314Packages.glean-sdk,322452280,322452282,
python314Packages.goodwe,322452349,322452347,322452344
python314Packages.gradio,323287680,,323287675
python314Packages.graph-tool,,,323065693
python314Packages.graphite-web,323012063,323012062,323012075
python314Packages.greenplanet-energy-api,322982734,,
python314Packages.gwcs,322453064,322453076,322453063
python314Packages.hakuin,322453200,322453204,322453154
python314Packages.halide,323106674,,
python314Packages.harlequin-postgres,323106676,323106673,323106670
python314Packages.hatch-min-requirements,322453245,322453246,322453247
python314Packages.hdbscan,322453304,322453301,322453302
python314Packages.hebg,323281681,323281667,323281671
python314Packages.hepunits,322453366,322453364,322453363
python314Packages.hg-git,322453416,322453421,322453414
python314Packages.hmmlearn,,322453517,322453516
python314Packages.hologram,322453544,322453541,322453542
python314Packages.homepluscontrol,322453574,322453572,322453573
python314Packages.howdoi,322453608,322453597,
python314Packages.httpie,322453739,322454505,322453741
python314Packages.hyper-connections,323074608,,323074609
python314Packages.hypercorn,,,322453874
python314Packages.ibmiotf,322453962,322453960,322453959
python314Packages.ics,322454011,322454009,322454008
python314Packages.ignite,322832693,,322832694
python314Packages.imagecodecs,322454111,322454108,322454116
python314Packages.imbalanced-learn,322454158,322454162,322454156
python314Packages.importmagic,322454217,322454218,322454220
python314Packages.inject,322454308,322454305,322454304
python314Packages.intensity-normalization,322454397,322454392,322454391
python314Packages.invocations,322454435,322454430,322454439
python314Packages.ipv8-rust-tunnels,322454522,322454515,322454516
python314Packages.ipycanvas,322454534,322454533,322454537
python314Packages.irc,322454612,322454608,322454605
python314Packages.iterfzf,,,323087703
python314Packages.jaxopt,322832708,,322832709
python314Packages.jeepney,,,322454880
python314Packages.jenkinsapi,322454902,322454899,322454898
python314Packages.jfx-bridge,322454908,322454903,322454904
python314Packages.johnnycanencrypt,322454985,322454983,322454987
python314Packages.jsonargparse,322455092,322455090,322455104
python314Packages.jupyter-ui-poll,322455351,322455348,322455346
python314Packages.jupyterlab-execute-time,323074687,323074682,323074681
python314Packages.jupyterlab-git,323074686,323074683,323074665
python314Packages.kalshi-python,322455482,322455478,322455477
python314Packages.kde-material-you-colors,322455525,322455519,322455520
python314Packages.kmapper,323106742,323106745,323106738
python314Packages.kopf,322455696,322455690,322455691
python314Packages.kserve-storage,,,323287711
python314Packages.labelbox,322455759,322455756,322456672
python314Packages.labgrid,322455764,322455770,
python314Packages.langchain-google-genai,323281756,323281729,323281745
python314Packages.langchain-mistralai,323287718,323287717,
python314Packages.latexify-py,322455982,322455979,322455978
python314Packages.leanblueprint,322456095,322456089,322456092
python314Packages.leb128,322456097,322456096,322456094
python314Packages.libarcus,322456180,322456177,
python314Packages.libredwg,,,322456304
python314Packages.lightgbm,322456438,322456436,
python314Packages.lime,,323106788,
python314Packages.line-profiler,322456492,322456490,322456489
python314Packages.linearmodels,323106795,323106799,323106801
python314Packages.llama-cloud,322456609,322456607,322456606
python314Packages.llamaindex-py-client,322456634,322456630,322456629
python314Packages.locust-cloud,,323012199,
python314Packages.logical-unification,322456908,322456912,322456916
python314Packages.logilab-common,322456898,322456900,322456897
python314Packages.logurich,322456918,322456920,322456929
python314Packages.looptime,,,322456947
python314Packages.lox,322456992,322456987,322456983
python314Packages.magika,322982775,322982776,322982774
python314Packages.mahotas,322457169,,322457158
python314Packages.malduck,322457215,322457200,322457206
python314Packages.mat2,323048323,323048329,323048324
python314Packages.mcdreforged,322457465,322457464,322457466
python314Packages.md-toc,322457488,322457486,322457487
python314Packages.mdtraj,322832811,,
python314Packages.meraki,322457651,322457646,322457642
python314Packages.meshcore,322457701,322457698,322457699
python314Packages.migen,322457845,322457840,322457843
python314Packages.mim-solvers,323012245,,323012234
python314Packages.minisbd,,322982788,
python314Packages.mkdocs-simple-blog,322458138,322458133,322458132
python314Packages.mlrose,322458178,322458177,322458174
python314Packages.mlt,,,322458183
python314Packages.mlxtend,322458196,322458193,322458192
python314Packages.mockfs,322458265,322458262,322458261
python314Packages.modern-colorthief,322458307,322458309,322458304
python314Packages.momepy,323106845,323106851,323106843
python314Packages.monkeytype,322458370,322458369,322458373
python314Packages.monosat,322458412,322458417,322458377
python314Packages.motionblindsble,322458439,322458438,
python314Packages.mpv,,,323281842
python314Packages.mqtt2influxdb,322458553,322458543,
python314Packages.mrsqm,322458549,322458548,322458547
python314Packages.msprime,322458631,322458616,322458615
python314Packages.multiscale-spatial-image,323106859,323106853,323106868
python314Packages.napari-console,322460306,322460350,322460345
python314Packages.nbconflux,322460369,322460368,322460364
python314Packages.nbsphinx,322460398,322460394,322460392
python314Packages.ndeflib,322460426,322460423,322460422
python314Packages.neo,322460457,322460456,322460455
python314Packages.nexusformat,322460629,322460628,322460625
python314Packages.nglview,323074744,323074742,323074769
python314Packages.niaaml,322460654,322460652,322460653
python314Packages.nidaqmx,322460690,322460687,322460688
python314Packages.nikola,323074746,323074764,323074770
python314Packages.niquests,,,323019548
python314Packages.nitime,322460740,322460738,
python314Packages.nlpo3,322460790,322460785,322460784
python314Packages.nodriver,323287798,323287796,323287799
python314Packages.nuclear,322460975,322460970,322460971
python314Packages.nuitka,322460979,322460977,
python314Packages.numpy-typing-compat,322461041,322461036,322461037
python314Packages.nutils,322461064,322461063,322461075
python314Packages.oca-port,322461146,322461143,322461142
python314Packages.odc-loader,323106925,323106932,
python314Packages.oletools,322461243,322461240,322461248
python314Packages.onnxslim,322461379,322461375,322461374
python314Packages.openbabel,,322461468,
python314Packages.opencc,322461479,322461475,
python314Packages.openfga-sdk,322461522,322461520,322461519
python314Packages.opensfm,322461570,322461565,
python314Packages.opentelemetry-instrumentation-httpx,322461660,322461655,322461653
python314Packages.opentelemetry-instrumentation-urllib3,322461682,322461676,322461679
python314Packages.opytimark,322461788,,
python314Packages.orbax-checkpoint,322832895,,322832912
python314Packages.oscpy,322461873,322461871,322461870
python314Packages.outlines-core,323287825,,323287824
python314Packages.overpy,,,322462006
python314Packages.packvers,322462067,322462065,322462066
python314Packages.pandera,323106958,,323106969
python314Packages.panel,323106962,323106963,323106960
python314Packages.para,322462182,322462177,
python314Packages.pdbfixer,322462441,322462440,
python314Packages.pelican,322462594,322462593,322463516
python314Packages.periodiq,322462636,322462633,322462632
python314Packages.pglive,322462741,322462706,322462753
python314Packages.pgsanity,323106990,323106982,323106984
python314Packages.phart,322462736,322462733,322462734
python314Packages.pijuice,322462860,322462877,
python314Packages.pilight,,,322462862
python314Packages.pint-xarray,322462925,322462919,322462931
python314Packages.pip-api,322462928,322462929,322462926
python314Packages.pkginfo2,322463034,322463032,322463033
python314Packages.plum-py,322463176,322463175,322463174
python314Packages.plux,322463190,322463192,322463187
python314Packages.podcats,322463252,322463250,322463251
python314Packages.pot,322463371,322463368,322463369
python314Packages.praw,322463449,322463452,322463445
python314Packages.primer3,322463519,322463518,322463530
python314Packages.prometheus-flask-exporter,322463599,322463600,322463598
python314Packages.propka,322463637,322463636,322463635
python314Packages.protobuf4,322463661,322463669,322463659
python314Packages.protoletariat,322463677,322463675,322463670
python314Packages.proton-client,322463683,322463674,
python314Packages.proton-core,,,322463680
python314Packages.psycopg2cffi,323107026,323107020,
python314Packages.pulumi,322463824,322463825,322463827
python314Packages.pvlib,322463887,322463884,322463882
python314Packages.py-sr25519-bindings,322464088,322464089,322464086
python314Packages.pyads,322464180,322464177,322464176
python314Packages.pyamg,322464231,322464224,322464226
python314Packages.pyathena,322464324,322464320,322464323
python314Packages.pycangjie,322464466,322464470,322464464
python314Packages.pycapnp,322464468,322464467,322464465
python314Packages.pycddl,322464501,322464505,322464497
python314Packages.pycec,322464529,322464521,322464513
python314Packages.pycm,322464551,322464558,322464556
python314Packages.pycoin,,,322464576
python314Packages.pycyphal,322464718,322464726,322464745
python314Packages.pyeclib,,,322464927
python314Packages.pygitguardian,322465257,322465258,322465256
python314Packages.pygsl,322465340,322465342,
python314Packages.pyimg4,322465467,322465461,322465470
python314Packages.pyitachip2ir,,,322465555
python314Packages.pykdtree,,322465620,
python314Packages.pylance,,,322832975
python314Packages.pylette,322465735,322465729,322465730
python314Packages.pylibjpeg-rle,,,322465771
python314Packages.pylint-django,322465802,322465855,322465817
python314Packages.pylsl,,,322465864
python314Packages.pymilvus,,,323041264
python314Packages.pymupdf4llm,322466184,322466151,
python314Packages.pynest2d,322466196,322466192,
python314Packages.pynetdicom,,,322466189
python314Packages.pynndescent,322466242,,322466245
python314Packages.pyocd,322466356,322466353,322466347
python314Packages.pyomo,322466360,322466357,322466363
python314Packages.pyopen-wakeword,,322466361,
python314Packages.pyosmium,322466431,322466425,322466430
python314Packages.pyquaternion,322466757,322466752,322466750
python314Packages.pyreaderwriterlock,322466839,322466836,322466840
python314Packages.pyrogram,323083286,323083287,323083285
python314Packages.pyscf,323048501,,322466989
python314Packages.pysdl3,,,322467020
python314Packages.pyshark,323048503,323048502,323012474
python314Packages.pyside6-qtads,322467163,322467139,322467114
python314Packages.pysilero-vad,,,322467150
python314Packages.pyslurm,322827025,322827023,
python314Packages.pysnooper,,,322467263
python314Packages.pystardict,322467391,322467394,322467397
python314Packages.pysyncthru,322467457,322467452,322467450
python314Packages.pytask,322467483,322467470,322467473
python314Packages.pytelegrambotapi,,,322467484
python314Packages.pytenable,322467492,322467496,322467491
python314Packages.pytest-ansible,,,323087794
python314Packages.pytest-asyncio-cooperative,322467542,322467541,322467540
python314Packages.pytest-flake8,322467683,322467681,322467684
python314Packages.pytest-flask,322467699,322467694,
python314Packages.pytest-md-report,322467818,322467848,322467795
python314Packages.pytest-notebook,323074802,323074801,323074803
python314Packages.pytest-pylint,322467877,322467876,322467878
python314Packages.python-datemath,322468250,322468248,322468246
python314Packages.python-djvulibre,,,322468277
python314Packages.python-etcd,323051849,,
python314Packages.python-fx,322468363,322468361,322468360
python314Packages.python-idzip,322468437,322468438,322468436
python314Packages.python-ldap,322468501,322468499,322468498
python314Packages.python-picnic-api2,322468737,322468734,322468733
python314Packages.python-prctl,,322468755,
python314Packages.python-redis-lock,323012484,323012483,323012506
python314Packages.python-tds,322468868,322468870,322468867
python314Packages.python-troveclient,323296514,323296493,323296503
python314Packages.pytorch-pfn-extras,322833017,,
python314Packages.pyttsx3,,,322469201
python314Packages.pywbem,322469416,,
python314Packages.pywebcopy,322469426,322469423,322469422
python314Packages.pywebview,,,322469460
python314Packages.pywinbox,,,322469453
python314Packages.qcs-api-client-common,322469600,322469596,322469597
python314Packages.qutip,322833040,,
python314Packages.raylib-python-cffi,,,322469933
python314Packages.rds2py,,,322469967
python314Packages.recoll,,,323048511
python314Packages.replicate,322470221,322470217,322470216
python314Packages.requirements-detector,322470349,322470346,322470348
python314Packages.rnginline,322470622,322470619,322470617
python314Packages.robotframework-databaselibrary,322982883,322982882,322982881
python314Packages.rtfunicode,322470877,322470876,322470874
python314Packages.rtoml,322470892,322470888,322470890
python314Packages.rubymarshal,322470921,322470919,322470918
python314Packages.ruffus,322470932,322470931,
python314Packages.saiph,322471044,322471041,322471039
python314Packages.salmon-mail,322471053,322471051,322471050
python314Packages.sanic,323123959,,
python314Packages.scalar-fastapi,322471149,322471145,322471146
python314Packages.schedula,322471164,322471163,
python314Packages.schema-salad,322471186,322471181,322471182
python314Packages.scikit-rf,322471255,322471250,322471254
python314Packages.scikits-odes-daepack,322471279,322471274,
python314Packages.scikits-odes,,,322471266
python314Packages.scim2-tester,322471307,322471304,322471310
python314Packages.scrapy,322471363,,
python314Packages.sdds,322471379,322471377,322471381
python314Packages.seekpath,322471460,322471458,322471457
python314Packages.segyio,322471464,322471462,322471461
python314Packages.serialx,,,322471588
python314Packages.shiv,322471759,322471756,
python314Packages.simple-salesforce,322471876,322471883,322471887
python314Packages.sipyco,322471998,322471995,322471994
python314Packages.skops,323107178,323107140,
python314Packages.skytemple-files,323107148,323107143,
python314Packages.slh-dsa,322472103,322472101,322472099
python314Packages.smpclient,322472191,322472190,322472196
python314Packages.snitun,322472281,322472280,
python314Packages.snowflake-connector-python,322472291,322472288,322472287
python314Packages.solidpython2,322472390,322472388,322472389
python314Packages.sourmash,322472453,322472449,322472455
python314Packages.spatialmath-python,322472500,322472497,322472496
python314Packages.spherogram,322472563,322472554,
python314Packages.sphinx-book-theme,322472598,322472596,322472599
python314Packages.sphinx-last-updated-by-git,322472650,322472647,322472646
python314Packages.sphinx-markdown-builder,322472677,322472678,322472679
python314Packages.sphinxcontrib-bibtex,322472778,322472773,322472772
python314Packages.sphinxcontrib-spelling,322472882,322472878,322474294
python314Packages.sphinxext-rediraffe,322472908,322472907,322472906
python314Packages.spyder-kernels,322472954,322472952,322473050
python314Packages.sqlalchemy-continuum,322472990,322472987,322472986
python314Packages.sqlalchemy-utc,322473012,322473008,322473006
python314Packages.sqlalchemy_1_4,322473018,322473017,322473016
python314Packages.sseclient-py,322473149,322473148,322473144
python314Packages.starlette-admin,322473269,322473265,322473263
python314Packages.storage3,322473423,322473420,322473421
python314Packages.stumpy,322473560,,322473553
python314Packages.swh-shard,,,322473740
python314Packages.symfc,322473782,322473784,322473776
python314Packages.taskw-ng,322473955,322473952,322473946
python314Packages.tbats,322473974,322473976,322473972
python314Packages.tbm-utils,322473980,322473978,322473977
python314Packages.telethon,323083306,323083305,323083304
python314Packages.tess,322474189,322474186,322474187
python314Packages.tesserocr,322474197,322474198,322474193
python314Packages.threat9-test-bed,322474391,322474384,322474394
python314Packages.tinyio,322474543,322474539,322474537
python314Packages.trectools,322474932,322474930,322474929
python314Packages.trino-python-client,322476133,322476136,322476128
python314Packages.tritonclient,322476152,322476155,
python314Packages.tsplib95,322476195,322476197,322476196
python314Packages.tt-flash,323284609,323284610,323284606
python314Packages.typecode,322476380,322476389,
python314Packages.typed-argparse,322476382,322476384,322476383
python314Packages.types-lxml,322476512,322476532,322476525
python314Packages.typesense,322476627,322476631,322476628
python314Packages.uqbar,322476972,322476971,322476969
python314Packages.utitools,,,322477088
python314Packages.viser,323107260,323107261,323107266
python314Packages.vowpalwabbit,,,322477444
python314Packages.warp-lang,322477586,322477588,322477632
python314Packages.webrtc-noise-gain,322477746,322477745,
python314Packages.wfuzz,322477814,322477808,322477811
python314Packages.ws4py,,,322478058
qcm,322479018,322479019,
qemu-python-utils,,,323124037
qgo,,,322479103
qgrep,,,322479107
qlog,,,322479151
qmic,,,322479173
qosmic,,,322479221
qradiolink,323124045,323124044,
qrq,322479291,322479289,322479288
qt6Packages.maplibre-native-qt,322479708,322479706,
qt6Packages.mlt,,,322479710
qt6Packages.sierra-breeze-enhanced,323098656,323098655,
qt6Packages.waylib,322976092,322976090,
qt6Packages.wayqt,322479974,322479970,
qtpass,,,322480002
qtwebapp,,,322480018
quartz-wm,,,322480072
quasselDaemon,,,322480078
quast,322480085,322480084,322480083
quaternion,,,322480087
qvge,,,322480209
rabbit-ng,,322982958,
racket-minimal,,,322480298
ragnarwm,322480396,322480395,
rappel,,322480533,
raspa,322480560,322480564,
ratpoints,,,322480670
raxml-mpi,322480649,,
raxml,322480648,,
rc,322480701,322480696,
rdpgw,,,322480780
reaper-sws-extension,,,322480912
recoll-nox,,,323048555
recoll,,,323048549
redo-apenwarr,,,322481069
redstore,322481105,322481104,
remarkable-toolchain,322481266,,
remarkable2-toolchain,322481267,,
remodel,322481305,322481302,322481301
rendercv,322481338,322481342,322481334
repak,,322481371,322481369
replibyte,,,322481396
reprepro,,,322481426
reproxy,323124074,323124077,
reredirect,322481452,,
rescrobbled,,,322481461
retdec,322481564,,
rethinkdb,,,322481566
retrofe,323065828,323065841,
retroshare,322481595,322481593,
rhvoice,322481706,322481705,322481709
ringing-lib,322481819,322481816,
ristate,,,322481894
river-filtile,,,322481916
river-tag-overlay,322481923,322481920,
rkdeveloptool-pine64,,,322481960
rlottie,,,322482001
rnnoise-plugin,,,322482089
robotframework-tidy,322482135,322482137,322482136
ronin,322482604,322482601,322482610
rosie,,,322482534
roswell,322482552,322482549,
rott,322482565,322482558,
rp,,322482641,
rpm-ostree,322482711,322482700,
rrootage,322482748,322482734,
rsop,,,322482794
rtl_fm_streamer,322482931,322482929,
rubyPackages.gtk3,322483574,322483600,
rubyPackages_3_3.gtk3,322485280,322485283,
rubyPackages_3_4.gtk3,322487027,322486990,
rubyPackages_4_0.gtk3,322488646,322488616,
runit,322489833,322489830,
rvvm,,,322490089
rx,322490112,,
sagittarius-scheme,322490359,322490357,
salmon,322490410,322490396,322490393
samba,,,322490415
samba4,,,322490421
samba4Full,,,322490425
sambaFull,,,322490424
sambamba,322490436,,
sawfish,,,323288050
sayonara,322490637,322490632,
sbclPackages.cl-gtk2-glib,,322490942,322490941
sbclPackages.cl-notify,,,322491014
sbclPackages.enchant,322491276,322491277,322491280
sbclPackages.qt-libs,322491686,322491687,322491682
sc68,322491954,322491953,
schroot,322492146,322492147,
scion-apps,322492167,322492165,322492159
scsh,322492361,322492362,
sct,,322492368,
sdrangel,,,322492490
sequoia-wot,,,322492781
serious-sam-classic-vulkan,322492814,322492813,
sfcgal,322492928,322492924,322492923
sftool-gui,323282009,323282010,323282008
sgfutils,322492982,322492983,322492979
sgx-azure-dcap-client,322492992,,
sgx-psw,322492996,,
sgx-sdk,322493000,,
shark,322493112,322493110,322493105
sherpa-onnx,,,322983042
shiv,322493267,322493266,
shrinkray,323284643,323284644,
siege,322493415,322493413,
sieve-editor-gui,323296609,323296610,322983053
sif,,,322983056
siketyan-ghr,322493532,322493529,322493530
simbaplusplus,322493585,322493583,
singular,,,322493706
skypilot,322494024,322494023,322494026
