id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.python-fx,324648487,324648495,324648484
python314Packages.python-prctl,,324648888,
python314Packages.python-redis-lock,325877724,325877722,325877721
python314Packages.python-tds,325190518,325190520,325190513
python314Packages.pyttsx3,,,324649336
python314Packages.pywebcopy,324649560,324649566,324649561
python314Packages.pywebview,,,324649612
python314Packages.pywinbox,,,324649591
python314Packages.qcs-api-client-common,324649734,324649732,324649729
python314Packages.qh3,,,325301504
python314Packages.raylib-python-cffi,,,324650067
python314Packages.rds2py,,,325801582
python314Packages.recoll,,,324650239
python314Packages.replicate,324650360,324650354,324650356
python314Packages.requests-ratelimiter,,,326307026
python314Packages.requirements-detector,324650494,324650493,324650490
python314Packages.rnginline,324650799,324650840,324650775
python314Packages.rtfunicode,324651032,324651030,324651028
python314Packages.rtoml,324651045,324651044,324651043
python314Packages.salmon-mail,324651211,324651208,324651207
python314Packages.scalar-fastapi,324651306,324651305,324651304
python314Packages.scantree,,,325298489
python314Packages.schedula,324651322,324651323,
python314Packages.scikits-odes-daepack,324651433,324651428,
python314Packages.scikits-odes,,,324651422
python314Packages.scipy-stubs,325184402,325184404,325184401
python314Packages.sdds,324651537,324651534,324651533
python314Packages.serialx,,,326316151
python314Packages.shiv,324651921,324651919,
python314Packages.simple-dftd3,325313445,,
python314Packages.simple-salesforce,325169752,325169751,325169749
python314Packages.sipyco,324652166,324652161,324652153
python314Packages.solidpython2,324652566,324652559,324652560
python314Packages.sourmash,324652630,324652626,324652628
python314Packages.spatialmath-python,324652673,324652671,324652675
python314Packages.spectral-cube,,,326311699
python314Packages.sphinx-toolbox,325218426,325218427,325218424
python314Packages.sphinxcontrib-bibtex,324652943,324652942,324652940
python314Packages.sqlalchemy-continuum,324653155,324653152,324653151
python314Packages.sqlalchemy_1_3,324653180,324653178,324653179
python314Packages.streamz,,326189051,
python314Packages.stumpy,325260791,,325260785
python314Packages.taskw-ng,324654164,324654153,324654151
python314Packages.tbats,324654173,324654175,324654172
python314Packages.temporalio,325424943,325424954,325424955
python314Packages.textual-image,,,326495143
python314Packages.tololib,,324654871,
python314Packages.torchsnapshot,,326316290,
python314Packages.torchtitan,,,326316315
python314Packages.trectools,324655154,324655157,324655155
python314Packages.tree-sitter-grammars.tree-sitter-agda,326394730,326394756,326399291
python314Packages.tree-sitter-grammars.tree-sitter-fstar,326394996,326395016,326399355
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,326395046,326395044,326399360
python314Packages.tree-sitter-grammars.tree-sitter-gren,326395146,326395079,326399368
python314Packages.tree-sitter-grammars.tree-sitter-opam,326395439,326395403,326399438
python314Packages.tree-sitter-grammars.tree-sitter-quint,326395482,326395491,326399470
python314Packages.tree-sitter-grammars.tree-sitter-strace,326395594,326395592,326399498
python314Packages.tree-sitter-grammars.tree-sitter-vue,326395754,326395744,326399553
python314Packages.tritonclient,324656355,324656357,
python314Packages.tstr,324656422,324656421,324656420
python314Packages.tt-flash,326184532,326184498,326184488
python314Packages.typed-argparse,324656611,324656609,324656606
python314Packages.typesense,324656848,324656853,324656846
python314Packages.utitools,,,324657330
python314Packages.viser,326311753,326311744,326311743
python314Packages.vowpalwabbit,,,324657695
python314Packages.warp-lang,324657880,324657854,324657877
python314Packages.willow,324658223,324658197,324658205
python314Packages.ws4py,,,324658288
python314Packages.zebrafy,325263730,325263734,325263728
qalculate-gtk,,,325424988
qcm,326447252,326447251,
qemu-python-utils,,,325158703
qgo,,,324659398
qgrep,,,324659394
qmic,,,324659462
qrq,324659583,324659580,324659582
qt6Packages.maplibre-native-qt,324660001,324659999,
qt6Packages.mlt,,,324660003
qt6Packages.qtutilities,,,326186450
qt6Packages.sierra-breeze-enhanced,326545309,326545308,
qtwebapp,,,325034571
quasselDaemon,,,324660376
quast,324660382,324660379,324660380
quaternion,,,324660384
quill,324660460,324660459,
rabbit-ng,,325424995,
ragnarwm,324660697,324660696,
rappel,,324660835,
rarezip,,,324746042
raspa,324660864,324660862,
ratpoints,,,324660979
rdpgw,,,324661081
reaper-sws-extension,,,324661207
recoll-nox,,,324661297
recoll,,,324661281
recordbox,326316422,326316421,
recyclarr,,,326539785
redo-apenwarr,,,324661377
redstore,324661413,324661412,
remarkable-toolchain,324661574,,
remarkable2-toolchain,324661577,,
remodel,324661610,324661608,324661607
repak,,324661678,324661677
replibyte,,,324661700
reprepro,,,324661728
reredirect,324661758,,
rescrobbled,,,324661767
resticprofile,326189155,326189148,326189144
retdec,324661865,,
rethinkdb,,,324661870
rhvoice,324662014,324662012,324662017
ringing-lib,324662124,324662123,
ristate,,,324662197
river-filtile,,,324662221
river-tag-overlay,324662227,324662226,
rkdeveloptool-pine64,,,324662260
rlottie,,,324662306
rnnoise-plugin,,,324662392
robotframework-tidy,326303251,326303252,326303249
ronin,324662890,324662887,324662888
rosie,,,324662878
roswell,324662897,324662898,
rott,325672100,325672096,
rp,,324662987,
rpm-ostree,324663054,324663033,
rsop,,,324663137
rtk,,326303259,
rtl_fm_streamer,324663279,324663278,
rucio,324670546,324670571,
rumqttd,324670134,324670132,324670130
rustus,324670396,324670395,324670394
rvvm,,,324670439
sagittarius-scheme,324670714,324670713,
samba,,,325282581
samba4,,,325282577
samba4Full,,,325282587
sambaFull,,,325282589
sambamba,324670781,,
sawfish,,,324670942
sayonara,324670985,324670984,
sbclPackages.cl-gtk2-glib,,324671251,324671250
sbclPackages.cl-gtk4_dot_webkit,325252773,325252774,
sbclPackages.cl-notify,,,324671315
sbclPackages.enchant,324671584,324671585,324671583
sbclPackages.qt-libs,324671989,324671986,324671984
sc68,324672302,324672299,
schildi-revenge,,326399645,
scion-apps,324672523,324672521,324672519
scsh,324672718,324672716,
sct,,324672722,
sdrangel,,,325425040
seaweedfs,,,326409959
sftool-gui,325817689,325817690,325180637
sgfutils,,,324673356
sherpa-onnx,,,326416308
shiv,324673649,324673648,
shrinkray,326184625,326184624,
siege,324673803,324673802,
sieve-editor-gui,326311880,326311879,326311878
sif,,,324673818
signal-backup-deduplicator,324673851,324673852,
siketyan-ghr,324673918,324673910,324673911
simbaplusplus,326311888,326311886,
singular,,,324674122
skypilot,324674409,324674406,324674403
slsnif,324674561,324674559,
snapraid,,,324674825
sndpeek,324674850,324674849,
snid,,,325802980
snpeff,,,324674962
solana-cli,325169843,,
sonic-lineup,324675214,324675215,
sortmerna,324675280,,
soundtracker,325672171,325672172,
spades,324675452,324675453,
spamassassin,326416321,,
speech-tools,324675584,324675580,324675581
speedscope,324675611,324675612,
spglib,,,324675637
splint,324675803,324675800,
spnavcfg,,,324675810
spoofdpi,,,324675816
spooftooph,324675829,324675827,
spoolman,324676436,324676367,
sqsh,324676080,324676076,
squishyball,324676112,324676110,
ssh-agent-switcher,324676221,324676219,
ssimulacra2,324676351,324676348,324676349
sss_code,324676400,324676398,
stacktile,324676458,324676457,
stargate-libcds,,324676539,324676536
stellar-core,324676746,324676745,
stog,,,324676878
stoolap,,325314835,
storrent,324676887,324676886,
strobealign,324676984,324676981,
supermodel,324677337,324677334,
surelog,,,324677357
surge,324677372,,
swagger-cli,324677528,324677527,324677526
sweethome3d.application,,,325261183
swiftshader,324677768,324677769,
switchfin,,,326539881
sylpheed,324677844,324677843,
symbolicator,324677849,324677850,324677848
syzkaller,,,324678090
tabby,326444392,326444391,326444393
tacacsplus,324678160,324678158,
taisei,,,325803004
talkfilters,,,324678312
tartan,324678441,324678439,
task-master-ai,324678463,324678461,324678460
tau-hydrogen,324678530,324678527,324678526
tdns-cli,324678806,324678807,324678805
tecoc,324678849,324678847,
tengine,324679089,324679078,324679075
teos-watchtower-plugin,,,324679103
tests.auto-patchelf-structured-log,,324680390,324680388
tests.build-environment-info,324680395,324680391,324680089
tests.cc-multilib-clang,324680586,,
tests.cc-wrapper.default,,,324680550
tests.cc-wrapper.gccTests.gccMultiStdenv,324680652,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,324680572
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,324680582
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,324680584
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,324680589
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,324680600
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,324680596
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,324680615
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,325248924
tests.fetchpatch2.hunks,324680924,324680921,324680918
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,324681416
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,324681485
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,324681537
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,324681506
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,324681516
tests.home-assistant-components.airtouch5,326410022,326410027,
tests.home-assistant-components.analytics_insights,326410040,326410064,
tests.home-assistant-components.bang_olufsen,326410133,,
tests.home-assistant-components.bluetooth,326410147,,
tests.home-assistant-components.climate,326410215,326410228,
tests.home-assistant-components.comelit,326410337,326410224,
tests.home-assistant-components.concord232,,326410238,
tests.home-assistant-components.decora_wifi,326410280,326410299,
tests.home-assistant-components.dsmr,326410332,,
tests.home-assistant-components.emulated_kasa,,326545391,
tests.home-assistant-components.google,,326410587,
tests.home-assistant-components.google_generative_ai_conversation,326410596,326410604,
tests.home-assistant-components.hdmi_cec,326410660,326410666,
tests.home-assistant-components.image_processing,326410774,326410785,
tests.home-assistant-components.izone,326410845,326410852,
tests.home-assistant-components.knx,326410871,,
tests.home-assistant-components.litejet,326410969,,
tests.home-assistant-components.matter,326411010,326411004,
tests.home-assistant-components.openai_conversation,326411293,,
tests.home-assistant-components.otbr,326411305,326411313,
tests.home-assistant-components.plex,326411362,326411370,
tests.home-assistant-components.recorder,326411465,326411492,
tests.home-assistant-components.rflink,326411515,,
tests.home-assistant-components.rfxtrx,326411505,326411509,
tests.home-assistant-components.shelly,326539994,326539995,
tests.home-assistant-components.sonos,326411675,326411669,
tests.home-assistant-components.stream,326411712,,
tests.home-assistant-components.switch,326411759,326411777,
tests.home-assistant-components.switch_as_x,326411737,326411747,
tests.home-assistant-components.synology_dsm,326411757,326411754,
tests.home-assistant-components.template,326411814,326411795,
tests.home-assistant-components.tplink,326411865,326411963,
tests.home-assistant-components.twinkly,326411903,326411907,
tests.home-assistant-components.unifi,326411905,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,324685021
teyjus,,,324685826
thc-secure-delete,324685928,324685925,
tilem,324686180,324686175,
tinyfugue,324686372,324686371,
tla,324686515,324686512,
tlf,324686543,324686542,
tlsclient,324686573,324686571,
tm,324686593,324686591,
tonearm,,,324687136
topydo,324687167,324687147,324687168
tpm2-tss,,,324687269
translatelocally,324687419,324687387,
transmission-rss,,,324687516
transmission_4-qt,,,324687528
transmission_4-qt5,,,324687533
trunk-recorder,,,325672334
ts-warp,,,324688916
tsduck,,,324688940
tt-smi,326184992,326184989,326540059
tuxclocker-plugins,324689298,324689297,
typical,324689505,324689500,324689499
u2ps,324689586,324689584,
ucblogo,325252920,325252921,
ucode,,,324708320
uhexen2,325672345,325672344,
uif2iso,324708551,324708549,
ulfius,,,324708588
unity-test,,,324708881
unixbench,324708896,324708895,
unshieldv3,,,324709055
urn-timer,,,324709280
urweb,324709289,324709287,324709290
uutils-procps,,326495338,
uxn11,,,324709552
vangers,324709685,324709684,324709683
vapoursynth-eedi3,324709719,,
vapoursynth-nnedi3,,324709728,324709725
vapoursynth-nnedi3cl,324709730,,
vapoursynth-znedi3,324709732,324709731,
varnish60,,,324709741
varnish60Packages.varnish,,,324709760
vault-tasks,324709782,324709780,324709781
vc4-newlib,,,324709831
vcdimager,,,324709842
vcpkg-tool,,,325224654
versatiles,,,326320136
vertcoin,324710098,324710089,
vertcoind,324710090,324710088,
vesta,,,324710099
vgm2x,324710120,324710118,324710119
vhd2vl,324710137,324710136,324710134
vikunja-desktop,,,326395995
vixl,,,324712197
vkmark,324712224,324712222,
vllm,326545444,,
vodozemac-bindings-cpp,,,324712309
vorbisgain,,,324712363
vowpal-wabbit,324712374,324712372,324712371
warpgate,326307228,326307226,326307227
wasmer,324714722,,
wayv,324714925,324714924,
wcc,324714959,324714956,
wdfs,324714968,324714966,
wdt,324714976,,
webos.novacomd,324715083,324715087,
weechat-matrix-rs,326540136,326540137,326414472
welle-io,,,325425239
wiiload,324715453,324715452,
wiiuse,,,324715457
wily,324715504,324715503,
wimboot,324715506,,
windowtolayer,,,324715527
wml,324715806,324715815,
world-wall-clock,324716190,324716192,324716353
wownero,,,324716193
wrtag,,,324716290
wxc,,,324716391
x11basic,324716459,324716456,
x2x,324716498,324716497,
xbindkeys-config,324716609,324716608,
xcbuild,324716669,324716668,
xclock,,,324716698
xcodebuild,324716713,324716711,
xdriinfo,,,324716858
xeus-cling,325218792,325218791,
xf86-input-cmt,326547624,326547619,
xfstests,324717147,324717144,
xhosts,,,324717184
xloadimage,324717313,324717322,
xmagnify,324717356,324717355,
xmoto,,,324717466
xob,,,324717522
xonotic-dedicated-unwrapped,,,324717526
xonotic-sdl-unwrapped,,,324717532
xskat,324717748,324717747,
xsnow,,324717754,324717755
xsokoban,324717763,324717762,
xstow,,,324717782
xtreemfs,325261308,325261309,
xurls,324717849,324717846,324717845
xvfb,,,325313589
xyce-parallel,326444476,,
xyce,326444477,,
yasr,324718168,324718169,
yersinia,324718417,324718415,
ytalk,324718591,324718588,
yuhaiin,324718670,324718668,324718667
z88dk,324718721,324718710,
zcash,324718926,324718915,
zeal,,,325815365
zed-editor,,326547713,
zee,,,324718933
zf,,,324719072
zgv,325815364,325815363,
zig-zlint,,,324719120
zigfetch,,,324719153
