id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.sqlalchemy_1_3,327162118,327162116,327162115
python314Packages.stim,327162503,327162502,327162504
python314Packages.stumpy,327162655,,327162659
python314Packages.submitit,,,327162685
python314Packages.symfc,327162906,,
python314Packages.taco,327163058,327163059,327163309
python314Packages.taskw-ng,327163117,327163096,327163088
python314Packages.tbats,327163118,327163116,327163112
python314Packages.torchsnapshot,,327163924,
python314Packages.torchtitan,,,327618243
python314Packages.trectools,327164088,327164085,327164084
python314Packages.tree-sitter-grammars.tree-sitter-agda,327164113,327164120,327164128
python314Packages.tree-sitter-grammars.tree-sitter-fstar,327164376,327164377,327164375
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327164440,327164435,327164438
python314Packages.tree-sitter-grammars.tree-sitter-gren,327164468,327164465,327164463
python314Packages.tree-sitter-grammars.tree-sitter-opam,327164752,327164753,327164749
python314Packages.tree-sitter-grammars.tree-sitter-quint,327164875,327164876,327164882
python314Packages.tree-sitter-grammars.tree-sitter-strace,327164988,327164995,327164986
python314Packages.tree-sitter-grammars.tree-sitter-tact,327165024,327165020,327165019
python314Packages.tree-sitter-grammars.tree-sitter-vue,327165149,327165140,327165137
python314Packages.tritonclient,327165309,327165307,
python314Packages.tstr,327165370,327165371,327165369
python314Packages.tt-flash,327618267,327618265,327618266
python314Packages.typed-argparse,327165565,327165563,327165562
python314Packages.typesense,327165821,327165819,327165816
python314Packages.utitools,,,327166322
python314Packages.viser,327618343,327618342,
python314Packages.vowpalwabbit,,,327166695
python314Packages.warp-lang,327166928,327166891,327166894
python314Packages.watchdog-gevent,,,327166855
python314Packages.weaviate-client,327166940,327166936,
python314Packages.weconnect,327167047,327167046,327167044
python314Packages.ws4py,,,327167337
python314Packages.yardstick,327167732,327167730,327167731
python314Packages.zebrafy,327167900,327167899,327167898
qalculate-gtk,,,327168190
qcm,327168253,327168254,
qemu-python-utils,,,327168314
qgo,,,327168342
qgrep,,,327168346
qmic,,,327168416
qrupdate,,327168548,
qt6.qtwebengine,,,327168891
qt6Packages.maplibre-native-qt,327168959,327168957,
qt6Packages.mlt,,,327618487
qt6Packages.qtutilities,,,327169169
qt6Packages.qtwebengine,,,327169182
qtwebapp,,,327169265
quasselDaemon,,,327169332
quast,327169342,327169338,327169336
quaternion,,,327169341
quill,327169419,327169417,
rabbit-ng,,327618518,
radicle-job,,,327169596
radiotray-ng,327169628,327169626,
ragnarwm,327169657,327169654,
rappel,,327169788,
rarezip,,,327169805
raspa,327169825,327169824,327169829
ratpoints,,,327169906
ratpoison,,,327169872
rdpgw,,,327170041
reaper-sws-extension,,,327170175
recoll-nox,,,327170268
recoll,,,327170239
recordbox,327170254,327170240,
redo-apenwarr,,,327170344
redstore,327170380,327170379,
remarkable-toolchain,327170541,,
remarkable2-toolchain,327170543,,
remodel,327170577,327170575,327170569
rep-gtk,,,327170651
repak,,327170656,327170653
replibyte,,,327170678
reprepro,,,327170706
reredirect,327170736,,
resticprofile,327170802,327170808,327170814
restique,,,327170836
retdec,327170846,,
rethinkdb,,,327170848
rhvoice,327171000,327170999,327171003
ringing-lib,327171111,327171110,
ristate,,,327171187
river-filtile,,,327171205
river-tag-overlay,327171212,327171211,
rkdeveloptool-pine64,,,327171248
rlottie,,,327171293
rnnoise-plugin,,,327171379
robotframework-tidy,327171432,327171430,327171428
ronin,327171936,327171946,327171952
rosie,,,327171872
roswell,327171889,327171887,327171886
rott,327171898,327171895,
rp,,327171979,
rpm-ostree,327172034,327172053,
rsop,,,327172137
rtl_fm_streamer,327172274,327172273,
rucio,327179727,327179713,327179775
rumqttd,327179151,327179144,327179146
runzip,,,327179219
rustus,327179408,327179407,327179405
rvvm,,,327179454
sagittarius-scheme,327179725,327179723,
samba,,,327179782
samba4,,,327179789
samba4Full,,,327179794
sambaFull,,,327179800
sambamba,327179806,,
samplicator,,,327179834
sayonara,327180018,327180009,
sbclPackages.cl-gtk2-glib,,327180296,327180295
sbclPackages.cl-gtk4_dot_webkit,327180332,327180349,
sbclPackages.cl-notify,,,327180362
sbclPackages.enchant,327180632,327180630,327180637
sbclPackages.qt-libs,327181042,327181040,327181039
schildi-revenge,,327182279,
scid-vs-pc,327181523,327181522,
scid,327181521,327181518,327181517
scion-apps,327181551,327181550,327181547
scsh,327181751,327181747,327181750
sct,,327181757,
seaweedfs,,,327181915
sftool-gui,327618939,327618938,327618946
sgfutils,,,327182412
sherpa-onnx,,,327618963
shim-unsigned,327182674,327182671,
shiv,327182701,327182699,
siege,327182852,327182849,
sieve-editor-gui,327618992,327618990,327618995
sif,,,327182871
signal-backup-deduplicator,327182906,327182907,
simbaplusplus,327183020,327183018,
simgrid,327183044,327183042,
singular,,,327183148
slsnif,327183637,327183635,
snapraid,,327619070,
sndpeek,327183926,327183927,
snid,,,327183950
snpeff,,,327184055
solana-cli,327184228,,
sonic-lineup,327619102,327619100,
sortmerna,327184379,,
soundtracker,327184429,327184426,
sp800-90b-entropyassessment,327184512,327184508,
spades,327184555,327184549,
speech-tools,327184685,327184682,327184681
spglib,,,327184737
spnavcfg,,,327184916
spoofdpi,,,327184928
spooftooph,327184934,327184933,
sqsh,327185189,327185183,327185181
squeak,327185206,,
squishyball,327185215,327185216,
ssh-agent-switcher,327185326,327185324,
sss_code,327185515,327185517,
stargate-libcds,,327185648,327185646
steghide,,,327185844
stellar-core,327185860,327185861,
stog,,,327185968
stoolap,,327185980,
storrent,327186003,327186002,
streamlink,,,327186035
strobealign,327186102,327186100,
substudy,327186283,,
sums,327186365,327186360,
supermodel,327186452,327186448,
surelog,,,327186472
surge,327186488,,
svxlink,327186640,327186641,
swagger-cli,327186649,327186643,327186642
sweethome3d.application,,,327186773
swiftshader,327186885,327186882,
systemdUkify,327187182,327187181,
syzkaller,,,327187203
tabby,327187295,327187409,327187277
tacacsplus,327187278,327187276,
taisei,,,327187392
talkfilters,,,327187431
tartan,327187557,327187559,
task-master-ai,327187581,327187582,327187579
tau-hydrogen,327187649,327187647,327187646
tdns-cli,327187924,327187926,327187923
tecoc,327187967,327187965,
teos-watchtower-plugin,,,327188222
tests.auto-patchelf-structured-log,,327189516,327189521
tests.build-environment-info,327189518,327189514,327189220
tests.cc-multilib-clang,327189524,,
tests.cc-wrapper.default,,,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,327189760
tests.fetchpatch2.hunks,327190074,327190073,327190072
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190681
tests.home-assistant-components.bang_olufsen,327619882,,
tests.home-assistant-components.climate,327619960,327619956,
tests.home-assistant-components.comelit,327619969,327619970,
tests.home-assistant-components.conversation,,327619984,
tests.home-assistant-components.decora_wifi,327620015,327620016,
tests.home-assistant-components.dsmr,327620074,,
tests.home-assistant-components.fritz,327620289,327620287,
tests.home-assistant-components.hdmi_cec,327620407,327620408,
tests.home-assistant-components.image_processing,327620520,327620514,
tests.home-assistant-components.izone,327620597,327620598,
tests.home-assistant-components.knx,327620644,,
tests.home-assistant-components.litejet,327620693,327620692,
tests.home-assistant-components.matter,327620753,327620754,
tests.home-assistant-components.otbr,327621091,327621052,
tests.home-assistant-components.recorder,327621213,327621211,
tests.home-assistant-components.rfxtrx,327621247,327621242,
tests.home-assistant-components.shelly,327621347,327621356,
tests.home-assistant-components.sonos,327621442,327621440,
tests.home-assistant-components.switch,327621484,327621485,
tests.home-assistant-components.switch_as_x,327621489,327621486,
tests.home-assistant-components.synology_dsm,327621505,327621502,
tests.home-assistant-components.template,327621550,327621547,
tests.home-assistant-components.tplink,327621625,327621618,
tests.home-assistant-components.twinkly,327621657,327621646,
tests.home-assistant-components.unifi,327621669,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194273
tests.writers.data.toml,327622024,327622023,
teyjus,,,327195084
thc-secure-delete,327195190,327195189,
tinyfugue,327195654,327195653,
tla,327195798,327195796,
tlf,327195832,327195827,
tm,327195879,327195877,
topydo,327196434,327196455,327196431
tpm2-totp,,,327198052
translatelocally,327196801,327196747,
transmission-rss,,,327196796
transmission_4-qt,,,327196821
transmission_4-qt5,,,327196822
ts-warp,,,327198218
tsduck,,,327198247
tt-smi,327622278,327622282,327622281
tuxclocker-plugins,327198601,327198602,
u2ps,327198897,327198896,
ucode,,,327199046
udunits,,,327199142
uhexen2,327199254,327199258,
uif2iso,327199277,327199275,
ulfius,,,327199318
unblob,327219664,327219709,
unity-test,,,327219695
unixbench,327219713,327219712,
unpaper,,,327219831
unshieldv3,,,327219875
upsies,,,327622381
urn-timer,,,327220096
urweb,327220112,327220110,327220109
uucp,,,327220276
uxn11,,,327220377
vangers,327220964,327220511,327220510
vapoursynth-eedi3,327220544,,
vapoursynth-nnedi3cl,327220548,,
vapoursynth-znedi3,327220554,327220551,
varnish60,,,327220564
varnish60Packages.varnish,,,327220579
vault-tasks,327220618,327220615,327220614
vc4-newlib,,,327220669
vcdimager,,,327220677
vcmi,327622401,,
vcpkg-tool,,,327220702
vdmfec,,,327220740
vector,,327220800,
versatiles,,,327220903
vertcoin,327220919,327220918,
vertcoind,327220921,327220920,
vesta,,,327220931
veusz,327220936,327220968,
vgm2x,,,327220950
vhd2vl,327220970,327221019,327220967
vikunja-desktop,,,327622440
vixl,,,327222993
vllm,327624164,327624157,
vodozemac-bindings-cpp,,,327223107
vorbisgain,,,327223161
vowpal-wabbit,327223173,327223170,327223169
warpgate,327225470,327225468,327225463
wasmer,327225551,,
wayv,327225765,327225763,
wdt,327225816,,
webos.novacomd,327225923,327225922,
weechat-matrix-rs,327225989,327225986,327226067
welle-io,,,327226079
werf,,,327226074
wf-config,327226104,327226105,
wf-touch,327226109,327226107,327226108
wiiload,,,327624340
wiiuse,,,327226308
wimboot,327226354,,
windowtolayer,,,327226377
wml,327226683,327226684,
wol,,,327226711
world-wall-clock,327227060,327227047,327227048
wownero,,,327227056
wrtag,,,327227154
wxc,,,327227253
x11basic,327227320,327227319,
xcbuild,327227529,327227527,
xclock,,,327227562
xcodebuild,327227572,327227574,
xdriinfo,,,327227721
xeus-cling,327624487,327624533,
xfstests,327228038,327228024,
xhosts,,,327228070
xidel,,,327228079
xloadimage,327228190,327228189,
xmoto,,,327228359
xob,,,327228399
xonotic-dedicated-unwrapped,,,327228404
xonotic-sdl-unwrapped,,,327228406
xskat,327228626,327228628,
xsnow,,327228632,327228649
xstow,,,327228664
xtreemfs,327228754,327228724,
xurls,327228729,327228728,327228725
yacas,327228826,327228825,
yasr,327229048,327229049,
yersinia,327229321,327229318,
ytalk,327229495,327229493,
yuhaiin,327229581,327229579,327229578
z88dk,327229637,327229630,
zcash,327229843,327229850,
zee,,,327229858
zf,,,327229989
zig-zlint,,,327230057
zigfetch,,,327230090
