id,name,x86_64-linux,aarch64-linux,aarch64-darwin
solana-cli,327184228,,
sonic-lineup,327184308,327184310,
sortmerna,327184379,,
soundtracker,327184429,327184426,
spades,327184555,327184549,
speech-tools,327184685,327184682,327184681
spglib,,,327184737
splint,327184912,327184910,
spnavcfg,,,327184916
spoofdpi,,,327184928
spooftooph,327184934,327184933,
sqsh,327185189,327185183,
squishyball,327185215,327185216,
ssh-agent-switcher,327185326,327185324,
ssimulacra2,327185455,327185454,327185456
sss_code,327185515,327185517,
stacktile,327185568,327185569,
stargate-libcds,,327185648,327185646
stellar-core,327185860,327185861,
stog,,,327185968
stoolap,,327185980,
storrent,327186003,327186002,
streamlink,,,327186035
strobealign,327186102,327186100,
supermodel,327186452,327186448,
surelog,,,327186472
surge,327186488,,
swagger-cli,327186649,327186643,327186642
sweethome3d.application,,,327186773
swiftshader,327186885,327186882,
switchfin,,,327187501
sylpheed,327186962,327186961,
syzkaller,,,327187203
tabby,327187295,327187409,327187277
tacacsplus,327187278,327187276,
taisei,,,327187392
talkfilters,,,327187431
tartan,327187557,327187559,
task-master-ai,327187581,327187582,327187579
tau-hydrogen,327187649,327187647,327187646
tdns-cli,327187924,327187926,327187923
tecoc,327187967,327187965,
tengine,327188204,327188198,327188201
teos-watchtower-plugin,,,327188222
tests.auto-patchelf-structured-log,,327189516,327189521
tests.build-environment-info,327189518,327189514,327189220
tests.cc-multilib-clang,327189524,,
tests.cc-wrapper.default,,,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,327189760
tests.fetchpatch2.hunks,327190074,327190073,327190072
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190681
tests.home-assistant-components.bang_olufsen,327190931,,
tests.home-assistant-components.climate,327191015,327191016,
tests.home-assistant-components.comelit,327191032,327191043,
tests.home-assistant-components.decora_wifi,327191077,327191075,
tests.home-assistant-components.dsmr,327191147,,
tests.home-assistant-components.fritz,327191336,327191337,
tests.home-assistant-components.hdmi_cec,327191466,327191467,
tests.home-assistant-components.image_processing,,327191572,
tests.home-assistant-components.izone,327191662,327191657,
tests.home-assistant-components.knx,327191702,,
tests.home-assistant-components.litejet,327191751,327191749,
tests.home-assistant-components.matter,327191896,327191890,
tests.home-assistant-components.otbr,327192183,327192101,
tests.home-assistant-components.recorder,327192269,327192270,
tests.home-assistant-components.rfxtrx,327192302,327192301,
tests.home-assistant-components.shelly,327192404,327192403,
tests.home-assistant-components.sonos,327192518,327192514,
tests.home-assistant-components.switch,327192542,327192540,
tests.home-assistant-components.switch_as_x,327192543,327192544,
tests.home-assistant-components.synology_dsm,327192558,327192557,
tests.home-assistant-components.template,327192604,327192603,
tests.home-assistant-components.tplink,327192680,327192686,
tests.home-assistant-components.twinkly,327192714,327192716,
tests.home-assistant-components.unifi,327192715,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194273
tests.writers.data.toml,,,327194750
teyjus,,,327195084
thc-secure-delete,327195190,327195189,
tilem,327195459,327195457,
tinyfugue,327195654,327195653,
tla,327195798,327195796,
tlf,327195832,327195827,
tlsclient,327195856,327195855,
tm,327195879,327195877,
topydo,327196434,327196455,327196431
tpm2-totp,,,327198052
translatelocally,327196801,327196747,
transmission-rss,,,327196796
transmission_4-qt,,,327196821
transmission_4-qt5,,,327196822
ts-warp,,,327198218
tsduck,,,327198247
tt-smi,327198493,327198425,327198478
tuxclocker-plugins,327198601,327198602,
typical,327198815,327198809,327198807
u2ps,327198897,327198896,
ucblogo,327199025,327199019,
ucode,,,327199046
uhexen2,327199254,327199258,
uif2iso,327199277,327199275,
ulfius,,,327199318
unblob,327219664,327219709,
unity-test,,,327219695
unixbench,327219713,327219712,
unshieldv3,,,327219875
urn-timer,,,327220096
urweb,327220112,327220110,327220109
uxn11,,,327220377
vangers,327220964,327220511,327220510
vapoursynth-eedi3,327220544,,
vapoursynth-nnedi3cl,327220548,,
vapoursynth-znedi3,327220554,327220551,
varnish60,,,327220564
varnish60Packages.varnish,,,327220579
vault-tasks,327220618,327220615,327220614
vc4-newlib,,,327220669
vcdimager,,,327220677
vcpkg-tool,,,327220702
versatiles,,,327220903
vertcoin,327220919,327220918,
vertcoind,327220921,327220920,
vesta,,,327220931
vgm2x,,,327220950
vhd2vl,327220970,327221019,327220967
vikunja-desktop,,,327221065
vixl,,,327222993
vllm,327223098,327223125,
vodozemac-bindings-cpp,,,327223107
vorbisgain,,,327223161
vowpal-wabbit,327223173,327223170,327223169
warpgate,327225470,327225468,327225463
wasmer,327225551,,
wayv,327225765,327225763,
wcc,327225795,327225792,
wdt,327225816,,
webos.novacomd,327225923,327225922,
weechat-matrix-rs,327225989,327225986,327226067
welle-io,,,327226079
werf,,,327226074
wiiload,327226302,327226300,
wiiuse,,,327226308
wimboot,327226354,,
windowtolayer,,,327226377
wml,327226683,327226684,
world-wall-clock,327227060,327227047,327227048
wownero,,,327227056
wrtag,,,327227154
wxc,,,327227253
x11basic,327227320,327227319,
xcbuild,327227529,327227527,
xclock,,,327227562
xcodebuild,327227572,327227574,
xdriinfo,,,327227721
xfstests,327228038,327228024,
xhosts,,,327228070
xloadimage,327228190,327228189,
xmagnify,327228233,327228230,
xmoto,,,327228359
xob,,,327228399
xonotic-dedicated-unwrapped,,,327228404
xonotic-sdl-unwrapped,,,327228406
xskat,327228626,327228628,
xsnow,,327228632,327228649
xstow,,,327228664
xtreemfs,327228754,327228724,
xurls,327228729,327228728,327228725
xyce-parallel,327229505,,
xyce,327229429,,
yasr,327229048,327229049,
yersinia,327229321,327229318,
ytalk,327229495,327229493,
yuhaiin,327229581,327229579,327229578
z88dk,327229637,327229630,
zcash,327229843,327229850,
zed-editor,,,327229862
zee,,,327229858
zf,,,327229989
zig-zlint,,,327230057
zigfetch,,,327230090
